x,y,z,d
427,444,45,13.1776926812
476,233,489,13.8812249422
312,338,425,3.73979965848
40,251,196,12.3787459544
461,224,307,5.83632274533
112,225,26,8.2937194717
56,393,25,9.96976837318
62,26,154,6.57046409346
195,287,322,15.9235313064
53,75,321,15.163858847
247,352,461,8.27378088946
441,461,295,13.1528314631
222,97,475,10.100433447
387,234,438,7.99088081217
198,139,259,11.2174016809
302,423,419,5.7892115653
448,46,213,3.15477114812
279,169,351,11.6816741335
393,268,407,14.9766369686
32,406,418,5.68217496519
149,478,130,7.81459737579
263,252,401,13.1943375171
101,95,290,16.1595445895
32,109,4,8.08216094464
395,301,86,15.0644278857
445,469,146,4.67609534672
340,159,205,11.6354291132
105,110,81,8.64950432333
477,272,429,3.80474507998
101,488,252,9.68901404614
117,70,1,13.3291963642
3,48,140,8.95129523889
288,292,253,11.5622593926
163,154,454,12.8340679126
370,70,323,4.29673662211
158,46,77,9.75688315806
365,378,410,3.15512310093
260,415,488,2.85891487511
85,40,300,9.84021780273
12,244,190,7.85953818549
325,184,93,8.17662988085
387,73,76,11.8137887651
313,474,131,12.3519341997
78,239,237,6.28275887076
330,464,27,14.9209114999
424,489,19,3.34055777582
337,447,245,3.15606111425
14,89,384,12.1851657195
19,161,81,10.7757655132
429,112,432,8.92521191352
422,141,294,15.5975418384
200,213,161,16.1470477363
468,435,413,11.3325151632
269,270,15,8.9339124929
441,255,289,14.4542266384
369,408,242,13.2524237681
301,324,14,14.885264218
391,131,103,12.2595802565
72,484,386,12.6165299233
300,37,70,6.34418472426
268,396,303,12.5784893156
148,189,121,4.24689474515
22,262,40,7.67799856962
48,225,435,10.5078443999
397,283,212,13.9961610046
115,413,476,7.97210258063
297,491,393,7.59422793231
390,405,110,6.17103788058
43,490,88,11.6932493651
82,421,47,20.1280036241
114,458,200,9.96336546448
486,13,23,5.13035063587
214,390,311,6.11627235037
145,425,44,10.6569956505
171,58,399,12.7197107777
362,247,486,12.320059742
172,157,410,12.9262822943
82,62,419,10.2376630901
386,234,332,8.24272865934
116,340,374,12.8407248909
434,389,240,2.80944674267
65,393,123,5.90528365582
479,123,383,14.1741913715
11,351,98,14.2498510242
191,320,129,6.69904853123
297,351,495,6.08424165666
328,10,306,9.38505749913
135,270,217,6.54641195754
168,346,187,3.48754426565
171,257,278,15.1744624661
164,436,2,3.98287854102
176,288,151,3.64484154633
460,366,107,14.1586374904
185,245,155,4.44396768429
268,124,74,6.45784966912
229,31,485,15.3172703134
322,261,66,9.15131360971
331,62,178,7.85680080327
148,327,394,15.9365817304
66,220,490,13.9249340671
344,362,195,7.72818823184
133,410,376,14.245784439
276,269,368,10.3959580846
94,134,62,15.2320266671
54,30,99,15.2090157087
181,498,97,5.80914758596
223,137,133,9.14411124741
350,431,345,14.0886294989
362,153,23,15.0907621774
31,330,219,9.17805951655
177,197,201,11.7077884532
120,387,325,5.11516753053
271,24,115,13.5506622236
43,410,283,11.4309205828
12,195,139,4.42808838984
358,326,223,14.4277526855
260,324,123,9.91598656599
354,116,339,12.7504189665
444,131,123,6.42752529142
0,127,61,11.9008906849
28,490,171,13.3952587028
38,445,298,6.08708855446
353,346,279,14.2700160388
354,409,370,5.90485095603
57,276,18,3.61148325707
416,399,49,12.4247961413
44,423,127,10.6187562234
339,132,367,9.82323542922
99,479,416,5.02271717797
0,125,438,7.93552732481
125,85,122,8.7967491816
193,42,431,4.6429983769
318,481,196,8.48968121425
471,316,140,9.36241284323
388,28,103,6.39400156778
489,360,134,12.1511643756
393,436,188,15.3990173027
206,138,360,11.6451897105
46,170,261,2.87853324871
145,368,294,4.37435484973
309,59,391,5.34088873125
183,266,306,13.0303778819
147,312,237,6.40336382993
392,393,31,5.73342561283
476,294,195,13.2601938745
168,121,70,7.08144698103
455,313,473,12.5052376353
124,364,430,12.4726208802
111,107,219,9.87035103021
461,126,217,9.98498575721
30,156,237,7.48389449377
365,254,36,4.06263626967
6,159,455,14.9100710916
496,406,245,3.10554430407
177,482,0,13.9889411701
13,477,146,15.8313647964
315,26,451,15.3760459357
441,150,251,10.1332276455
184,481,164,3.76387324273
441,399,23,8.92399085301
484,232,383,12.9970020248
410,395,174,6.26089435897
64,52,369,10.7190305211
422,43,109,10.7705496155
22,241,6,11.8518384258
96,415,200,9.03201690417
488,235,411,16.2395562746
87,232,313,6.26433898762
198,119,13,15.7171316606
390,243,298,10.7616890189
365,35,77,4.20859501388
481,395,493,5.42595424001
355,440,71,4.96113716069
89,85,87,15.007718374
409,101,329,12.6717892963
488,437,448,6.03183374835
207,344,194,3.97071442343
334,468,153,11.1609429556
232,249,335,8.09830417464
239,280,245,3.25755826483
488,131,26,14.3917774779
463,2,392,5.65512297761
36,125,59,15.8062059166
172,384,181,7.39453497087
446,247,34,6.60031796121
38,212,300,11.2453900296
57,135,332,9.7333448803
180,108,481,12.9829885446
182,226,479,7.60692798277
439,494,447,15.5630824175
186,411,410,6.3489495091
262,365,96,10.0565088398
182,449,264,5.84900586221
498,90,144,14.4695611445
437,160,187,16.1709505816
61,216,340,9.880964456
21,322,55,12.581692781
87,152,96,3.23502827588
413,351,106,12.2517947125
177,123,410,12.4178546852
