x,y,z,d
86,466,414,10.2610858475
176,43,232,12.0493409329
475,243,348,14.6362491744
433,378,245,16.4060782299
126,336,146,9.90522841703
57,216,415,11.7015242763
141,488,131,8.63432493794
97,58,218,9.12808197418
226,192,457,12.9949568865
137,191,179,15.3125893837
248,359,422,7.0460557684
473,147,131,9.97810573019
72,145,94,7.29276105435
187,385,72,11.0349261486
374,32,463,10.1588655286
88,179,207,15.245316619
218,393,467,16.3456186944
139,460,268,8.89023440987
433,346,253,6.0605832845
237,260,316,5.32939807681
31,383,465,6.26505960296
402,283,26,16.8028386741
356,44,481,9.26004672568
466,1,263,5.8363470059
128,107,173,6.47647958653
62,457,196,15.9244169813
144,72,148,3.57070542137
272,180,268,15.6044938462
463,76,41,13.0540569816
13,135,498,12.9276751296
2,89,282,16.4376682639
2,328,224,15.3224720464
448,472,172,16.6151286225
453,273,435,5.51724249961
341,215,162,14.7671496177
284,432,0,16.0293857083
67,407,67,15.3246204455
281,398,311,13.628073707
22,207,125,9.85786522118
336,451,254,16.6841898439
233,468,162,11.9376524842
304,249,199,12.3661476606
10,446,54,9.21154587838
411,452,380,14.8920247309
337,292,492,14.3857018653
130,135,413,14.730257608
79,231,397,12.9257133572
407,470,307,12.2141810072
455,174,121,5.77130400771
28,76,78,13.1779434013
107,279,179,5.00928273622
65,196,293,3.86292185999
75,255,27,6.01118624739
245,436,490,11.1879630018
424,10,56,12.5925119947
135,132,5,8.07331136413
206,32,391,11.6217902266
474,335,429,16.514492342
211,437,200,8.49086156812
203,260,21,5.10602101015
386,157,50,15.7525258508
27,21,476,4.52147458208
30,168,434,3.39634920234
447,285,390,8.11848869042
438,120,416,15.7749799717
30,438,106,11.2267909318
212,247,113,4.82759426692
426,353,429,6.59355726162
330,236,32,7.463941948
271,223,14,6.1644523636
421,283,157,6.52252241172
268,339,292,15.6487201644
475,378,402,14.0784082585
58,43,230,8.10384895237
393,361,386,6.92464838577
253,233,382,12.2932277581
218,479,417,10.5002042424
132,300,243,12.3313861459
413,204,288,15.6348989438
275,275,227,12.2446466886
360,247,330,13.4427623223
443,413,170,9.05836896795
314,329,123,5.14970203489
300,474,293,13.1505151418
361,261,497,10.3481933937
12,462,391,7.6850162437
334,70,483,11.2029335507
0,88,347,7.61760164762
145,447,333,5.74947646018
41,100,485,8.57764591198
239,247,26,6.38107591496
260,158,479,11.7410623175
458,281,32,6.80329266112
152,166,403,2.37514945881
390,314,380,7.06871780129
304,292,362,7.25375131309
172,411,500,7.5817070063
391,287,423,10.5571955252
341,450,176,14.3458587834
332,167,336,3.54849749537
349,395,142,12.8200408674
303,208,95,6.78962075899
448,187,196,12.2110733765
451,184,10,4.39375426765
108,164,128,10.8049549491
380,222,256,6.21064758833
214,126,406,6.34944671848
187,323,58,8.69563939494
420,294,285,13.2294439173
67,191,265,5.49056688111
14,418,128,10.0099474673
317,425,409,5.12705886967
279,275,293,8.17810597891
484,428,103,9.92824280336
224,448,299,11.058156748
40,281,472,10.2758022949
370,385,266,15.2406647968
191,428,292,9.55756811813
470,437,19,7.65305773798
214,410,262,10.430509556
39,39,132,16.1096724674
143,313,79,10.6447535885
127,373,311,3.2724425409
398,234,213,6.55899920585
481,479,393,11.2114062804
190,482,332,13.8876458485
22,500,272,14.5640879103
52,193,485,7.93374625845
181,460,82,4.09678674481
19,66,476,10.0762184629
47,213,146,6.16547251278
420,115,287,6.80201199484
191,171,334,5.60534731266
312,176,319,10.1118021681
149,230,491,8.76909436577
329,159,140,7.78637934714
382,188,117,13.0619539813
92,411,429,11.4346419985
317,441,304,5.47266048195
500,201,22,3.8978328636
429,398,460,8.00638069563
84,334,424,13.8281302197
309,451,150,5.91467741658
212,342,428,11.4513309695
168,230,130,4.42240514217
433,377,78,6.88185145288
139,104,121,11.1332877093
397,40,382,11.7783718249
308,392,448,7.41544973821
138,36,487,5.29144888252
162,287,291,8.42389376135
45,294,73,16.7383665949
165,184,205,12.2729924887
86,431,272,8.73428209723
425,4,258,6.83507218786
208,444,30,13.5062343096
87,275,235,12.7309696194
390,107,283,11.7448316268
376,493,275,4.78840411468
252,72,23,7.06905992868
343,306,100,4.84300359005
114,4,215,11.6789981196
254,333,455,5.71150952834
443,455,21,8.90636657487
104,164,249,11.6026027805
221,141,435,12.9711852133
437,412,490,14.5681433317
71,299,377,5.78146251169
128,496,387,5.9486166455
171,352,352,10.9666321506
304,355,230,8.91831239866
325,240,65,15.1147317414
219,342,68,5.33787716754
363,298,315,4.17942604952
284,456,329,12.9990331208
182,352,388,12.4823427519
230,306,392,13.2508271494
340,301,426,11.1241541752
211,434,487,7.46739605007
244,204,89,14.1811823317
280,428,261,9.33947420452
80,367,135,7.64244456558
216,115,84,4.61537815686
336,231,459,7.90203227452
381,257,81,14.2866144859
487,379,209,16.460148503
495,254,187,9.24078147024
23,262,150,14.2080276008
393,238,181,12.4463450199
229,79,182,11.4920931238
239,9,166,7.36285611666
406,118,440,14.8411764599
228,154,90,4.19993837166
262,497,93,12.7740143489
207,163,114,11.5232595388
128,294,418,13.9137643264
460,23,308,10.3707798679
314,499,482,16.40092842
3,204,311,4.4598280335
217,445,357,15.1642992155
