x,y,d
97,164,6.03973033406
42,126,13.7671380406
293,420,10.3375621506
452,426,11.6943239906
175,189,15.480451014
98,498,10.9864069452
219,66,12.6910944862
76,342,3.7078604281
31,162,8.83140400044
159,120,15.0815524057
423,230,21.9785448893
290,496,11.4313247003
14,214,11.3526674905
497,312,5.1866960061
114,314,6.53900035287
137,420,9.57199307381
299,168,7.60736029045
111,407,8.78797481022
137,367,9.56915153494
239,294,8.35608151771
344,140,7.27475722593
346,440,6.72741006874
174,244,16.5718821267
425,288,15.8411566345
487,16,5.60837890932
326,209,7.72039740143
27,466,13.6215141756
142,81,14.7112318771
489,268,6.02852672356
400,482,8.66930781111
42,47,15.9631430176
133,334,11.6874556796
293,116,15.9014609723
397,239,11.5206770927
427,462,8.01906880201
356,360,8.20180673578
380,287,9.33403937015
282,190,3.91197549738
490,477,9.3607653305
458,185,7.7469549245
499,349,3.51561930747
221,427,12.6120286746
421,404,6.17014338536
465,120,12.069800048
221,259,10.6223478158
26,246,4.83055830069
105,435,5.68079009212
14,65,4.8824632349
161,457,10.0225049053
351,36,11.7278756434
104,122,14.6808887617
103,19,3.84297082647
52,269,4.71530742516
82,304,7.50589798693
418,68,8.19439514157
406,32,16.0881309371
203,294,7.29644266864
280,316,13.4326308416
487,399,7.43571821249
499,155,3.72843395699
234,461,14.3152141823
461,455,16.1236695761
313,441,16.7696824043
356,179,10.2898501779
400,361,12.8616608176
206,118,8.65616180129
58,427,15.2979943648
16,431,13.6613914648
267,229,8.25680848153
339,489,9.71936128809
235,103,10.5210595014
308,350,11.4527045347
341,78,10.0122241893
338,387,7.1410337289
355,298,14.7463572638
196,351,11.1497172048
445,99,9.12805656659
465,315,14.133694803
14,7,8.0334283494
170,161,4.90237465874
315,266,13.1266197927
174,413,14.5145404708
498,216,6.93822482154
460,12,13.8616149207
371,429,6.80332762863
390,55,7.13242224933
443,260,7.22156234511
289,251,9.94407551793
129,179,6.46139068877
1,484,10.4723172753
444,353,15.1917384244
7,131,8.15034134786
214,377,8.96640503751
19,313,4.63871638414
495,436,8.6419752482
295,50,16.8642998422
277,10,16.1415332487
68,20,11.489777292
264,476,6.34040565567
166,36,15.4994603036
