x,y,d
354,138,15.6240183491
70,137,14.1221668251
468,409,6.42176447481
421,139,6.34418254671
225,293,11.5362779515
359,176,13.6745561911
21,142,10.0692827425
159,132,12.6630139481
324,397,16.8633486192
80,44,14.7721188538
156,352,16.7301352877
479,447,8.04150360524
416,80,13.7882529175
118,2,10.9310582473
233,225,17.0620889447
248,69,9.75744170305
24,172,7.9418342423
93,267,19.677731716
259,150,13.0001092237
90,444,6.57595101659
463,129,17.1075034303
135,270,10.2589742065
464,473,10.6314266018
275,490,12.7309435692
79,378,10.0811050894
142,395,8.2080995361
28,430,7.61279141447
464,78,13.5571434232
207,445,4.22395058738
375,443,3.52287968041
197,63,10.6813040383
107,51,8.12744558445
373,270,4.83461675004
132,235,14.5523319389
370,237,12.4803140615
437,19,10.1569712511
266,400,9.75332509314
181,204,15.9062377479
103,87,8.4338631723
344,473,6.7206861218
73,407,6.46356034556
299,16,8.0370015417
305,365,9.76558299101
212,418,12.4151804408
57,105,11.2641857592
495,115,11.6722101528
256,332,13.345499857
416,248,8.08870998988
39,46,4.7052506307
482,13,5.74372391305
204,142,6.47814623262
0,249,12.969404936
495,353,11.944710613
495,223,5.63547009924
107,390,14.2751517762
262,465,13.8913619243
9,401,12.2702461888
342,106,11.9876689455
301,421,17.1058013977
306,43,15.7388680535
419,386,16.0039946636
63,291,6.42889718313
362,15,16.6199269986
489,324,6.47327671013
397,173,9.10706601259
242,424,17.0273735237
177,466,7.46557753904
221,1,16.0195578272
71,351,4.8469041078
353,406,6.43672058575
131,430,16.5319468944
59,470,3.91302808978
25,70,5.78750315985
107,495,5.14873153438
440,351,11.0955008176
254,364,8.26273826917
116,194,9.95550674014
322,181,13.0250111613
65,499,14.5256347347
237,34,7.26201757134
101,345,7.69457503668
232,120,13.1326970313
99,216,9.88371504775
20,333,12.6375787518
139,65,5.10220701343
415,194,12.9096446119
291,164,13.9666786463
224,468,7.72906247022
262,233,14.579461852
348,56,7.38653261558
35,260,7.87986629595
344,302,16.9867762402
292,207,15.7897929457
285,131,16.2691548116
176,314,14.7175603997
493,278,11.1322302109
138,105,10.2085506843
47,13,10.0992681243
301,86,8.70197179812
194,374,6.72541755672
