x,y,d
259,361,7.79704812841
156,87,10.8091488167
393,172,13.7920628169
368,97,9.38128674819
22,82,11.1822621155
456,457,9.96564087425
361,69,6.85345584169
493,220,7.51945822111
182,313,12.7650362677
10,214,15.2476045972
473,306,17.4490276242
440,29,8.07432986005
500,257,6.1645081506
276,35,11.5508548108
126,81,6.69122907632
120,186,21.4406854691
143,297,13.9626686572
98,292,5.93949151364
192,131,10.304880205
327,64,8.11673844823
457,3,6.34526942341
202,377,11.6657327026
401,210,10.3921113827
21,36,16.6635298197
211,173,8.42545006128
397,393,11.3121053056
49,412,5.78623131291
93,431,16.0574961254
20,286,9.00451143178
103,401,5.05292472127
374,491,8.05741334286
202,76,15.4446771521
215,417,13.7395135268
303,421,4.40649327865
27,488,15.6865603721
71,376,10.5175237704
499,99,4.57875859009
456,88,17.6730033088
206,238,10.5961611313
87,339,12.2244514854
144,29,6.96963129147
360,303,7.09945344587
235,331,12.5421879003
280,179,7.41340121189
277,478,9.5466397144
321,284,4.96100490402
6,160,5.92677473121
266,437,9.50714857796
316,6,11.4161488449
111,365,8.1826350098
236,376,14.2369497337
372,16,11.4240632606
344,483,14.8285184033
246,97,16.9140675609
416,254,10.7711061321
76,16,9.32381037179
18,371,5.27223839932
49,140,5.68316931172
175,445,6.29039472925
404,11,7.55428460369
420,417,4.07169011901
61,245,14.5768336751
266,405,8.67606041023
439,274,9.67287021473
319,248,6.68317250164
106,251,8.12548279105
488,153,12.5282543979
483,350,15.9955089138
345,179,4.14836608334
195,203,8.34743619148
306,470,16.7227748462
327,436,16.8478489183
379,343,16.7491052245
427,199,9.98887651426
261,67,14.7709313156
161,488,9.36100866521
274,144,6.90605310763
341,363,7.06908212794
165,267,8.87554475005
491,2,14.7446322736
351,394,5.49859456743
493,486,17.1423128568
241,495,9.44008328013
12,255,10.9844199201
361,150,8.54119923433
124,276,9.30667455524
16,7,7.31336661291
197,40,17.5953653277
20,414,7.96735060658
493,188,6.64612614073
442,483,7.04532903218
483,123,13.8718777205
57,168,12.64945942
246,2,10.3735495445
441,163,3.94943075549
305,379,12.9057908265
320,108,6.25591943251
258,227,7.37491978364
297,318,5.50159617206
139,165,14.2291702689
