x,y,z,d
418,144,308,16.8099460224
262,82,308,4.05074670152
187,477,134,6.39619235769
458,174,483,10.3678613763
435,330,228,16.3018401785
195,331,85,5.3673377972
364,24,498,14.5993394728
212,334,279,4.74495820572
381,3,67,13.1920206087
241,473,360,12.7306585687
281,64,393,4.77032529002
401,331,284,5.95852691324
435,394,346,12.3528313522
372,419,391,7.05619794734
194,35,177,14.6329563911
281,465,293,5.30434887842
228,169,180,15.4687320063
325,459,426,9.23031506006
46,96,249,13.4702054554
456,424,243,6.355734011
247,168,47,9.94012478845
3,203,295,4.01296405593
244,224,437,14.3645132017
88,321,416,10.548043162
490,103,327,10.869151767
157,493,351,9.14543538453
41,395,392,11.1960144296
176,200,211,8.37335967227
156,107,294,14.8236150811
434,168,281,14.6478851616
140,189,23,6.27947393905
47,178,59,8.51810124335
392,43,281,15.735270543
65,381,13,14.4178046984
224,129,6,13.707529888
436,337,155,13.9677084755
26,123,41,14.7624619972
277,54,0,17.0574845859
148,71,194,10.633774447
352,282,289,9.00348388016
438,246,94,10.5306786198
382,40,369,16.9024912054
442,425,306,11.4585289832
352,392,485,15.7033227256
115,130,334,14.4657390177
268,395,328,10.0024187144
232,442,289,5.58649320074
246,489,97,4.29491520418
287,484,25,13.9356179023
164,41,277,11.6632484194
45,58,485,7.8735555463
193,323,149,14.9545052673
334,318,391,11.4896122011
252,219,347,4.33889072505
337,197,348,11.5972973529
219,59,244,15.51360514
40,216,323,4.71792930826
425,434,196,11.2868981188
394,450,397,12.3436941735
132,261,350,13.1688926039
64,95,117,7.48679303086
107,426,418,10.2872463516
448,454,438,9.50397978474
122,270,24,7.76786220106
267,445,450,16.0618707527
289,89,457,11.0763480099
194,180,159,12.9345376665
14,106,485,9.48123177779
375,151,200,16.2331402143
170,22,338,13.1688167549
158,115,412,12.1283347097
347,169,276,13.08666797
480,483,83,11.8187549148
158,237,35,6.05757660364
31,357,42,17.208799797
264,242,259,5.1700198272
256,81,95,4.13890935964
106,312,447,10.8550225871
457,33,324,5.43409839841
315,24,284,11.065760841
481,418,300,16.5514281043
322,126,349,14.8824061658
445,395,159,8.37860919825
412,345,420,7.19588101955
35,385,307,4.51282650005
489,431,158,12.5847909828
325,282,264,16.2625015409
365,231,1,-0.301536485155
286,77,201,5.83081651962
451,412,53,5.28245802399
101,444,119,16.7121788874
121,19,193,3.7396658626
223,5,412,11.867531955
29,260,177,15.0644340522
35,493,414,5.21679532623
268,366,42,5.99135156543
182,460,256,6.12108943646
406,157,250,14.624816545
326,371,77,14.2777321082
416,5,499,15.4399708544
420,242,172,5.74872551545
427,477,0,10.5576100053
351,484,3,12.098543778
55,55,282,5.94533496953
6,469,424,15.6737692504
150,199,92,8.65747542188
472,81,331,15.5433765719
165,421,391,14.5077510887
266,315,74,10.1714853392
345,290,498,12.0585646297
203,303,401,11.3491153034
7,388,125,13.0214440337
496,314,291,14.8727671731
447,487,286,4.74291449712
364,36,252,10.024283249
39,236,228,11.848820953
334,421,232,11.1599055671
137,304,134,10.4828353508
167,493,285,8.25350346798
330,179,136,12.572413227
17,143,230,8.25511231771
491,395,239,12.1973052363
347,206,452,8.81519529794
398,79,308,3.8013614125
287,159,430,11.4438920536
401,199,260,15.0891920396
312,203,292,13.5693891561
107,489,432,6.72645656586
187,21,267,8.78189616374
258,170,301,5.55526677033
96,245,411,12.255340668
469,143,450,11.0456345903
148,26,178,7.79503615159
34,338,484,8.74262489315
141,222,398,12.1083247571
162,135,196,10.8173839315
243,48,343,11.8005396461
73,242,159,16.8814692127
440,402,465,13.2555920429
280,364,257,9.62544641596
236,420,48,16.7121250341
490,180,76,10.8616162114
242,70,476,12.9420743077
7,252,305,15.793528696
133,164,52,11.8431453202
453,188,22,5.38796737204
452,255,139,4.11972899334
260,90,402,13.6697936092
380,18,164,11.8039707245
384,486,281,10.0840220669
482,488,227,10.1651331893
385,235,94,16.427192004
458,474,64,8.16098984144
311,492,480,14.4988479545
359,49,226,14.92436121
392,197,384,13.006912729
14,376,480,9.11914318738
294,163,13,6.61942621456
134,105,352,5.23396123568
232,145,209,14.719351498
340,499,27,12.9780000118
168,141,53,6.47241334088
112,386,295,8.67193612668
130,272,52,9.23471297094
302,295,446,13.0582055501
238,193,68,13.4951817831
374,391,342,16.9521715881
316,220,84,16.1129543011
339,486,68,11.4249864769
457,405,189,13.5602384572
128,70,103,10.9702883471
499,418,265,16.5571472268
53,243,351,4.73458250545
30,121,398,6.33739012938
41,327,191,5.3661507145
205,255,94,14.1339646061
335,339,305,12.044983575
81,75,154,10.0169766811
3,229,464,5.39668496846
411,291,127,5.18701788523
386,31,214,13.719961969
430,141,335,7.01896984633
10,468,251,4.08633855867
434,78,420,16.1080934471
426,299,231,13.7177337379
374,367,398,11.5437217417
422,489,486,5.49040386988
236,34,176,3.90381551082
211,380,388,10.7421738725
207,178,27,14.1829068581
460,125,134,13.4798782775
200,45,467,5.89337035782
9,111,420,6.32930838379
238,453,336,15.4779648068
308,105,145,9.43092377633
449,309,141,9.10794889454
499,207,14,12.3066225218
293,48,36,8.90411332031
449,110,208,4.45847376439
176,379,56,16.749514216
