x,y,z,d
36,240,489,13.122661338
81,157,385,12.6129959234
248,351,57,8.62436304276
24,355,8,3.48103023775
28,307,342,11.9792164
114,448,102,12.1280637514
478,277,105,7.3247885409
161,19,257,6.27579751478
215,230,353,14.4886950412
458,155,361,12.2837751465
178,282,255,15.374206576
62,441,471,15.1587125761
96,273,459,7.1608920767
276,339,111,15.8646401309
107,185,441,15.2538565827
197,318,106,9.33876516873
32,6,335,5.714218519
384,18,148,7.19555558002
412,346,411,14.6187897214
291,90,402,5.99866171797
465,329,499,15.9745492313
478,355,197,7.24817630987
436,173,27,4.87044465193
28,328,267,13.3218529159
348,346,471,3.70256691229
203,300,141,6.71809073467
39,264,81,6.69858530723
235,262,406,14.4137660796
39,407,300,6.38705983067
160,367,172,8.9270540966
473,246,29,8.53892740032
135,186,9,7.4946180926
52,225,150,9.77033927166
155,71,177,8.41445914329
373,117,443,10.0150950922
291,329,467,10.429206521
93,68,150,13.9623563486
122,310,205,9.72341046016
185,476,195,9.05905998355
482,124,500,6.66696169629
265,290,347,5.33871337712
384,74,91,4.66464687908
161,284,413,5.98403399477
252,186,80,5.54887232699
93,75,286,10.8711228932
263,220,9,5.88054806905
478,469,97,7.90039283467
59,314,67,13.3101725459
446,288,151,11.5370501639
336,476,59,10.1632480697
246,68,361,5.37055352437
164,218,218,5.87836254441
126,416,87,14.0535778153
296,373,147,4.02929643374
295,412,232,9.97227500734
240,221,316,9.82264089155
182,7,385,9.98852222551
24,88,330,11.7264400609
263,118,216,9.10208600055
367,244,482,10.742172056
109,39,277,11.7706892444
259,142,355,7.98559492304
406,425,93,2.67644052764
18,461,434,6.2947233413
332,67,216,15.395361953
172,285,37,13.9999131805
172,196,363,11.7904446765
393,337,330,16.2100449848
480,184,294,3.56012375924
361,193,402,5.83445656537
73,157,6,12.5754755755
498,65,265,9.06362573229
378,458,261,12.2453321952
390,460,39,14.6349607324
155,130,299,5.15820703864
228,393,88,4.89410806125
464,311,140,3.37673297489
201,156,252,13.4545957195
247,395,310,5.71347258232
344,131,216,12.2263495162
323,500,276,9.07216645006
41,77,430,5.06724781685
467,19,156,3.33671235178
173,500,38,6.54828213516
499,109,316,7.37977982104
264,455,142,10.1537009107
320,44,142,10.3904129668
257,388,217,2.76461163768
282,223,177,8.78572120272
158,328,318,11.3098172962
264,276,129,5.0877782327
143,300,252,7.47103269566
451,158,64,10.4633506342
7,283,197,11.9698688692
476,416,75,14.0395203953
476,405,246,10.6142850358
26,427,363,2.86394500846
310,163,444,15.6690226882
415,321,24,12.3703930419
246,192,445,14.9960964741
437,421,75,10.7987388531
24,307,293,14.856440459
201,497,91,15.9428546023
162,13,441,5.33434172003
385,450,64,7.37641868254
85,133,498,8.49689510485
367,365,130,9.40285429617
253,455,475,15.3892770097
124,349,237,3.28548580166
264,355,423,4.10198753693
352,174,227,13.2374214898
252,30,70,4.12998568795
31,469,272,8.66330160018
296,193,393,10.0473905574
316,68,337,13.0756953965
159,281,455,14.3560617338
408,186,435,12.4722668613
335,150,425,12.7626400774
484,312,49,8.07538380394
50,152,64,13.4958618367
265,421,407,5.64951562544
68,316,416,14.3493889707
331,436,303,14.9585784304
442,113,98,11.1545486822
350,215,109,3.41798531558
198,152,194,5.33403384812
153,249,14,14.7252543131
35,51,288,11.3362811211
425,226,483,13.5730011025
355,401,232,14.7729831821
500,21,327,13.1125964922
290,33,84,6.49351071509
458,395,184,5.80278645216
82,429,238,11.7380206099
211,21,128,10.9437972436
2,257,471,8.37785180652
169,147,3,10.0149340404
457,36,302,10.3789293503
353,427,150,10.9333253537
196,393,160,3.34178181111
99,270,337,9.77511812781
289,303,278,4.16806170425
339,237,357,6.55314645789
314,242,397,4.04065225253
125,479,194,8.61782315159
156,462,293,15.1768252593
61,65,302,15.8906351408
237,222,459,9.96264394459
29,357,214,13.5349849151
89,240,470,14.7332869279
168,31,325,15.8846977103
81,240,284,9.88342693442
366,157,165,12.0138350618
341,348,163,15.9902479899
278,295,492,4.82786090517
492,164,379,15.7717184999
327,327,98,11.4457253574
223,60,346,12.059636016
133,310,170,10.2700577475
116,396,416,14.1221814807
170,452,476,6.61532500532
19,439,409,6.53087180628
412,182,493,9.24287875619
318,468,29,4.38130600485
183,373,41,13.7465126824
443,42,101,12.8155107799
41,107,249,15.0492987016
77,456,410,13.396490777
438,110,63,13.9432456591
252,212,218,4.28436555962
323,134,395,5.27769013735
345,211,433,7.85754040167
80,196,104,12.3977264983
65,183,222,7.04717480475
448,455,148,10.207028015
141,1,126,5.19537270749
108,406,448,7.72487538168
439,292,495,6.87718994161
397,215,281,3.57599292861
447,255,97,8.89833331618
284,380,374,13.1652352004
200,106,52,7.96414948626
150,118,167,11.0703426081
489,60,439,21.1395710993
276,382,116,9.47860371965
200,328,18,15.4056078416
178,9,107,11.9717803124
168,198,465,15.0855200344
320,15,6,11.3743543944
189,424,149,14.1916039991
346,119,63,8.0419242898
487,8,371,15.3259964473
16,384,341,15.3832150572
147,386,204,3.51852918313
137,371,70,6.68996097865
390,462,465,14.8237965568
163,142,163,7.93955638164
391,303,184,6.17009636097
354,114,109,3.71139603794
137,295,483,9.32173882509
