x,y,z,d
211,91,5,4.33162292264
286,470,423,11.6275379539
348,1,232,4.88731059219
140,424,270,4.22030207037
370,353,238,13.9352345083
28,80,97,16.1530109608
269,297,216,6.09213842559
346,487,351,5.95401221203
121,399,39,10.4242901468
25,345,344,9.55811752002
372,46,56,11.7274918658
126,85,32,7.23561585177
394,57,27,15.3260639391
386,342,268,9.88299886877
375,280,389,7.83084499802
254,182,157,3.60927146053
435,334,212,11.7308245869
171,316,99,16.2780779082
460,495,218,10.2789264341
306,176,396,13.6955759582
367,429,441,9.12208235178
335,336,358,14.1878367935
44,326,351,12.7996187676
395,305,77,7.83539893241
403,86,354,9.33189092749
164,329,39,6.26927133427
16,490,306,7.9907666217
222,376,161,3.42261327248
243,400,399,14.4804575852
346,284,148,5.97355688994
115,46,35,12.547649235
123,235,78,13.3290047351
282,285,186,15.6606751449
79,175,321,5.0753338416
324,265,209,16.1401511413
131,85,469,10.3637902605
230,35,477,4.17288742654
128,59,451,5.46866963164
333,163,170,6.85026869466
430,350,462,6.43412152046
63,213,266,8.44434281962
3,77,162,14.5624341032
100,17,322,14.9203169902
29,365,415,4.76162954633
489,366,493,10.3042661992
249,46,391,16.1502896397
310,493,179,4.11296165056
427,12,109,7.05482093564
394,253,404,12.9395097785
325,10,250,10.6339268175
333,196,161,11.8463975164
295,267,343,7.02291024135
32,96,470,10.0261008747
242,209,137,8.76032514952
263,157,269,15.5720005935
58,380,58,12.2461316486
366,131,92,5.52807085136
41,224,360,6.15479960876
422,63,89,7.45666262171
243,75,134,7.46232614449
468,89,87,9.30679226294
444,343,263,5.14513550794
300,29,81,12.6054168618
363,54,280,12.1147554129
257,202,465,16.8092127457
279,63,240,8.9852162306
342,329,29,13.542519104
408,101,297,8.40508620992
199,252,413,4.09359583959
26,456,316,4.64138630691
495,201,457,4.16438348529
146,185,360,5.86769524665
209,253,93,10.4596693472
35,418,226,12.3798199458
461,433,283,9.63980987324
60,432,56,13.7957047347
168,435,485,4.6530836503
298,72,441,8.10160250685
459,274,78,7.74480103909
1,362,26,15.4329886155
475,135,239,7.46552815356
168,145,25,5.28753630449
108,72,145,15.4961547603
59,137,221,9.28474498365
461,377,291,5.49335946027
370,211,321,10.4362399638
485,52,453,6.70221890571
268,279,417,7.63649655478
173,54,142,14.1960913575
359,99,167,4.22007984717
495,392,332,11.2165217818
350,253,295,4.53365718655
451,288,125,10.4216874631
71,190,465,16.5319482526
19,132,113,11.0051887516
79,100,189,9.56274225719
193,166,303,7.39867593215
116,318,440,16.4834693777
157,326,416,15.4423076374
353,96,495,15.0993735994
431,51,213,7.50613018287
291,333,104,6.7428909262
73,241,339,9.80702042049
118,190,154,11.9404780094
376,90,447,6.39090034376
372,246,12,16.2868507282
279,399,45,8.21074828194
358,461,242,5.24110005852
407,191,129,15.3326253727
498,113,368,7.78753640987
430,452,372,7.50137481213
325,210,397,3.96566400441
41,49,209,8.44035808863
227,170,280,15.0037840261
470,25,419,15.6551725063
342,383,408,9.41291045981
379,135,51,15.0649612999
29,54,390,16.3716240758
283,401,483,16.9273111208
185,58,96,6.19939651441
259,218,441,3.59296366746
65,240,156,4.56528288159
436,20,23,4.87561062295
132,219,276,6.38990738525
43,95,259,5.45614146195
277,227,76,9.90159117406
289,475,46,16.8562690372
152,301,398,4.58132556755
264,244,274,8.05637068942
204,156,42,16.4094812444
422,1,480,14.1675090187
168,289,150,11.2228581636
215,375,130,5.78335160625
224,396,34,15.8355667336
73,239,5,10.7339534289
430,91,56,23.1682397972
392,113,381,12.031008131
481,44,46,12.4742264722
232,91,323,3.44512494947
491,88,28,15.4473844488
370,64,223,12.6684988859
206,417,286,6.4754780046
302,0,181,14.6244973897
221,469,47,3.7701262297
343,73,415,4.08819073843
7,425,500,11.1163745663
11,82,74,5.02993418109
307,16,393,5.85021511938
146,345,357,16.3502568127
434,221,217,6.00195740702
434,255,194,7.75541727032
129,299,355,3.78870388585
133,232,161,6.4309934371
215,91,114,9.34817876332
232,161,153,12.9789159892
97,198,134,14.220979997
297,351,203,8.34229005784
310,349,386,6.58623200463
118,408,472,3.92913497922
485,280,213,16.5492931348
404,235,437,15.6035839469
232,304,247,15.5415134334
329,381,232,16.8428244742
84,334,140,7.71672820905
433,281,414,9.1547035872
53,60,311,4.74500754845
73,196,303,13.0814347846
284,208,55,10.0237261319
489,166,22,14.0529115504
263,91,19,6.98876223281
427,493,300,5.26897171305
18,222,319,5.64053628846
155,145,445,5.04380538977
134,113,142,6.53147109611
333,47,137,3.85969772808
188,9,191,16.2456817236
64,35,425,14.9999824661
71,345,345,8.58614376224
168,290,257,4.22910799548
112,95,192,6.04984081786
185,86,99,8.52277834411
378,38,402,14.6418056024
324,457,185,5.2785181275
27,202,428,8.42051708974
60,461,447,16.3293202207
490,404,242,6.05337921584
309,89,471,6.26343999012
76,445,217,12.3342120172
124,324,385,3.45280913006
211,359,257,12.0028428188
453,353,397,10.7219821722
127,163,97,9.86987106389
423,468,179,6.55635724799
340,180,52,11.0975088209
228,366,394,15.5051605355
77,131,143,14.0132098496
127,462,13,5.2693449343
214,181,256,16.666368512
279,213,329,12.0957697008
76,133,111,16.4692654766
