x,y,d
272,339,4.39803183981
439,168,12.8915868331
411,258,8.27364004824
192,93,5.08117294012
222,49,6.1590451484
279,170,4.2278151837
366,305,11.2123888078
68,367,4.80955762711
8,223,9.54036620139
378,39,3.5415250638
91,169,15.9331418676
312,151,13.8280156863
427,3,10.1076958742
492,306,11.8942385373
348,482,3.70218677576
78,33,12.3575467915
272,118,4.38205519701
172,377,15.8681368809
414,50,14.6601652429
414,156,9.33174726539
189,313,5.92717361559
242,338,14.6843023861
335,82,10.9928827622
212,236,16.2297761556
150,56,16.3402007437
285,86,9.1567468566
481,410,4.01960130435
122,107,14.4185081363
288,204,4.42847427756
266,381,4.31928569385
201,287,12.6404014707
252,180,2.86061387696
410,379,2.64102208727
139,369,13.8692546552
344,157,3.0067037073
335,192,5.76472106358
471,81,15.8126861981
323,409,8.08726255234
229,369,14.0570323627
120,444,9.6470294389
141,288,14.2020970565
224,120,9.22325924394
459,268,8.41335012694
105,29,8.42477853117
176,164,10.5340862259
408,317,8.4826809887
332,456,5.68530352792
449,456,11.0044134351
96,500,11.8263936528
40,100,3.3974477409
317,262,9.96341491468
305,5,6.38436870314
94,262,6.76671078109
387,168,14.3282261474
41,131,9.26719654528
44,275,14.715192679
483,161,11.9009841053
180,488,4.33721604016
33,243,10.6028922172
22,462,8.55846421767
60,337,13.4884080065
453,207,5.01358083101
282,250,13.3856913583
129,175,4.59332534359
142,24,11.9857311512
246,436,10.6302406276
420,421,8.66444255759
391,475,8.10910037511
177,205,15.6833632001
150,472,9.78179853176
212,347,13.5472352282
194,126,5.45921982761
87,305,10.2508844208
211,466,7.8194198266
13,491,6.96163905412
363,204,13.2565762067
50,395,4.02470603298
420,291,7.93682068727
415,112,12.6560960339
248,485,14.5523275445
118,235,12.1945765823
457,52,7.80309388856
292,360,11.7169136577
85,462,5.51647206985
51,23,10.4809379001
94,68,8.40634864479
36,162,5.46363049553
15,272,7.03376223445
296,389,10.461361897
2,114,10.8893983842
372,495,5.92985963594
405,500,5.27945921009
14,87,6.47598119516
91,394,8.92933271912
52,187,12.4061496892
177,6,10.7288597044
160,417,10.4778694223
263,147,15.2694194434
374,104,10.4604476354
365,263,0.0748370636213
