x,y,z,d
390,37,359,15.4590109332
123,394,440,3.04009366776
60,486,322,12.1500331464
402,290,364,4.25111461897
7,305,454,8.66181347046
155,426,165,15.5074381596
31,445,16,13.6619730536
394,184,425,6.87873425053
188,399,343,6.33297868003
201,232,212,11.0391951338
463,216,267,11.2649748547
484,436,389,15.4236263737
368,295,404,4.13685199468
321,493,117,13.3779591202
285,297,243,8.54477509524
36,68,191,14.7924808172
462,431,305,15.0053846877
9,456,261,3.43141631162
25,263,147,11.2623670874
218,239,180,9.95695481534
474,300,355,4.34706138138
472,474,277,13.9694469649
313,246,318,10.137860374
144,30,84,4.52040335166
375,211,451,9.6251124309
193,208,442,16.1623496014
359,472,433,12.4933474952
286,282,116,15.8736698166
10,91,311,8.22753063366
68,420,92,7.66338518129
317,275,287,5.83723773395
311,378,52,15.3916221452
453,208,57,12.3177268996
106,417,441,3.21099194213
154,63,420,6.99186963138
345,61,151,12.6212755434
381,401,415,3.44298139867
479,155,282,10.9940970917
44,310,419,6.92334088016
155,86,142,8.98729303577
471,423,48,10.3815020762
234,190,399,15.6203443756
158,230,393,9.40528094983
218,142,276,6.82016927596
29,412,424,5.95364464346
472,50,301,13.0731050917
31,488,297,13.6933886198
354,285,227,7.08059667079
166,317,306,3.4329253918
430,273,191,3.77321366891
45,156,253,13.8704855686
446,273,309,3.26714856645
399,224,118,10.5033512862
255,368,131,6.95360641145
123,74,479,12.3062500632
58,95,284,15.4909517667
278,246,292,15.2689651048
105,491,135,3.00289504762
491,194,477,13.9613699774
481,105,226,4.37244833398
214,472,127,11.7759264859
319,490,325,9.73377718683
358,197,189,14.39241192
81,394,277,6.62375563391
470,21,307,8.17623636001
341,104,214,3.53944825262
226,463,330,7.93128645479
110,100,497,9.98174660751
467,240,235,10.277453976
211,143,126,11.1027534735
242,124,327,13.5539205165
466,46,100,14.0074346471
49,244,337,14.7090889668
374,320,323,15.3378222928
447,470,404,14.9143245009
1,220,80,16.5723265914
37,167,68,13.4650404374
146,257,350,11.7922262047
64,13,410,15.8174443758
97,103,114,6.82247209862
383,88,321,12.5885838428
66,84,322,15.5828853494
332,13,118,6.51559091147
383,335,363,16.7256390032
326,316,220,14.0149493722
386,334,10,10.1841797783
83,106,214,3.80919047272
492,24,268,7.33170351567
401,265,70,14.7363113255
243,196,74,7.47520340018
382,87,280,8.13241074217
84,209,223,10.3289150124
314,447,45,6.42435174936
351,272,359,5.20155466121
50,300,394,6.49866767121
217,133,34,15.1084522131
277,393,370,7.2682841104
378,119,280,7.84149680704
460,129,273,14.7341231745
288,86,294,15.7942558958
362,138,112,9.44928243534
343,113,300,14.8897594771
334,11,462,6.10811687012
95,197,92,8.38155609832
91,48,402,3.72207519832
302,42,19,8.72690344909
129,326,442,7.76208394449
13,275,183,16.2781915083
404,355,351,10.7789083918
37,471,201,13.7376826562
36,195,375,11.7131796267
272,183,454,15.3423089333
182,192,96,5.10329467476
480,329,187,8.16253931503
51,446,59,3.16926978316
339,324,482,7.2928312666
415,168,398,7.70479461625
449,348,418,7.44122937806
145,273,464,9.56168496738
22,448,69,9.56195952317
126,377,308,11.2680062352
401,148,414,13.7045351327
43,253,171,4.99063785004
139,393,156,9.71030289322
67,23,148,5.03587030021
322,242,403,8.3792037727
366,289,475,5.49223230583
30,318,238,12.5613430914
373,398,450,5.7053492014
307,388,205,14.9162571252
254,265,94,6.87954355033
377,170,135,8.7581644415
172,343,382,4.70773688054
435,1,330,7.00621189504
260,156,426,15.158215016
477,309,15,14.9161227966
378,290,152,16.4967278266
288,112,172,16.510510075
139,440,231,10.8974417837
462,205,307,9.50432167269
319,108,335,9.09750756043
197,402,390,4.6529112832
60,473,238,10.0992187649
432,373,263,14.57127068
150,408,484,8.2745116509
17,153,154,3.79611049285
155,241,453,5.80914936877
370,417,200,5.75972714908
163,18,326,16.5443590819
35,96,4,10.4636301727
399,385,298,5.70871955235
148,141,79,12.5914798917
31,187,11,12.7580477109
236,156,350,6.57703611589
425,318,354,16.5335826578
183,25,407,10.1993830271
51,49,6,12.703580451
319,312,498,23.7950416026
176,281,223,15.0249471364
352,379,337,15.6787506099
116,455,397,4.88696179981
26,355,286,15.7035533475
73,127,411,12.7809834675
265,90,126,13.5245048259
121,150,24,8.02472120165
158,66,287,12.972143749
420,177,349,8.30980870608
107,124,95,10.631834405
190,51,178,6.99919179723
50,434,412,11.9236827392
219,425,486,8.89877579788
207,403,229,9.92813259502
497,312,306,10.7292813872
343,334,238,11.2922066911
160,441,267,6.01466076497
429,137,159,13.3120139181
47,139,142,12.781836212
188,370,404,16.8787546829
254,84,167,3.9961670145
76,50,488,2.98159121887
132,37,164,7.71661132943
36,34,448,13.1461014354
192,280,342,8.21346142008
338,132,356,10.6206118169
132,171,47,4.91818826897
386,226,412,11.6130511743
39,379,145,6.34806201429
359,174,407,10.2817723902
189,129,55,7.32736197549
226,22,77,4.04570555271
486,377,96,7.49359642239
199,483,420,11.2580637029
16,55,494,14.3064303131
449,324,185,16.3579749786
26,463,340,12.7619130633
247,265,308,12.5659612974
244,120,76,10.1204687694
70,252,416,9.69779961048
433,243,126,15.3227596488
385,292,310,16.3172282035
