x,y,z,d
78,57,301,13.1056247872
296,372,118,13.4805804387
185,235,108,14.8521389725
16,425,93,9.01469198219
379,158,170,8.81401884612
388,308,487,5.956097604
282,15,13,11.3985435831
197,332,343,11.2401187187
77,495,181,10.6870481373
243,438,324,6.14218674524
323,64,83,3.49209735965
147,35,153,16.3902067155
5,1,192,3.17297307091
455,39,428,8.48352737444
137,250,178,14.1681841726
382,151,357,11.3153981282
399,388,433,6.2096606787
126,72,68,5.7632524826
457,329,113,4.40862644423
258,380,281,7.06458882987
462,404,103,8.56054869593
367,406,6,11.3069367268
492,472,104,12.5791020159
65,98,425,9.68408527448
238,244,183,7.98194269622
158,491,319,10.7126692148
454,306,43,8.06411915721
130,326,500,6.47202438403
0,404,476,9.32000092656
236,42,261,9.32488572725
448,491,384,8.07976870896
267,164,477,26.751542088
157,277,494,5.69867933857
72,417,246,15.7284271243
251,39,128,12.658892192
330,281,452,7.3763650425
307,119,138,16.3391850956
51,321,461,13.8803876055
331,228,163,4.2583810639
163,157,488,4.06318059199
334,35,5,10.702972714
432,358,110,4.51301269697
109,473,499,6.35424326769
161,8,2,3.77485061866
350,488,72,16.6353815978
209,79,207,6.1416987934
71,132,189,3.50908383546
104,268,383,11.5561436879
107,157,330,16.4829144677
263,406,54,5.44773303774
35,106,298,6.11918895886
286,269,321,4.81491508267
294,89,46,9.65205401412
207,437,295,7.52163046732
191,312,293,10.270775929
46,229,17,5.83751567505
25,497,133,10.5148795864
199,147,214,6.92291833413
470,182,42,3.61776084434
324,455,285,11.9240589248
223,113,495,5.78559725951
294,480,35,7.5672034152
36,487,73,4.02872951515
223,302,491,15.000126633
216,7,407,15.7255038542
90,213,440,11.6263268562
167,450,57,9.68723932496
397,426,12,13.7309316532
409,282,383,7.22115666322
490,97,73,7.48834354275
253,448,274,15.0078100381
433,120,10,16.6784597288
196,155,349,5.18132753014
321,318,8,4.60892836047
257,254,5,10.0910773635
473,30,370,5.16663547505
137,124,67,7.30076176457
315,221,42,10.1848702054
36,80,380,3.79543366194
138,240,354,12.2224973221
293,432,243,8.023604805
349,310,251,7.55948706174
412,135,358,3.97748534755
61,307,75,13.0665062061
424,15,64,13.9801448832
298,490,350,3.42556355535
461,379,115,11.3898276685
482,284,149,16.1513567582
165,12,299,12.0315534232
412,484,92,14.936709758
60,277,161,5.92155928026
295,418,52,12.4232740892
165,498,230,7.44754578408
166,446,431,12.8825019365
312,416,336,13.5971669502
9,17,219,4.53103702312
489,24,293,3.30223764108
434,494,339,2.73331671751
259,102,151,3.84259869251
410,417,252,7.41408863299
125,131,145,9.00208896479
256,271,165,8.58884188119
432,147,4,9.41763919907
430,437,1,6.88764598456
178,460,86,3.97289582089
114,83,183,13.6448621103
141,122,399,3.27729667587
460,5,296,14.8883710119
22,374,290,13.4991349237
213,233,124,3.05194461175
250,229,376,4.34839787192
22,67,413,15.0390263682
381,383,299,13.2069209943
33,290,463,9.06895334022
10,172,69,12.4542758398
42,110,415,12.482187335
223,432,378,15.3490628992
331,90,246,10.1195770879
363,320,186,6.71241196152
126,374,371,13.8291920432
11,443,222,14.8416615103
413,254,207,4.84675518565
230,100,335,14.9147790815
422,272,356,11.6623165315
334,252,421,7.71068358083
94,356,394,5.68260594648
64,264,0,7.77995063799
340,417,157,5.01293437472
297,54,303,11.318970032
351,256,489,5.53576108807
340,477,307,7.37764608674
14,108,257,10.9671185098
161,149,86,9.9318868339
51,259,50,4.44002986717
487,164,266,7.70980273236
234,393,225,5.28458112045
48,178,317,15.6674619688
409,186,101,6.4864722675
174,379,51,14.8574426768
424,446,319,4.03741159327
332,32,310,9.26809310647
392,300,214,6.592974021
266,105,261,8.5911160018
186,199,288,13.6749432721
42,346,321,15.9667576429
295,287,244,6.97827277018
361,7,147,6.88558003475
234,137,302,15.9741438093
170,65,43,6.9803153745
83,252,367,14.1126840884
176,284,149,4.07365415523
341,228,62,9.62554374456
421,424,486,4.16475088312
107,456,158,6.70444165956
201,2,308,10.3967435109
284,314,330,11.3124861703
122,258,335,10.2948208082
157,63,301,10.6163225921
394,207,162,3.32522781519
319,192,242,13.389161029
417,58,473,15.1145879901
446,297,386,7.75277663329
82,169,144,3.96280622277
156,165,383,6.34219240153
311,389,146,3.80923746979
470,371,212,2.77171106695
428,1,263,15.106709348
296,397,311,4.8583745937
498,286,378,15.8077417854
190,421,80,9.42186527857
397,85,368,13.6110653739
452,249,357,14.5848056001
136,29,86,8.24093054085
470,345,441,10.5990393426
30,183,234,5.27742867515
8,453,317,12.4890831951
231,188,109,16.2757404288
442,220,111,4.43894312517
78,31,203,15.4979194306
67,109,314,10.1049306889
383,198,454,6.77324956739
340,275,37,12.3671791739
109,350,327,3.63983757056
290,260,42,3.93814644634
443,255,487,6.4426260444
378,420,96,10.6642562734
468,337,221,6.47023361901
309,320,167,10.5874776951
38,452,52,5.41407785356
366,278,199,8.17909714717
291,319,415,9.22051553046
471,491,88,4.50390080848
276,223,301,10.6857675181
496,276,220,4.84394740919
188,73,301,16.0393224491
133,199,248,8.70748807249
146,423,463,7.34277863538
419,292,125,9.88710591594
130,17,382,5.55414178083
250,351,463,4.24247642885
