x,y,z,d
217,215,105,10.6116768585
131,326,49,9.19931391467
121,249,274,4.19456443584
37,214,405,7.05196656207
436,407,304,13.0481908979
359,490,396,13.0122433482
10,222,233,6.82840381002
116,258,439,7.32590059268
221,466,255,14.7313950735
57,20,85,4.72793431143
110,486,290,2.55144053515
403,401,165,13.8565436133
485,289,443,15.9910542528
331,239,246,6.19092017576
302,51,209,13.4467959091
53,242,243,11.5263296428
134,396,265,14.0845150535
313,197,44,4.58344636795
344,406,158,10.0189945731
249,248,153,9.92851067992
439,211,200,14.1015605676
76,246,276,9.14825550081
395,155,107,16.2503151789
362,212,51,11.2666657061
177,302,349,7.58687284369
294,255,477,11.5764672371
196,301,2,9.43035661784
321,112,229,-0.475802586149
48,45,302,10.3214064475
468,271,149,4.90473417121
409,41,494,5.14202737175
97,195,315,13.661552171
402,20,3,16.0969454132
296,302,484,14.0411563045
63,366,420,6.20851893283
407,242,35,5.40939783519
179,156,57,6.7981647006
376,128,244,15.4276604587
88,229,436,5.67278678764
170,390,99,6.14010263424
418,183,76,11.4628519937
322,263,140,7.23165799295
363,212,439,3.08340415661
32,295,131,14.5538820904
20,415,66,11.7267641044
224,339,424,4.84970201865
246,251,457,5.90666104219
169,197,53,12.6723369929
466,341,62,8.65765802274
430,232,446,8.4470280426
311,289,180,5.84429299248
137,99,384,9.47949710663
55,105,376,16.0150526447
319,45,45,4.98480263571
73,461,65,15.5116013153
272,266,296,9.01316062245
182,159,20,7.12572779591
286,60,471,9.23373871882
218,323,119,8.80957462679
170,196,319,15.4170594882
301,411,449,4.78598766818
214,78,103,14.8951094873
460,395,332,2.84460551511
35,120,56,8.42491604042
278,229,169,5.14445371583
140,176,142,14.1560982737
178,487,335,14.6780955611
47,500,104,8.72263959057
67,160,207,10.4184441959
484,200,260,7.70739137735
437,130,265,15.5079250638
431,381,432,9.14979966741
172,470,466,2.51322766634
146,492,374,11.157941404
217,373,247,13.976098601
190,217,159,16.4912334152
92,202,433,11.4648215132
67,363,4,9.19830864338
164,57,7,13.4678200189
64,120,437,15.0690524712
451,54,218,8.23918830486
322,449,287,4.75531650591
290,185,355,5.31416414371
363,226,211,15.0775181499
438,290,130,6.36359521205
273,150,75,7.85280329535
268,235,82,13.052759147
212,336,216,13.2452844705
230,288,253,8.00370132058
425,321,353,10.5164190543
142,255,393,3.44791183166
363,3,61,3.74951668568
64,41,3,14.771063751
435,307,9,2.95552907094
68,123,37,9.40869275654
197,268,368,7.06809173914
399,139,37,6.33288315297
462,124,219,5.09382982413
282,493,341,9.71398989373
499,21,153,10.1198472807
376,137,394,13.2298436162
75,273,238,3.56432098331
10,498,152,3.47664673033
83,163,373,3.57601559995
404,347,498,11.0051619632
133,475,322,2.74278476315
331,455,71,2.78292149365
419,148,401,11.450307811
78,271,342,13.1826468609
138,417,467,5.15282888309
280,38,234,15.7147627217
396,497,390,4.81971247629
134,288,461,5.42805596676
200,376,382,12.0599303961
482,161,138,15.3095703844
171,108,256,2.63964056139
330,482,213,13.7550825111
403,392,392,8.47424770079
490,170,73,9.0648484198
99,134,113,9.74404033491
396,314,100,12.6532885784
269,204,36,3.69966592118
421,110,336,7.12942843836
149,370,410,13.4987876795
68,380,140,10.4315954026
432,258,8,5.44185002252
189,486,199,14.0400313084
345,343,218,3.37608929122
29,68,64,11.6348144246
264,85,452,13.393606248
289,158,394,8.66884399232
138,331,376,13.4312358807
291,120,339,16.0496803571
184,469,110,2.8324808664
122,246,15,12.9139662652
179,278,258,4.18061175816
83,243,41,16.4756458473
99,104,434,5.39818791011
215,6,81,6.96983694525
468,321,143,9.13446207262
102,457,55,7.84316583758
393,374,420,16.0277879879
387,366,114,7.64796636698
429,206,28,14.3471940914
385,217,256,4.38733347093
101,152,36,14.4061138708
16,43,167,11.1816940769
392,39,29,3.78505772059
108,65,276,5.10841041918
252,280,494,3.66482119716
254,209,275,16.5873017478
155,450,158,2.45433286441
70,254,9,8.17035745074
359,359,97,6.69862063547
276,285,141,13.9299585967
343,68,366,9.17041107631
415,33,390,13.9412239878
74,322,80,12.1306133006
65,319,253,13.8903515273
93,187,14,11.0124806131
483,448,277,7.16884434307
220,62,319,10.1334823263
105,340,189,16.5007658486
365,32,335,16.0516616301
334,398,225,12.3407447778
484,297,473,8.10007183279
232,194,13,5.62970994337
48,312,155,15.1738708845
360,6,433,15.8660119288
410,317,191,5.82441158991
57,133,168,2.84437089909
314,263,25,8.81166164898
39,363,274,5.38677841568
218,497,207,5.86249767947
122,18,477,9.25902800619
292,468,33,7.40245016265
486,73,156,8.25526084042
441,38,157,11.3475433793
232,477,447,7.7854430214
132,282,399,8.69174082899
194,14,181,11.9062967096
175,396,418,6.82986957011
478,3,435,14.6963746938
250,486,356,4.31780008396
422,331,242,8.98093804725
391,463,473,16.4756761053
434,439,409,16.383932846
138,268,498,12.2105821916
42,351,191,6.3149272609
280,103,438,8.56927869091
99,2,117,5.32354551088
39,274,473,11.587692897
352,270,137,5.19381921251
375,14,233,5.56892224991
119,296,304,9.23136428566
93,226,69,8.08540688834
52,183,378,5.69355159157
410,446,46,9.68225864574
435,464,1,12.8138995426
115,301,205,12.1648213078
