x,y,d
409,489,4.71317204304
490,298,3.60865650554
402,428,7.08088108072
324,464,10.8195558297
24,312,11.7173272522
386,4,7.54143122797
85,312,5.56613818474
220,488,9.6360908175
302,319,9.97373968822
271,194,6.01874611667
182,376,3.67621906283
210,281,2.57796154881
357,479,8.71698519773
175,324,4.87937055023
120,440,10.3526806544
387,134,5.87696074067
63,241,14.2636238554
466,351,8.90058087468
235,70,10.2038994625
213,426,13.8262389492
182,218,5.28330634948
419,13,5.03670449224
282,48,14.798777415
135,410,14.7280599658
179,65,11.5095002587
350,39,12.2989102746
465,104,12.6314202927
21,235,6.69919601099
80,16,13.5977975834
82,132,2.89247007224
233,5,16.0040579888
209,207,6.7668632353
338,152,15.2479170248
311,81,6.62539494875
147,362,8.21924434044
451,74,16.2979450425
495,146,12.1368401975
393,77,8.43128980682
436,352,11.462260123
48,386,10.1897585066
79,49,10.36772006
35,101,12.5359064592
25,195,8.76501194043
301,397,9.54224143681
260,325,9.626355968
443,145,8.84344891118
90,390,8.77119007664
388,178,6.8527233483
235,454,12.7897423456
5,10,13.1009039065
272,242,22.9254447015
46,335,9.09610138809
146,304,4.27818438527
154,185,7.35941982727
117,199,3.64105037996
154,84,14.9378204297
395,332,12.7905470649
226,121,6.36657002085
98,489,14.8438569512
431,272,12.1410838034
299,140,8.17224748705
6,88,7.56912834532
329,117,9.68504417063
355,217,10.906109461
281,296,12.1329190904
491,180,14.9445400207
143,482,12.295585544
460,467,6.0549658665
29,424,14.1564147634
405,260,14.7606005683
199,160,3.24541996264
161,141,4.92202736941
493,41,12.157986225
130,56,9.22342595262
452,189,9.54238160756
355,182,6.69038697131
106,257,13.8553219916
431,38,13.7636217291
380,446,4.88753444583
273,450,7.62880862167
291,423,3.05079520088
229,312,2.84346084892
375,284,5.91001946803
432,235,16.2238210773
276,480,3.05727330129
50,2,6.14505850747
29,35,6.3350692219
167,435,10.4221998387
313,242,10.7218964734
20,63,3.84498841182
68,437,8.2126736834
403,217,12.6466476768
137,119,10.6525238964
190,476,8.68704760547
425,402,11.4680111345
437,451,2.73168151693
26,491,11.0125564417
314,354,8.93964787515
97,158,9.72689376145
80,216,9.76340952607
