x,y,d
117,489,10.9257520915
226,7,15.786949299
430,128,9.31211313602
153,255,15.2032507557
202,76,4.7714742322
61,441,6.50269881922
324,6,12.5977818378
338,469,5.73246958749
206,28,4.71048959992
352,218,10.4581449552
440,314,6.63248387504
199,243,4.53848022553
318,395,7.0304548361
346,273,11.5768734217
494,232,13.9191583922
404,376,7.46874740842
261,278,8.39484280112
495,379,10.9460211308
301,34,5.97873249636
320,346,11.8782598821
482,437,10.4359850057
122,110,14.572588237
11,91,4.98531589695
174,176,16.5827329266
165,56,6.39682451547
32,476,14.6086649434
390,351,14.0700090441
183,429,8.1870110585
243,82,6.77677816648
25,60,12.9332075667
30,379,12.9068828713
490,105,9.93835376245
141,82,6.18588602711
372,52,7.20479063418
116,240,9.81099055401
234,205,4.5193346067
253,42,13.9450652941
418,288,8.52785035878
162,450,10.1647392152
47,140,8.21707646627
304,85,20.5887063925
470,28,16.0457812357
394,205,14.5704972825
454,408,10.8231586822
295,165,7.65545402769
351,393,4.97314706838
325,151,11.9685243763
21,334,13.9788218309
287,416,12.6148632628
25,230,6.62024738684
452,155,16.1666558179
366,468,5.20478168503
61,348,9.23288340536
56,34,7.63223876934
239,253,6.23015469147
91,78,9.11241025185
267,105,16.6684114797
153,488,13.8464238226
371,135,5.2145409051
201,314,6.61634662145
96,161,9.83154669799
305,269,6.66502101445
170,122,10.8408786997
212,359,11.3306919601
265,317,13.1439360873
262,357,6.32216290372
54,498,12.6632132681
46,282,4.2408781351
130,439,13.8926964487
226,136,14.7069000651
26,163,8.86681170492
125,298,7.51543209842
176,219,8.76001876387
415,31,11.0155260136
496,196,15.8340154573
463,486,14.4507012169
102,27,4.20121843182
341,79,9.34577401134
117,53,7.23425085898
390,236,5.67366519041
0,243,12.5023590002
234,387,15.2282985377
298,467,11.7410811312
85,486,11.1950110303
464,90,15.341328838
204,460,8.06528673253
111,357,8.65264384087
128,175,5.85261658022
408,452,13.3938400355
467,275,7.42122452944
78,205,5.39922839053
404,86,13.6702366273
295,321,8.27790366448
322,213,6.35065820865
67,312,8.79653833693
84,401,4.91211935416
484,138,10.5747288537
43,3,9.65356171999
429,343,10.5066230694
330,308,9.39664828559
