x,y,d
144,328,13.2878930191
184,146,5.69378334677
15,19,5.23743921368
392,391,12.4989568059
207,379,7.13797203035
263,352,16.243937743
393,202,10.5837109374
411,305,3.66507088641
226,329,13.6485640716
253,273,8.34000086313
262,66,9.63513573584
211,222,7.00471273907
299,423,6.08408406901
141,56,17.6954956619
285,498,11.2172173476
491,126,5.65227408455
499,205,13.6293439989
10,203,13.5222990287
170,312,13.5125530142
264,458,12.136760953
110,288,17.6361236582
107,177,3.81791136586
389,359,8.99871785688
152,272,4.41278251096
340,436,15.317567185
17,479,8.11222190585
414,108,9.04760167034
53,419,5.60307147608
184,23,7.562568096
216,427,4.80728012136
42,218,9.29216868201
40,365,5.68810602079
195,465,19.4880624865
357,155,16.4795281794
263,27,4.54356194149
314,284,15.9652068849
193,72,9.64479925604
192,174,4.0251473162
334,465,10.3691106621
89,307,5.78823022974
477,72,11.7700161969
367,379,8.84413777509
86,444,3.23380244024
282,187,17.7350280583
319,366,12.4612674621
122,127,7.30448534251
88,137,15.3996786721
138,454,4.45886913926
34,58,17.2044427422
358,227,8.6813629585
9,378,6.57132603629
157,142,6.10813613541
101,220,10.3138947633
382,15,15.0278785946
356,262,4.89209894069
491,400,9.13459065262
335,322,11.4707975051
368,492,11.5316184261
418,152,17.7669575456
185,411,16.0225303582
382,293,14.9696994465
79,202,12.8293928773
124,80,4.4585541578
161,232,14.3530507267
424,7,15.2287481218
193,279,3.4462270229
79,379,9.3351114831
19,165,6.9198946292
401,474,5.47968385779
156,182,12.9021306491
335,64,10.9159029492
284,226,5.8741534943
244,102,4.62014493382
465,490,5.15303372303
168,112,10.2008557186
168,384,7.64241628459
320,119,10.5894349498
487,278,9.66546658234
68,276,12.5571010242
407,268,6.88439128917
225,46,12.2811641888
457,291,15.6702593003
444,257,4.29494818485
288,396,10.5882716357
375,431,16.0368953605
211,99,4.13885828408
480,100,8.39543779727
20,267,9.62771434196
425,378,12.0451537779
463,360,9.33441345797
216,189,11.442733149
459,131,9.49845242701
283,279,10.7948684793
42,111,12.477163343
320,395,7.35651581292
254,303,15.7510278631
426,434,14.7915483275
273,251,12.5562398629
227,497,12.4445616864
141,4,11.5010278971
