x,y,z,d
163,30,349,14.7432259319
319,183,76,9.74356345007
248,493,336,12.1896662485
176,415,28,13.4858813739
349,427,106,10.0518003052
161,472,141,6.36529812292
59,192,136,15.7143294379
480,130,340,15.8904197429
0,235,58,8.53137801276
496,271,170,8.8167270205
98,170,244,3.60888505154
99,334,247,5.12742767336
356,376,285,9.26815332596
89,216,467,15.4524311173
108,447,201,8.36753876965
60,450,474,14.5012073239
12,204,267,10.5460632965
458,175,311,10.5899823485
286,208,100,11.0283010406
405,171,234,14.1275029315
471,192,209,15.1589451206
20,75,485,10.5910620923
484,189,54,8.95570436043
365,311,413,10.901500503
200,1,63,3.87284933142
132,169,378,13.3788561839
162,176,378,15.8341411907
2,220,369,13.734029288
110,191,75,10.7085605854
392,327,208,12.3661749087
458,55,193,14.1107669826
481,235,80,15.3453552468
88,242,212,16.3157827765
314,211,179,9.98147166125
6,108,460,8.76845278607
226,306,283,10.1516720667
177,67,443,9.5421660352
167,305,128,4.39955034559
467,342,395,10.0143583034
262,264,393,14.8995497981
273,172,326,12.9561472423
116,29,51,6.3480043428
425,281,308,7.92785874368
386,382,81,-1.45192415185
358,317,54,13.9386255067
119,138,247,5.63847713305
370,359,329,10.2773509319
445,465,455,13.5561032408
50,346,12,11.0654842956
69,59,341,11.480238669
407,83,99,7.08245124617
146,13,157,10.8536224669
27,207,139,9.37463526041
500,198,105,8.45139022502
182,112,235,13.6151878325
413,325,367,5.71355303721
317,16,70,3.45839494197
301,494,228,14.3700996741
237,121,303,6.07419677071
467,433,168,13.0594462951
115,300,493,2.92016701821
410,291,29,3.35216831811
270,194,362,11.0941273899
226,8,401,9.65772749954
9,446,336,15.7315908397
294,278,245,14.0949684182
124,244,394,15.5418494684
37,69,118,14.6802211518
335,354,83,14.7755496848
144,137,351,10.6950056459
267,304,281,9.56589867254
237,456,377,8.28688582964
69,6,168,8.26328997237
489,257,421,5.97484705479
115,412,249,4.72127201034
13,475,425,10.5666889233
460,333,338,7.26206859095
420,350,37,4.55077944008
156,143,138,7.69507631744
324,338,345,13.8113376562
8,116,111,14.540563045
267,284,237,3.36370890554
478,169,174,15.3710700716
264,108,135,11.3452095151
127,291,380,15.6715139668
104,288,135,10.1693633917
125,251,38,9.6670365263
260,98,426,15.4644769574
362,292,230,14.3912763958
393,426,253,7.40124912763
218,15,466,10.7068582522
279,276,290,9.75185023523
218,253,297,12.1753449695
1,70,136,14.5945607223
414,218,265,13.5531510794
67,85,311,11.1670582388
149,353,107,15.8167344063
173,195,398,5.56985198668
354,360,165,16.1394127838
17,195,303,15.7356621816
314,289,444,9.3698355089
462,104,84,10.5441206134
191,38,429,15.5933077153
153,64,343,3.16542017521
98,74,355,4.50703294796
164,331,47,8.16515344137
19,17,38,15.7790426801
400,153,150,9.8488354484
28,112,54,8.54919995698
353,2,344,13.9380614032
466,232,44,9.69710985534
480,48,364,11.4560766455
64,313,92,6.10087878347
417,161,266,9.30524383008
499,124,168,10.8853831481
439,304,379,7.2504346171
364,260,292,7.3349246175
57,488,128,13.2160210576
211,340,170,15.0782522242
426,439,494,5.31968675314
62,87,73,14.1704154473
27,98,423,12.2003119876
466,143,404,6.35775077003
48,277,235,12.8522966834
96,421,322,11.713379494
16,313,114,6.74095285062
234,203,14,4.0725065593
7,26,280,8.34552540093
400,272,162,14.6831023074
239,282,267,3.07861211957
362,46,336,3.09388829585
0,482,39,13.2640205096
230,213,278,3.77935942145
243,353,12,8.61376729025
493,494,53,6.02003321449
348,133,406,6.64180461621
434,29,192,14.1184538797
412,89,382,8.24781481991
152,159,250,11.2251700348
169,125,378,4.70460760773
410,223,423,12.5562345731
359,249,336,10.7845752173
288,238,415,3.36874605241
167,254,241,16.0686799172
293,26,100,11.5820581761
485,105,294,10.8357356802
217,67,150,7.76390385794
154,428,165,6.56336875983
362,25,493,10.0458001846
216,177,446,3.66344404666
430,171,442,9.72395987405
30,469,347,13.4461559744
215,184,277,6.40347767395
209,459,128,6.92285414858
225,10,114,14.1425345342
310,363,217,13.3574431354
434,205,286,15.4610800647
353,112,117,7.11839146621
88,363,125,12.9248946659
173,279,211,11.5352740472
50,225,37,3.55127041815
308,369,482,13.4558368179
239,306,220,9.13847532713
281,493,197,12.789133919
355,317,283,4.46835390293
242,346,163,13.3835649677
373,457,318,15.5929404727
373,283,437,14.7756337597
77,460,30,11.1532861697
267,163,61,13.7077454761
463,2,452,7.31173028716
158,38,37,10.7064816736
135,100,190,16.0998597372
202,133,299,12.953381125
209,271,230,7.36889683474
487,123,398,6.37138890176
20,263,31,12.6475254501
12,396,207,14.6873688454
276,142,482,6.03937042038
301,260,292,10.0855810235
460,222,211,11.590539534
249,19,270,7.81933193865
325,111,224,15.1684936267
203,384,337,5.61601916629
37,448,90,5.11506317059
470,0,60,5.31809481144
93,459,405,3.96311312536
363,39,256,8.52107893232
483,144,108,13.2929779571
25,72,366,9.43387129772
7,89,280,7.4851328443
496,90,85,5.21673408738
19,268,112,14.4905738141
231,12,40,4.3977563825
181,483,371,9.28117934906
216,496,93,5.33903073685
55,473,73,11.8599023359
466,12,308,9.32003472451
124,135,405,6.70493117226
194,6,157,4.59374811588
