x,y,d
20,319,7.05585870882
213,119,12.7059119162
362,228,13.0134278072
202,13,8.55526865074
228,230,11.2150492343
432,127,10.6867989934
436,100,19.7328564374
258,361,3.60118411438
213,38,14.1219131631
451,464,10.1440680724
250,415,16.108181218
312,290,12.1541844465
485,252,3.71060166412
1,207,3.80382294497
156,204,12.1708938145
367,436,9.03821275387
66,359,6.52148754755
3,65,8.09454462053
223,145,10.8205292199
218,269,5.64610429347
10,285,6.11944456804
14,473,4.87850312597
56,33,10.3658469017
189,425,14.493495213
471,84,5.02894712598
279,15,8.98050897826
278,162,15.4476242233
63,455,5.7289494567
156,73,13.1251092833
132,442,8.89917931307
485,342,15.3875482804
397,21,13.1225315209
126,183,13.2209419875
197,187,14.2440766784
355,34,3.55062884202
248,299,4.31056943273
365,491,16.2005036693
246,0,11.1753138986
14,401,13.2369405067
330,446,12.4777931583
480,495,3.77050857662
324,241,4.50127670501
4,131,15.0750703415
405,162,5.12982389329
168,21,11.0319809153
252,87,15.4316405233
116,349,11.7660735532
139,241,4.23386237287
463,12,6.04094000256
188,457,15.0394810573
485,59,11.5374640095
320,65,7.16853923246
440,40,5.96281037427
35,157,11.8283388905
417,334,8.62671239133
160,389,13.2715378288
421,381,5.1962639649
255,267,6.05916702672
281,426,6.91953173553
3,4,4.48457610831
91,437,5.8424965425
340,414,12.1008373055
216,488,6.98330326356
421,483,6.54159541993
490,314,15.1012603286
24,45,10.0122710721
488,456,4.54108201403
466,112,8.00778005384
488,420,10.1808325357
117,118,15.945092506
91,497,11.1751435045
120,276,3.54981036669
175,169,4.63945198304
15,93,5.72626379091
333,173,13.7483060111
56,486,5.66728431563
422,442,10.4558654002
202,293,15.3354676174
80,263,3.53426944927
362,397,6.29604861935
17,183,10.7200616056
265,132,11.538591632
161,477,11.7936121166
48,333,6.42265739686
396,216,5.21172552439
449,393,5.67476365264
272,398,12.0415356951
499,283,10.4493619708
162,430,9.38758498223
103,73,5.28717693362
99,187,15.5463528381
109,43,3.84238659752
499,171,4.53568667778
35,0,8.98784783218
69,413,9.06655379689
312,474,9.48318094661
50,128,4.6376475447
121,489,6.21811473652
474,152,13.6281250041
372,182,13.9314010223
