x,y,d
338,259,12.9510073568
317,476,15.6160936166
358,443,5.55474161155
286,356,2.55916805935
265,93,3.6620357868
226,1,10.0242083776
361,200,14.5282718259
160,303,10.5759542992
455,496,14.0459270986
141,220,4.39038216763
197,113,3.4884762524
19,51,13.0644173007
203,144,5.34704751202
446,7,11.1189475412
413,74,10.8874552111
451,374,9.58704964544
230,465,10.4294556545
305,15,14.2300557875
87,354,12.9539396856
191,37,11.2083605345
378,376,11.3416670952
434,165,6.14073615598
399,171,14.5610465332
58,9,16.077642167
93,232,5.90270117242
455,199,15.7760532574
113,325,5.74869715455
279,252,9.47851495529
73,484,14.5247663852
127,148,10.9738480376
426,273,7.52681068916
75,404,10.5347333621
443,104,9.0331584916
13,180,13.8191967224
14,276,11.8220636657
421,329,13.700334973
42,203,15.0103250675
193,446,12.7242458686
159,132,14.6811595736
270,154,8.97232213609
491,419,6.90066142934
315,382,3.09944872899
9,218,5.62056574768
161,65,3.67954987224
306,409,10.4204703408
359,294,6.23879053265
240,348,16.7041883047
18,335,8.38986221456
430,35,10.8807970318
219,227,12.9430388656
27,0,7.49921896343
50,52,6.72865197804
210,61,2.9592702344
499,390,12.9756228449
463,268,2.61718950674
366,121,13.2174539282
357,173,13.3405826217
212,311,8.44641718127
208,423,11.427783506
403,101,5.79840848725
489,286,9.38322871448
498,127,3.90422604662
261,328,10.2530203089
33,479,10.7864083629
155,397,9.14334611043
92,460,10.1038024362
305,149,4.7843181237
19,383,7.79559463578
235,87,8.72003468113
256,2,14.7939553564
268,62,10.4861188632
355,400,6.2599369813
142,445,6.42865902947
139,474,10.0153216307
397,260,11.3574753816
342,25,7.90846901036
404,216,4.80327522937
296,309,7.76805585884
90,179,13.1750900927
330,114,10.9239376086
281,434,11.9039168286
226,34,7.1459679905
162,22,15.5764419124
473,109,5.54957302034
168,432,11.5226803255
446,440,3.08393511473
211,177,8.59682507571
325,306,3.88059958813
154,98,14.5732986309
376,329,12.3835193675
22,438,11.2085061678
464,315,15.6955519457
265,201,5.88705585949
262,396,11.9493377649
14,150,11.4187047268
381,417,13.7918419161
462,463,8.33178165212
398,452,3.37774030931
44,369,9.18001581903
113,381,7.38397451295
