x,y,d
147,360,10.1219054897
289,210,13.841945189
186,163,7.26943741416
27,343,7.09567136548
45,270,3.98345775156
223,261,5.95678893396
241,413,12.154414702
476,436,12.9848184396
495,473,7.94143204797
51,79,8.43315970795
318,5,7.65927151129
151,485,4.97580877281
269,288,20.3240417128
477,110,13.5290161256
415,369,16.2302370487
374,349,10.8515593374
120,425,8.36187113728
282,447,15.0339318355
409,18,12.9918713376
133,172,7.97063625308
454,398,6.54076680985
407,158,16.2627899753
474,62,5.4520538012
165,313,8.72660792266
71,29,11.5577820336
300,364,5.57435696891
260,98,6.67702295173
261,184,3.92015090954
82,90,14.2882809573
329,400,15.9632460643
246,440,13.7417636122
332,465,13.6028773781
370,468,9.44372773131
148,234,13.3472207634
327,190,6.7522776632
43,367,9.86707725248
429,290,15.1923649392
287,266,11.0540724777
259,480,14.1923700358
102,366,11.7697973725
344,296,4.80602522142
316,91,4.61535930821
194,364,5.84183363707
189,221,13.5369424481
286,83,7.00300445462
343,243,12.1019073725
300,491,13.5882863565
443,153,8.25347637661
477,256,7.35176498224
348,140,7.23130252875
138,13,13.2127273581
418,110,12.9587437645
3,268,12.5842768939
224,211,9.67088648966
23,310,5.41697994113
414,226,11.0853863353
451,326,6.21759537465
177,109,4.68137171877
82,435,10.5845934143
316,215,14.3752684036
402,55,6.02430943928
94,491,7.16412749855
100,263,6.26889348775
366,395,7.60531633458
211,459,7.61121825163
263,380,7.57146271539
402,310,11.6801485334
306,169,11.5444909103
273,337,12.4638664316
340,351,11.9517770423
129,66,6.68645262212
396,493,15.7137283772
477,312,7.04462628923
154,199,9.04594221843
405,338,5.4886620155
238,363,4.46270812857
144,95,12.5130734693
199,310,5.59068507367
489,172,4.21978843893
99,303,4.81424756062
475,29,11.0874148114
0,408,15.2806349808
252,19,9.12405218023
23,144,7.12489787161
113,227,5.0844931316
216,135,8.79240634314
74,163,13.8929319919
343,102,8.42785308915
430,82,7.45728434193
329,500,14.8182137778
62,485,12.7515305019
222,75,12.5493282561
2,490,7.50198955919
56,216,15.2930190908
428,262,11.7080650743
343,25,9.63530855071
56,449,4.9626599406
450,448,16.5210643104
46,18,14.4325927091
301,293,15.492644593
