x,y,z,d
190,404,319,255.449744462
50,342,196,211.876896286
366,438,50,270.873929231
124,435,497,256.728389636
60,301,499,202.43115478
283,461,9,277.202746604
66,22,165,38.8627905923
404,17,45,97.2938019483
478,414,85,256.262872605
219,78,27,89.4201197718
219,318,112,216.999197932
499,40,306,75.3736221847
298,71,239,86.2265238719
317,311,350,206.170615661
149,70,304,83.6547577153
251,400,227,250.338975628
404,410,225,249.877630774
164,135,270,134.942250853
359,276,445,180.723824577
73,441,226,272.509920458
460,86,385,84.341338799
423,267,183,189.490530088
422,366,4,234.386789821
419,329,86,211.820624744
82,270,11,189.373786551
176,255,203,185.541207768
277,287,378,189.539668111
321,278,83,183.522104282
424,25,411,66.9702069072
458,95,181,96.7084713041
180,76,397,90.9490124413
440,149,158,94.31242068
42,48,491,71.053797833
406,443,66,270.529847105
22,403,468,226.432895667
136,102,313,124.474187636
29,444,370,277.55531673
221,279,470,178.701377227
323,476,419,283.887653347
306,155,410,137.646906088
386,340,43,223.378627382
80,256,94,195.553241527
463,136,493,128.532624474
110,219,371,157.98462616
372,384,160,245.015924663
434,214,302,159.012584314
212,270,150,218.925167321
429,59,8,97.8181306888
335,373,40,259.585100131
15,499,429,307.801465688
13,427,71,259.477576715
340,391,81,238.40427553
109,16,131,60.8821669402
218,281,225,169.190954891
499,455,322,276.719055657
17,279,240,195.25923848
481,341,123,225.725452261
127,418,274,264.759940608
327,168,228,140.096058324
119,132,0,133.262261351
281,459,248,282.70447199
478,244,83,185.249027965
418,218,261,165.069448476
455,247,185,176.57424148
120,468,331,272.745862043
57,479,50,298.100993505
488,0,316,49.3496872515
410,199,146,143.866936157
181,326,88,215.011369139
404,459,18,285.350092171
39,316,158,218.015104803
257,35,209,70.3243108772
6,156,177,140.201043909
194,421,349,268.402495275
19,338,94,218.860539466
61,0,215,54.2813415981
60,293,202,226.389469061
478,319,336,197.365298689
472,95,152,94.1532835354
99,107,62,96.9361034048
178,456,318,273.526070051
134,172,160,157.96878469
404,103,87,119.024496417
44,162,376,113.058911173
260,236,266,151.620847392
462,442,297,267.934534449
349,8,262,72.8044397082
201,267,321,188.785633676
223,381,235,229.70348629
17,117,484,96.4367585087
379,179,10,155.176031548
223,344,10,223.158464641
140,286,18,196.497035141
34,413,39,276.318634258
257,434,79,284.794704398
16,361,275,218.623770315
129,314,442,177.651256655
381,294,368,170.740210779
397,44,382,57.4946584993
269,307,49,183.935010484
259,365,201,254.048280285
257,77,389,107.814063294
211,455,377,299.922624578
494,285,70,209.681156387
210,270,289,202.325416829
478,498,391,288.383400723
315,28,87,51.6488191233
183,15,156,72.1759119553
158,466,449,278.080614494
409,431,267,265.912177806
436,350,461,231.072868125
402,430,413,313.649318488
406,473,158,299.533346117
165,407,73,258.363863888
185,9,398,60.1382073814
298,439,144,278.133481884
88,182,265,162.263846999
135,441,44,264.461698933
405,70,328,94.2822464742
131,46,401,77.888185294
490,118,249,102.584517451
374,472,130,286.938520948
381,257,95,174.326906733
403,163,345,116.066904965
278,58,444,84.0976903893
260,132,111,114.738641263
420,475,182,285.678775236
260,322,266,202.541675278
346,218,432,154.672904928
84,458,356,293.422007923
402,469,263,272.624036692
378,35,287,75.1826078198
62,464,201,286.851502842
341,193,469,139.831683052
343,465,338,285.911989436
330,251,215,201.222785859
234,327,295,203.544887935
309,112,219,88.3374767975
422,402,185,230.995941515
40,389,285,237.360523233
352,441,318,276.476873897
387,274,209,210.444647752
90,129,462,91.1413384865
297,165,23,121.249186717
492,289,411,200.308707539
192,438,429,267.380037245
146,24,166,80.2884658631
165,67,160,47.9913043049
357,268,106,190.385870949
305,227,214,175.141704307
17,32,94,92.593075831
63,241,137,171.448048277
306,479,132,309.275603092
283,240,471,167.002317777
253,438,312,261.328824741
141,400,220,292.277182815
266,369,428,234.8695232
500,378,380,253.407896418
242,461,495,293.111239136
214,24,326,70.8732081058
333,198,20,135.207391405
167,60,119,82.8209504625
102,369,170,225.330763278
285,376,495,215.836235388
416,343,218,189.37479859
58,474,422,276.519506568
175,438,249,287.414362424
325,92,176,79.0132725805
415,194,191,155.15670543
385,467,380,274.883716159
134,225,248,160.757694466
88,475,181,306.672324527
102,344,1,225.251281389
222,239,399,160.312454176
294,286,86,173.127858334
235,103,315,101.017422901
57,394,154,242.528805737
414,338,46,217.185217534
223,452,242,225.542141509
73,86,211,104.582511476
323,95,414,101.997993239
233,84,176,83.2072942784
130,257,182,158.42015227
419,402,271,258.886682398
40,204,257,160.710763975
388,127,141,110.165411487
213,126,352,110.028834672
236,108,48,109.367459661
227,307,347,215.062302476
301,100,243,134.568055653
416,469,239,284.430735414
259,74,29,105.409723075
35,277,92,182.2871342
111,112,109,67.3568550791
223,146,331,130.541734019
98,257,49,169.065525132
39,247,273,177.648425306
156,322,111,213.223668394
156,214,69,165.613183363
152,279,180,208.634169923
