x,y,d
351,204,605.078913218
162,380,588.651207481
475,439,952.79503745
244,442,740.222211327
180,443,667.96665131
484,280,810.269711051
59,473,576.648799374
387,387,828.916281041
347,385,780.544565511
496,183,731.09984188
489,47,580.385975198
40,371,466.251005894
17,350,417.585643502
100,90,238.638030639
380,423,855.393923563
470,475,998.624213045
198,214,459.476690582
168,184,401.284730854
228,64,346.094764574
369,244,659.918655192
319,65,435.393663304
418,260,731.669812836
372,138,561.550754107
373,345,770.217683012
332,228,612.065498411
444,442,931.589783106
59,38,136.863704357
404,362,811.950014982
267,89,410.620683193
265,343,661.223252462
467,404,917.861376169
282,195,532.084914476
199,145,391.508710611
138,35,220.073171743
117,222,390.587348627
228,418,695.740832969
304,92,448.70034152
291,462,796.884745234
207,438,688.353060133
225,319,589.385757376
15,32,95.1111181212
265,480,795.928896548
49,8,105.008334175
89,222,351.454090627
272,122,444.143591691
469,17,535.844425323
187,309,555.726315491
187,71,315.021797566
286,274,613.278951485
11,96,162.344178814
4,258,310.274391161
44,120,210.932800613
54,298,401.717735714
409,168,630.538898908
344,154,551.750271621
416,121,587.081258023
43,329,422.366366366
233,474,765.636848252
186,279,510.34072821
154,149,349.109603168
42,225,316.691369086
300,379,726.10456492
254,170,462.528539021
110,120,282.653905364
474,87,615.351084277
196,355,600.722061992
353,307,710.076500353
240,361,650.857192022
225,239,505.625769857
207,90,341.157800568
154,262,464.475821581
165,24,238.284981439
441,347,838.719536764
443,387,889.22481957
80,399,531.974803744
339,26,411.161745184
104,485,631.163519296
16,69,137.500539531
107,296,452.087253585
389,97,539.35455537
336,496,886.236044037
26,158,236.327673229
128,4,173.31953146
110,25,179.418286546
238,92,385.33121077
232,145,424.998524244
166,498,722.928944366
431,89,578.260764248
134,288,477.191083788
97,448,590.322898105
36,269,349.867369976
2,222,270.164558864
301,419,768.800772771
311,122,477.643843244
378,293,724.831469074
343,352,739.111469248
274,18,340.711990814
211,186,447.691242161
259,259,567.126210282
78,142,267.351941404
