x,y,d
166,446,129.555800378
391,270,95.7204755061
49,3,100.550826553
217,114,99.2026169222
424,471,102.094282972
148,314,123.181725448
100,232,115.693473599
384,313,91.9082995188
411,182,73.5853140352
333,40,73.4194339665
267,316,111.054678543
249,179,89.7437451426
284,401,109.80235941
107,348,117.301766595
104,388,124.627757913
181,95,94.6945664326
403,81,69.719925447
42,448,148.033460879
134,20,86.4704824329
410,142,62.6799604055
152,265,110.357076756
13,265,124.72003302
62,84,105.18716623
115,48,88.3586655716
139,475,138.712554543
58,371,130.864177154
71,450,139.512027682
374,181,80.1307046067
108,497,132.374692749
0,321,127.315306796
15,25,100.174117342
43,252,130.325895422
216,233,96.6083036583
367,233,76.8175901389
288,278,103.802257258
492,233,74.0692865372
386,19,58.9401468199
302,0,70.8770800844
195,435,127.315614425
458,60,66.7886778785
341,423,109.672295047
148,45,83.5903373596
444,150,67.7793194811
54,111,105.003361859
416,416,101.897012226
244,231,91.5730233323
250,444,115.933893378
182,147,86.8468727859
4,204,112.787174155
94,86,99.6748210977
82,171,105.481018156
43,223,120.867682634
463,104,67.8357515471
451,194,81.4449591906
313,147,77.8303691442
428,23,60.0566892445
482,360,85.1222259922
134,92,101.930165587
239,485,126.264015327
349,340,100.940149011
57,39,87.8444440073
262,134,99.4216412851
482,397,83.8383794315
333,488,109.956026055
79,296,121.963251571
314,83,76.7226124005
485,493,99.6723844103
107,297,113.360903399
416,372,101.470097064
459,334,83.5656008855
306,325,103.00206029
345,196,80.2495570831
203,203,93.6340921721
334,283,99.8352212408
212,376,113.658712888
93,272,126.315157895
312,401,114.478976485
109,431,131.822831624
143,427,126.666504266
481,134,62.7738145009
192,269,101.351078782
242,99,79.8283837948
299,49,67.0145124678
33,180,110.664139493
389,496,116.231131207
162,387,126.614069689
472,5,42.3357501643
316,111,78.2039973015
232,351,105.312201307
187,57,90.7154941399
315,225,83.0931500971
257,45,90.0917159019
34,84,110.254390442
277,72,82.571227509
70,401,130.324061172
410,330,97.4668430588
31,147,102.834943859
386,128,69.4850118057
162,220,102.360539865
70,257,116.006531798
