x,y,d
25,208,87.122889087
454,11,58.7642005312
44,240,83.6372822027
279,155,55.9008880526
257,341,74.430658918
222,259,79.3478155788
206,190,86.1296652372
249,169,73.2615520847
483,366,37.7303973244
325,364,55.5532239389
153,279,88.1029276209
431,60,94.8514369211
398,495,35.9928216039
368,192,29.4012410367
320,227,89.9999627539
454,182,64.9066131862
3,303,82.7206751341
205,339,85.5053120079
176,136,108.874804384
464,272,46.3010983767
179,261,90.98006238
298,350,49.5777778856
189,457,97.4602036925
361,275,74.9580291554
127,301,90.3152298087
435,131,48.6821086238
93,448,86.4375413181
45,13,104.137110596
297,34,59.2279617024
45,44,104.706591269
59,359,100.859788896
9,433,97.6989714397
136,139,82.2026400916
257,199,96.0088758467
283,388,68.925922973
214,394,37.1817305317
79,482,87.0099419315
261,279,54.6977845625
110,100,102.989005617
494,301,26.3779245926
290,200,43.8781088231
131,175,48.3767030086
418,418,56.5039776775
339,35,55.4017174035
479,214,46.0079855003
67,77,70.4047624697
173,208,56.137436863
248,371,82.6647342737
450,222,68.0090092426
389,240,75.5806132052
160,183,91.9337944221
458,347,78.7881633252
127,337,88.7770144779
372,21,81.2278251178
105,61,94.0807065907
22,166,107.3787518
135,409,107.198672009
125,209,97.2904819689
260,247,76.5311265085
331,434,54.1420957805
341,112,65.2657277706
26,402,90.4524563673
228,457,61.2802190766
346,489,68.336242471
169,44,82.5657878608
488,99,51.4773615463
377,100,62.6634085099
114,9,89.3276714999
168,308,76.5760686259
401,15,65.273415145
365,334,47.5915427894
270,486,84.2826817166
222,296,67.1615839865
245,114,54.9938092639
204,227,114.338440351
352,383,79.6760746313
206,146,71.8371854294
289,307,47.5856825139
483,35,33.9897129953
389,298,55.1064225612
431,310,58.1517656846
111,393,65.7336673154
74,336,112.327470189
294,72,71.8719941591
86,162,46.0845802176
321,305,83.7784798084
56,190,91.7183592645
88,377,80.3940755867
220,5,75.8921684908
337,148,74.148676589
303,2,50.916609597
261,31,83.6629599417
250,415,62.6981505052
110,422,81.2522011372
384,375,65.8395051725
487,63,48.026943481
376,462,49.5743554241
467,149,53.5284640632
12,469,128.166499109
419,354,38.3445653065
