x,y,z,old,d
451,413,269,102.3733171,92.37331713
249,141,144,165.2664675,155.2664675
272,296,354,84.20817558,74.20817558
129,255,344,103.4986297,93.49862971
21,480,279,114.6577009,104.6577009
30,449,137,145.5918507,135.5918507
109,447,233,145.035708,135.035708
451,15,74,179.9792017,169.9792017
259,65,467,59.05937226,49.05937226
298,405,48,182.3801843,172.3801843
294,268,389,68.0887252,58.0887252
143,311,10,169.6855793,159.6855793
359,293,140,158.0906409,148.0906409
389,40,169,172.612875,162.612875
113,264,8,218.6741502,208.6741502
312,0,280,96.23905205,86.23905205
147,146,270,118.6857218,108.6857218
54,150,461,36.4758628,26.4758628
436,331,47,168.4358981,158.4358981
304,139,314,123.9926705,113.9926705
494,210,470,45.89076982,35.89076982
486,465,167,149.7439746,139.7439746
2,443,415,40.18759945,30.18759945
111,370,357,97.9474403,87.9474403
106,119,388,87.91660087,77.91660087
408,52,268,115.6851734,105.6851734
330,133,398,78.56154283,68.56154283
142,307,388,63.77676328,53.77676328
65,454,299,125.7900099,115.7900099
390,438,71,187.7284461,177.7284461
213,441,65,181.5792184,171.5792184
18,103,172,132.5846892,122.5846892
165,410,499,39.00676927,29.00676927
169,441,94,196.1918098,186.1918098
271,480,197,141.5508587,131.5508587
178,9,438,67.40870741,57.40870741
478,327,342,107.0558569,97.05585687
219,258,387,92.90980216,82.90980216
488,206,57,188.5635888,178.5635888
80,224,131,138.6779161,128.6779161
275,236,490,51.10650065,41.10650065
65,296,81,159.6254523,149.6254523
154,229,500,30.9885141,20.9885141
92,471,61,181.3831401,171.3831401
225,137,190,146.0990528,136.0990528
253,200,105,183.3232181,173.3232181
172,293,360,78.05536901,68.05536901
468,448,342,108.6993981,98.6993981
30,415,33,201.8076243,191.8076243
107,135,359,67.31805741,57.31805741
478,423,472,49.5814806,39.5814806
308,485,345,85.33915767,75.33915767
371,225,107,170.7759274,160.7759274
260,190,242,133.8048499,123.8048499
268,281,67,157.069849,147.069849
271,107,268,88.50255609,78.50255609
337,190,143,146.3011814,136.3011814
194,367,106,167.1785333,157.1785333
333,280,489,69.22430039,59.22430039
324,166,308,110.6063567,100.6063567
291,330,24,216.313577,206.313577
144,291,334,85.6304708,75.6304708
256,12,132,173.6039265,163.6039265
410,301,367,99.54718148,89.54718148
300,440,269,137.2062862,127.2062862
8,338,425,67.70919767,57.70919767
255,260,148,165.771221,155.771221
265,336,430,90.89740282,80.89740282
491,270,249,125.7573085,115.7573085
219,21,266,108.7060214,98.7060214
176,268,122,171.0657414,161.0657414
425,328,354,123.8984456,113.8984456
463,314,109,162.7334501,152.7334501
153,40,223,153.6768356,143.6768356
144,65,32,179.9993109,169.9993109
433,70,424,77.26193793,67.26193793
413,318,168,145.6315883,135.6315883
380,37,278,135.5034317,125.5034317
165,34,149,172.3572547,162.3572547
391,244,335,77.3863894,67.3863894
27,302,68,180.7243178,170.7243178
281,427,333,112.6798004,102.6798004
262,466,36,184.2392775,174.2392775
404,46,387,93.70960208,83.70960208
42,394,0,223.1872446,213.1872446
439,161,315,126.4174833,116.4174833
81,193,99,190.0234092,180.0234092
48,113,97,172.229928,162.229928
433,268,78,166.1627579,156.1627579
60,381,68,164.1842791,154.1842791
147,468,480,53.25557176,43.25557176
127,204,151,143.7131864,133.7131864
174,82,414,62.19494118,52.19494118
397,6,278,121.0179559,111.0179559
279,261,213,173.5787848,163.5787848
207,101,295,97.35233108,87.35233108
253,270,247,121.8007224,111.8007224
458,282,292,92.40587883,82.40587883
424,215,367,55.93150226,45.93150226
205,324,244,113.1455234,103.1455234
322,449,121,164.0543796,154.0543796
413,272,264,122.0776604,112.0776604
79,379,231,117.5587441,107.5587441
335,285,177,135.4651183,125.4651183
183,60,497,52.09285306,42.09285306
