x,y,z,d
51,359,370,71.0984356866
311,259,487,140.310805066
150,281,34,93.5886398782
392,465,428,171.636875065
219,106,364,104.944904037
25,460,77,57.5291924166
74,362,352,76.014816721
275,144,332,133.077989072
137,221,293,83.5995520191
49,4,419,60.914409403
81,174,320,65.9338171084
202,12,161,114.428619113
21,153,269,52.1210030803
200,478,257,111.955192995
287,198,385,138.139222159
140,18,153,87.3948256502
25,268,266,55.2547032711
378,250,112,153.4712206
453,191,94,184.493826834
284,46,24,134.840117035
254,7,92,123.848744544
389,371,55,163.83126483
495,374,131,190.371316166
334,4,201,151.558557545
1,254,254,44.9695567985
60,413,66,72.5620312463
8,37,499,48.7545562502
166,2,445,99.2936534336
88,84,94,83.754979419
55,314,177,68.2545005669
132,395,44,91.7455854853
412,9,275,179.99117457
217,296,210,121.723763274
101,297,344,78.2663892172
482,238,500,190.898381389
99,323,463,85.4015020483
460,238,246,183.654505897
207,454,112,117.787237425
332,39,206,145.478971445
350,293,199,155.997476725
349,375,254,156.57759229
484,322,153,195.570547253
147,7,68,95.2868291322
32,195,386,57.3194010655
388,291,184,164.008566686
488,417,458,194.273891451
474,259,391,183.539894478
378,118,295,155.530125134
56,295,153,67.9354131473
84,28,159,74.474455589
53,322,425,61.3998904559
59,421,470,68.900089481
343,395,492,148.392107567
448,412,110,182.084705125
479,452,280,190.748490695
75,446,124,78.1964276181
3,269,105,59.5314576548
224,474,390,113.149970549
161,32,68,101.617606102
182,119,414,101.649374009
328,475,182,145.074526812
487,489,318,191.836748622
344,178,18,154.016254126
396,399,362,160.571385584
430,136,136,179.372404042
486,485,36,198.807093682
499,407,334,198.776799532
254,416,83,129.330660866
140,354,427,90.6900188698
296,239,220,144.890884808
50,37,39,70.3723066542
139,99,288,87.2408733234
452,316,416,183.126386907
240,300,121,119.089261645
256,317,17,122.002765051
413,477,345,185.855078937
473,472,254,187.11036405
126,402,5,82.3015320358
395,453,97,175.980150674
322,184,336,150.558885083
410,75,475,167.532748824
41,404,351,64.2028770609
82,31,436,75.2688396053
173,171,237,96.0668704903
364,246,484,156.391647642
320,338,31,140.44361204
150,449,453,90.8227797155
326,49,7,143.292945683
80,25,31,70.7679782175
154,86,153,95.7277255541
416,22,461,179.531957702
372,203,366,154.634042193
83,403,426,70.0113421297
243,330,406,123.971812742
112,66,338,87.2102476874
216,333,426,114.327332254
23,97,377,59.8310803237
443,309,304,184.652055352
214,388,359,121.67164853
5,321,54,55.1471189209
90,169,40,73.8398834531
361,479,219,162.656120037
468,132,436,179.560376592
307,193,232,142.138234478
53,59,107,71.0987125238
120,394,405,85.927077504
10,333,468,52.5735489951
497,15,334,199.837359262
144,114,91,98.0579758361
211,114,19,115.498678903
221,274,82,114.477347951
192,273,128,100.928018704
93,217,260,76.7021848241
122,12,426,85.2798785544
6,319,369,55.1634543323
412,222,138,180.482833755
164,431,74,94.2225814402
77,399,324,69.2108602688
43,427,113,66.6398737318
98,319,427,86.8707780909
410,242,106,171.155335409
451,369,377,191.24101011
34,467,9,61.7020297604
392,134,9,167.041363087
287,111,17,131.732852223
98,176,220,81.0137894286
62,117,175,75.768825375
473,99,490,189.496624619
330,249,448,148.124463226
336,253,364,150.565750572
2,456,309,43.5987276997
46,208,158,62.5314837294
24,434,200,52.2291004074
441,3,130,183.522160691
254,437,233,131.976229773
468,401,62,200.698649058
315,174,147,134.867578844
16,291,248,60.3666086486
195,298,188,116.78497714
17,403,301,50.3826281886
289,339,17,129.689683309
431,262,261,183.086163564
338,265,266,155.917107511
494,24,405,200.286904265
430,465,470,180.091452005
375,123,114,173.847392617
370,161,112,169.317487428
191,349,466,111.663528174
287,331,84,133.042493164
22,374,146,54.801936203
380,25,379,165.228822984
408,208,214,174.299927409
296,170,7,141.288467404
259,203,449,129.460506395
257,461,101,130.192466731
322,455,369,143.87616919
129,480,352,91.773705419
50,135,266,55.9534195929
441,482,242,182.829557684
251,97,132,122.479671038
102,27,461,86.8689812816
295,437,35,135.831924187
140,136,134,102.649385716
194,311,53,107.553552942
156,22,305,98.6025176418
153,392,442,88.9056227774
308,472,427,135.822003861
262,315,257,132.331245177
5,8,252,53.5392737711
170,135,440,99.2608749432
276,446,473,139.072528932
88,297,200,68.7803808768
5,303,330,50.8375351102
363,42,483,154.775894826
243,401,41,122.531878267
97,189,12,76.0368135791
488,435,317,198.455246061
54,73,330,65.3731716794
105,170,434,87.0303496138
351,76,291,151.510433899
214,416,369,114.386330251
458,299,132,182.588550271
231,431,84,119.246647523
453,386,314,189.033253506
258,143,267,131.998025407
395,199,439,167.306438522
120,140,50,84.6374857528
434,491,95,179.771671255
106,327,197,81.1127912979
173,217,434,106.554714021
424,351,65,181.458669011
359,84,212,157.115648142
403,442,441,173.239847013
18,105,428,57.2042293626
214,404,482,116.81101878
193,236,263,104.678072676
2,237,444,54.3841796186
391,365,98,161.084774445
200,420,11,113.076616588
94,117,6,80.1330464552
