x,y,z,d
476,63,270,183.356327564
102,284,439,264.724389167
154,346,401,235.650276013
105,436,480,288.033938816
271,182,329,213.662486637
328,208,192,132.754176668
7,2,168,142.404066113
455,150,38,53.6952839085
383,83,175,117.143021301
50,211,458,272.771707129
105,158,108,94.1152637472
214,31,351,241.243808064
193,12,274,185.049116238
434,222,76,44.3294954349
397,251,196,134.076203301
72,389,223,178.333502406
183,489,391,277.811725956
353,71,438,282.865311452
249,418,292,219.781163708
457,360,1,48.2834735626
102,478,31,75.0907136318
410,225,387,228.287118239
289,129,166,140.862054912
309,33,58,84.6079717121
114,354,8,46.8141418815
160,295,8,43.7381461161
22,19,62,89.9213447621
95,52,293,192.450743044
38,451,486,287.273101431
432,184,415,245.729736081
62,151,428,272.904111985
234,250,341,205.096962708
71,352,338,225.17690678
93,289,115,111.879262039
309,374,117,84.7607335365
499,313,75,85.2023080055
67,240,366,241.821955877
188,206,8,78.844257673
48,65,307,208.74072642
114,285,413,253.375906173
444,188,119,120.4973464
395,183,305,201.85007652
494,12,116,97.1636721885
391,383,16,50.2432141956
447,45,448,267.336279065
45,76,402,252.762575988
38,97,370,221.465511636
10,322,121,103.565858242
136,36,142,139.487371079
35,268,312,210.924612317
435,83,378,232.17660188
211,324,466,267.148311641
458,97,445,248.862475599
380,424,497,313.443264713
427,64,412,258.735669642
122,364,183,131.756547986
264,326,122,102.719253731
461,214,337,221.16583892
80,271,232,167.213836036
6,282,477,303.521125844
44,217,96,87.0947031263
129,309,1,17.4074764177
453,393,297,185.202744681
180,471,208,141.246439994
14,114,25,42.6036084196
37,289,379,242.289080775
129,258,79,94.3299012409
147,424,485,294.21245769
332,247,305,199.395082298
235,308,444,280.370483758
293,255,279,171.033124646
27,301,77,82.4518957762
12,242,320,199.980169156
105,459,256,162.074909902
187,133,237,160.544165192
438,253,343,239.657393466
187,106,456,266.16391086
345,156,410,266.476142099
138,425,261,176.479613827
233,422,470,292.185012008
105,496,93,103.46151932
96,116,112,101.160088019
264,229,21,57.3243032238
261,378,396,256.281665741
356,110,472,304.206326517
190,209,487,270.304026341
190,488,170,132.475501635
267,268,95,83.4778432891
495,146,165,141.691648606
230,38,484,275.20985338
243,14,72,91.4637712774
271,397,136,100.659410161
147,181,329,219.334366848
118,230,66,76.4178087677
375,95,348,219.047618847
96,401,354,242.760771294
427,326,79,81.5730559003
56,341,56,81.2936508041
463,79,303,199.773136452
223,230,129,108.715293928
247,14,107,85.806860031
500,374,39,88.2575082217
407,487,113,116.24921711
490,259,308,205.273755285
335,166,305,202.933719461
92,59,195,154.707078797
428,175,48,63.1296445473
469,406,441,289.277580515
350,326,318,190.469869096
322,103,328,250.893483004
73,321,217,161.731118004
375,420,424,260.848431797
18,441,417,257.903589539
447,154,345,218.206022541
36,112,343,223.811094672
465,396,55,97.4654231297
491,181,72,68.7645990414
382,70,24,48.8665089611
375,371,229,165.880526526
489,149,239,161.382778651
351,365,471,281.907301469
299,366,437,237.811188402
191,392,141,110.667735325
436,364,189,163.984432385
15,309,405,265.792619815
473,174,445,297.017968269
113,433,337,205.564469474
385,401,95,86.2903410544
395,38,343,221.871338971
400,369,419,249.501848525
55,3,352,233.568991697
54,487,54,89.6374325227
194,81,358,244.496567665
227,442,414,265.723832892
333,4,133,129.667518038
247,108,403,220.612316654
499,269,181,186.262270319
401,81,92,86.9843381434
191,17,449,305.777155861
483,223,292,173.60693936
8,229,439,265.95678556
172,170,209,190.064225132
358,409,138,125.270533083
201,351,195,118.241325885
51,183,234,179.430176859
30,152,334,197.262230535
24,478,130,142.285532796
458,491,283,188.881378091
472,482,344,205.552361403
219,159,121,118.318781862
261,13,248,166.779932177
344,365,324,195.729527659
325,156,72,84.0987123922
56,262,106,105.894464006
55,44,270,216.797629624
257,402,22,71.2613392474
478,253,72,70.3353829844
61,275,167,120.655416486
45,330,421,260.839704481
67,350,123,68.6727048693
53,496,246,157.027859396
372,324,111,68.6388332108
296,295,365,223.480356852
397,431,379,215.837612227
384,333,171,145.546030198
163,376,394,246.388323802
174,116,365,265.509220878
214,8,479,316.315412985
445,370,343,231.943229998
237,466,337,206.988432435
2,399,390,249.58299862
496,186,33,45.6259646742
247,150,420,243.865970075
156,101,251,174.694385105
5,388,187,138.80344996
280,465,199,134.149425839
207,339,428,255.751652084
437,500,170,133.167637155
235,121,63,57.395968025
13,366,7,57.7237959419
88,373,132,124.148965491
235,58,83,89.6117558376
113,54,177,158.91491101
399,153,252,190.086364195
214,475,102,88.0666412651
135,485,253,167.167658399
270,242,344,211.524642684
116,276,143,121.210204196
25,225,389,253.951737276
415,353,369,261.655148198
110,177,443,266.054472359
189,222,300,189.61183337
246,488,306,209.030807404
449,241,98,121.35822301
262,352,74,85.9513098821
37,225,361,247.764180608
362,339,433,268.922315643
269,46,218,153.082338597
226,6,169,167.262378625
325,53,262,170.99763878
