x,y,z,d
221,359,57,75.1295243573
432,102,242,88.8794630515
176,376,353,68.2046100589
355,216,219,98.6272466981
499,290,27,94.2072952702
12,418,82,56.9164124565
482,224,318,72.4866531981
383,465,177,103.266437263
252,293,207,73.9858504968
357,134,268,86.3568285015
309,196,394,82.0180673056
169,209,79,57.3076079057
125,328,98,59.175374262
9,440,443,50.6906255995
322,467,239,90.3905021344
47,16,148,69.6734248994
39,23,314,29.5179851209
21,466,325,59.4265228368
477,261,147,102.418935959
454,160,269,101.694787472
243,270,468,56.1184013059
500,19,274,107.073176683
30,398,399,47.6298893929
238,352,130,53.2227542985
112,42,255,38.3957073265
210,164,29,74.7238886039
173,125,496,54.1744567343
219,425,469,106.052024787
243,442,409,54.3778073944
331,235,237,54.6961472419
308,50,307,91.0922197829
372,17,18,101.872435891
313,404,90,89.6532112184
451,237,150,92.736688341
282,87,185,88.1838535412
185,277,17,71.9117454284
329,365,421,100.983325936
371,413,241,72.8438015009
442,160,498,100.125219448
445,127,23,94.1060821623
272,64,0,83.0664097232
169,80,384,63.8004633118
54,310,351,67.3662120016
316,318,332,54.2194797992
6,36,143,54.49075586
406,148,37,81.4138232616
394,297,357,93.3854798194
303,75,215,92.682900755
147,453,270,63.9152168672
348,400,445,91.6622576706
79,192,106,54.4377438518
103,84,492,42.1721842563
193,151,169,78.0462237622
252,83,444,93.0247166268
179,224,412,46.7821285351
421,152,117,98.6859958358
313,338,481,69.440054453
357,85,229,89.2435396109
219,36,216,42.8147861352
251,244,22,79.8251152491
12,360,301,48.2656982219
478,87,315,121.71982355
79,120,284,57.7791191871
239,252,81,90.6210352671
454,478,284,108.187617601
213,267,177,83.526501336
236,449,144,88.0478866644
51,217,317,64.9576078282
373,154,402,110.246151352
382,97,335,66.7638939157
396,155,269,68.9325038194
339,120,34,71.064132482
387,446,85,86.792999252
232,15,179,63.1642353671
198,148,98,51.7450422132
125,292,382,45.2007720635
465,327,8,76.2048482983
247,50,105,62.582702112
50,392,484,55.796442356
429,17,446,84.0206595969
290,297,32,88.0633350767
341,11,57,69.7046526351
81,109,497,70.4352944176
210,350,347,64.573538816
462,209,93,93.8870348048
17,212,291,70.1922771372
337,393,170,90.7616459648
439,253,51,90.5187289033
70,285,404,46.2252500293
326,211,203,85.7161202833
432,240,499,72.7518198893
0,271,460,57.2865361508
418,394,65,90.3777937694
461,487,363,94.0762546908
205,17,48,70.7494604438
462,294,389,85.970668896
309,314,159,64.4555239396
127,146,72,36.3206343808
140,185,444,66.6796601486
364,487,454,117.137889857
494,345,214,105.35281035
484,297,166,92.337452133
427,53,168,80.0164734233
378,123,29,82.6751032354
120,165,236,59.0035924506
414,12,329,104.411020263
498,331,27,82.5373048934
306,128,44,67.7089813264
98,101,10,31.5934613688
344,335,417,72.7179980756
7,287,142,61.2719954708
153,399,167,69.0750763019
132,7,231,42.8878470294
88,499,207,19.338838941
86,147,66,80.9423549817
320,10,420,76.3539284635
182,139,337,37.2946537049
21,20,58,53.0816617946
45,450,356,24.3248706709
226,3,437,85.327560613
200,380,462,96.0817849451
63,457,418,61.0702824199
492,148,158,108.938665378
279,248,206,80.9271312559
455,338,94,82.2372483285
356,188,443,108.896734939
23,68,226,52.9852144206
190,468,411,72.4547618542
424,204,22,91.4592105126
162,169,278,43.4865316016
121,114,49,36.6749676093
22,125,282,56.731999403
92,35,92,69.4118316966
416,145,395,119.133423482
223,12,137,59.6900401284
164,42,197,57.9073320677
138,76,372,94.1574049717
267,385,339,74.8340121044
14,10,258,57.0201579957
327,329,355,61.0445863452
444,215,339,86.5961392781
70,50,169,45.2512905113
458,400,351,83.071745959
81,436,310,56.9834565664
270,91,375,60.8381049938
118,338,54,46.1921664387
133,324,445,59.1920345696
281,437,229,92.4030097699
375,195,316,111.337571805
291,117,373,98.432604264
105,426,73,87.1833874288
478,157,38,86.8894593252
190,487,434,53.3870212931
268,175,476,60.0032860784
37,70,385,63.1783555255
32,87,178,27.0898893115
425,446,387,75.3217524306
385,34,129,86.9765065994
450,97,476,90.7297137006
46,87,445,69.1178102593
80,434,438,65.3503717694
22,296,229,41.9981742935
208,209,107,104.268103475
316,393,206,73.3921140776
389,187,486,110.998754438
469,266,486,97.3689803646
167,58,296,74.522040781
373,421,172,90.7776777186
160,295,162,44.8367871384
259,207,200,73.924327635
212,306,287,98.5489908254
366,253,231,82.1891891756
280,284,309,102.237986563
497,406,51,99.0897663013
290,500,126,76.9024149934
38,322,220,37.9590727325
79,85,253,40.9158733686
82,433,394,54.1489499303
26,263,121,71.1842295808
169,246,392,79.2317577071
139,383,380,66.8379236376
101,162,356,43.7151308797
417,397,412,87.0156048811
420,119,268,80.8891521088
407,432,309,61.1830473339
389,111,448,87.3604747656
130,332,233,63.1822355007
163,120,190,82.3965529402
392,205,201,78.4122941091
222,11,364,112.535277513
291,37,340,107.525409982
52,341,50,44.3261308111
186,383,125,54.4314030911
303,468,425,50.4932022383
446,454,127,48.5742354629
338,419,293,80.1337542024
131,97,391,83.8275988779
67,216,120,63.7655109722
191,436,197,83.5758658468
317,241,400,61.9544235797
