x,y,d
60,144,139.512371325
436,76,312.259770359
301,217,325.996475212
197,46,195.538377354
428,220,374.892208598
236,196,264.739449708
469,95,333.708983696
203,355,337.085109224
446,197,384.528596118
1,388,249.194520611
225,320,323.669578496
371,182,342.829405027
171,187,212.930297902
196,256,239.513411629
112,96,152.374441233
272,134,253.916156552
353,266,361.718163725
451,161,357.480820303
225,279,305.452215532
499,371,504.693445283
258,266,301.53884832
350,350,404.646378736
348,470,464.118426804
174,376,344.234669229
383,285,382.340065213
229,432,377.967536378
484,446,525.806433544
175,79,201.591025678
23,449,293.680091387
142,212,206.949158688
106,395,298.99474573
416,13,262.907460104
471,363,475.313914444
188,435,367.093277717
72,463,331.607963315
301,87,216.157001987
248,223,267.068859794
8,417,245.546802312
421,117,306.833782599
327,373,402.394090955
297,338,342.555456056
62,81,122.522792993
350,428,427.423279277
4,330,233.793166647
42,486,324.326368309
314,26,210.199492539
217,106,193.780184156
413,289,384.052161355
308,147,274.935700433
98,438,313.770651559
479,400,472.178874818
342,128,270.651991158
85,369,275.08592283
205,208,274.016820363
241,368,359.448553113
430,325,419.422449267
188,493,382.972804359
407,493,493.509947963
271,321,349.069488345
489,51,324.220809244
485,152,365.179379506
385,92,275.00096786
474,273,415.264271113
7,97,102.744802095
104,313,257.539373921
89,287,252.345824805
415,165,356.055879213
261,49,215.160774742
70,206,173.776918488
98,479,337.195446076
137,64,150.554101126
142,459,343.174677898
295,259,346.635423968
4,300,193.724940419
123,372,288.646488971
401,60,278.153020054
387,30,236.357718243
449,408,486.881921648
30,264,210.782179126
381,125,289.771152841
390,385,433.185520332
204,175,223.840601612
423,372,453.103894304
146,167,200.412204409
341,63,232.88282062
346,313,366.160646868
440,485,517.659291985
188,103,189.057873654
271,453,409.957648543
284,186,275.762163902
203,75,198.648456401
138,421,341.520354669
289,392,379.749499622
355,6,224.715230939
137,486,377.584191147
271,486,440.157995211
145,262,264.640568125
398,230,377.663042693
132,292,250.443270145
261,393,374.316112172
