x,y,z,d
359,163,318,219.877332311
243,299,41,146.007791516
85,307,170,150.699193235
166,411,285,90.7807321385
358,480,343,59.1492437172
289,187,489,213.409204781
403,98,59,252.168601328
3,138,379,228.383001185
458,194,352,201.344227246
48,114,113,246.914235387
230,147,416,228.453804786
448,425,116,84.6089495124
220,211,249,191.629424512
104,416,85,93.7783378799
206,183,7,218.100982424
335,60,494,269.523191385
250,305,212,148.984860596
69,329,115,148.829054527
495,323,266,143.74661875
108,104,205,244.780455063
210,245,157,179.201281595
352,8,414,287.881205508
403,84,29,260.37118505
425,139,200,230.491675367
164,205,264,191.828104478
463,242,58,167.651439658
331,93,381,256.872067814
424,39,73,270.834143264
478,204,119,194.547908911
493,348,204,130.560274186
135,45,165,275.233196531
84,426,103,86.7137350713
220,274,417,175.595603862
294,20,76,291.686634432
378,325,422,130.935463794
399,9,149,297.163510012
328,153,293,225.604181722
61,289,323,152.747148299
332,262,313,173.961273821
303,295,60,150.631178687
419,300,298,149.299825927
9,30,310,278.068737323
77,469,422,71.2638492373
169,323,348,137.253008394
240,394,109,103.454540513
370,466,251,68.3466106955
413,338,36,129.489833296
332,315,136,138.791474875
89,493,492,61.6261070099
122,348,393,121.129308324
380,493,285,52.3323516404
161,335,416,137.313135826
479,311,382,147.353983206
1,294,299,153.099908529
388,324,34,138.458102832
68,74,348,260.091989419
321,201,418,191.082966351
140,358,302,118.855047499
394,325,86,134.137868747
338,317,47,147.438019854
237,369,143,115.131669632
136,53,193,268.298905752
134,466,381,75.620557619
206,399,313,110.775339211
79,429,217,86.3235305672
490,285,78,165.384320181
489,316,322,140.41286256
141,110,87,240.869766488
183,397,384,98.918255137
185,103,476,253.737333933
313,352,471,132.617289738
320,251,467,174.168972434
283,102,399,251.782925637
354,282,383,162.319415523
400,297,135,155.692958397
370,77,381,267.578035401
199,87,212,257.179113078
482,66,277,281.067420388
325,334,293,128.522496204
487,209,460,195.65550898
298,59,297,269.773615143
339,232,238,190.63232087
466,10,227,299.580691685
33,441,272,69.3734532649
55,153,252,226.924898003
383,277,365,170.675933529
61,179,455,215.262936242
222,359,454,125.074339502
119,166,190,222.734675635
360,78,203,256.529107719
354,70,357,269.264897012
72,195,411,202.119389456
453,162,50,217.159041643
171,40,75,281.268589621
393,453,355,65.0500222566
198,475,287,62.5818333482
469,90,360,261.723922182
202,17,299,296.073024149
289,96,300,250.50434317
10,167,46,215.954390477
342,95,323,251.973817685
131,485,38,73.2079167731
491,155,110,224.123054751
3,415,260,89.5856708259
183,222,40,196.672532105
489,241,322,173.268115823
266,151,181,219.767300158
5,210,27,192.994197792
321,65,455,269.137624247
182,159,436,215.584985983
75,343,332,127.197638482
350,153,94,231.44969341
407,384,322,104.412091915
87,4,485,306.77170704
64,265,161,164.080518556
13,398,475,99.2121346972
364,254,339,165.51894822
472,357,66,120.098205486
137,96,16,250.990093031
256,359,125,114.198521412
6,241,252,181.860485713
49,356,312,122.766242839
419,224,296,188.002479519
218,314,253,139.336211687
29,345,173,128.034489596
190,44,214,275.751278463
495,294,196,154.416718463
18,316,344,139.729279509
180,346,450,119.875696379
336,138,19,237.183778918
202,498,14,53.1114134081
178,185,198,208.436576337
305,351,336,120.610184631
218,298,461,150.706373653
470,6,35,296.802763964
227,418,317,89.9904050653
298,405,364,101.72703595
480,226,160,202.534367343
86,35,350,285.425293931
0,281,188,158.673308631
188,418,424,91.6462598226
193,205,354,194.40166135
0,293,451,152.824297652
160,107,393,243.071174494
384,141,13,228.745690549
410,227,234,178.034278564
200,205,152,200.702661753
210,127,256,235.724976757
463,212,196,190.351340759
153,293,23,157.111775623
18,353,445,123.323300915
400,45,172,283.520245731
250,219,126,187.541936619
328,239,117,175.994025414
89,297,249,155.484656354
34,90,228,257.408301432
175,183,295,215.434679085
162,149,80,216.585782868
440,54,20,268.456076543
399,63,266,262.37138503
41,399,32,98.1399715743
399,104,372,242.364932941
441,98,315,257.165064237
229,298,9,151.01489236
305,449,494,75.017427603
303,439,321,82.7712196643
39,463,354,72.642255796
223,262,295,165.774000101
2,29,454,285.251511326
279,409,314,92.6225080931
3,218,324,190.89541993
101,335,366,126.240616892
436,413,145,97.874736625
335,348,65,117.910537448
168,187,414,198.731006785
110,423,412,92.6688699255
403,15,62,284.74062739
14,274,99,162.942465812
51,100,465,253.858535783
453,261,467,165.089303211
93,184,163,205.373266415
231,386,334,103.690702472
77,95,190,243.039319845
115,255,496,170.38629456
185,439,386,77.2439355273
126,361,8,115.221056495
5,438,70,86.9957995534
46,322,59,146.205878156
53,188,116,211.550006215
408,228,438,178.562069021
166,78,105,261.674553653
434,311,439,138.728991768
74,314,313,160.276693477
267,11,462,296.106730979
275,53,240,270.149051446
461,206,82,192.779589416
132,14,102,287.369999251
278,484,181,60.4554071996
136,229,267,191.168719173
231,86,255,250.084688789
