x,y,d
472,36,53.9046912598
334,457,181.328112482
49,404,171.197540321
349,4,50.8871835194
236,319,148.274243244
94,400,168.969742836
273,394,157.952594812
34,139,102.868846725
314,117,85.3961631878
248,78,74.5054347508
488,455,187.249529518
386,398,170.768568393
281,284,134.686161503
1,214,107.996931831
440,20,55.1411481947
107,41,65.1201786701
43,314,133.795308434
397,451,183.57733877
132,389,172.263689312
281,255,120.224948721
411,475,187.61294496
276,225,117.729039233
186,173,98.3306752343
280,327,148.331338927
64,352,159.852008815
398,122,84.3425494906
364,144,86.1894204535
231,470,185.342681686
177,329,150.517680639
144,487,203.438240574
78,59,69.5942256378
300,306,143.161067971
444,335,146.05182791
148,144,94.1668187579
339,170,97.6593354639
179,245,129.42805362
489,419,170.065354616
497,284,128.349374934
354,437,182.815810248
124,217,119.843379613
236,136,95.2003988564
324,420,180.255729605
383,208,106.125319076
278,451,181.450121713
167,396,160.675826294
229,14,59.3337806473
493,126,83.3073597325
436,125,84.0458989846
347,77,70.8345936353
247,165,104.187572609
345,293,133.371572129
489,489,195.542593394
139,61,74.5468693754
334,265,127.686400553
56,465,191.1830117
450,437,181.167374325
236,374,169.511320832
299,371,151.520857365
448,227,113.316191054
153,430,180.564671916
438,388,174.755622591
373,17,60.4113324375
30,201,110.379997192
94,278,119.805823448
11,344,156.841682773
175,288,133.818430414
76,251,123.860551826
261,347,157.688764941
377,272,140.238103696
406,51,65.6505086475
299,186,102.94483627
187,419,169.426421709
0,266,126.234706943
103,369,154.806685155
81,426,176.559035793
85,208,119.414162025
407,22,64.6053507767
39,239,120.187294665
17,442,184.56156486
144,318,143.547267445
59,126,93.1809001337
150,228,120.787563116
341,42,68.4332190966
8,80,70.7040974844
64,28,72.898484501
271,30,59.868152133
284,5,47.0623010602
127,124,78.9874454758
337,389,169.243046738
368,358,152.198490742
205,254,120.726949245
343,336,154.614958627
314,34,59.2914447595
46,438,184.08578519
177,461,177.992146148
484,260,125.442137575
375,487,199.984615896
135,350,156.798342131
91,311,147.065892802
431,154,90.5217195547
