x,y,z,d
251,485,76,78.1075423231
457,269,341,36.0670279658
430,267,433,60.6337016079
63,461,102,86.3952322058
127,45,181,63.1128766042
422,358,394,71.5580253705
467,371,11,41.3613592187
306,230,118,75.5985193785
243,485,359,90.4918137991
131,345,351,103.807688187
243,345,373,80.8526843578
402,459,315,64.3420718495
271,402,82,88.8819223367
356,316,375,73.3855749086
100,349,221,81.0382744208
81,323,133,109.031873613
252,390,335,56.7557088488
453,384,417,52.9840989903
211,475,78,69.6107487783
402,115,24,47.3817268529
500,108,148,32.2628886132
163,433,281,84.8730693066
136,467,23,87.6068567631
81,45,44,109.699129479
46,336,71,87.7554977153
460,45,448,72.7847478124
49,327,370,104.072288994
402,77,45,41.3462169746
428,309,423,70.8010111611
494,29,193,25.8354894942
401,187,46,67.8630492644
105,360,112,73.5252981125
457,145,453,59.3212070209
224,420,5,98.0374903358
63,113,108,99.35270385
30,62,1,104.981440457
160,178,69,95.0027816594
479,180,217,60.375970891
401,244,314,43.7619809489
26,321,5,69.1778385366
464,354,118,82.5477758699
353,133,349,50.9863209878
443,415,169,46.1623536608
359,16,246,68.833926071
287,257,476,77.490290208
77,454,396,89.5757746986
226,196,385,80.6164731163
306,134,349,74.4198457798
303,305,397,77.1095519174
135,162,301,89.2193967984
211,37,28,108.460840213
445,2,326,69.9674732826
459,298,142,77.9965337252
254,337,448,86.4520172901
266,182,499,44.2336667059
144,263,475,97.6317923952
459,273,127,60.4534099024
181,6,160,99.1647586008
417,403,161,29.4928737332
234,199,350,98.6418336596
69,42,250,71.0812993626
371,180,247,63.7064605655
235,109,149,84.7449790559
414,141,373,40.3329978508
363,248,255,73.2561445889
429,104,393,26.5749346628
30,270,404,98.6360097718
485,310,171,74.1814354815
198,378,187,87.0312010984
27,85,238,108.515165343
244,154,43,80.5906543985
17,229,122,74.0538469847
421,249,221,86.0726825341
121,102,467,95.7549492706
63,193,435,93.1876534909
313,258,141,76.2876434941
286,37,147,86.149236938
137,320,238,91.2965727439
305,424,301,49.1102844602
26,418,468,70.6967485323
430,222,210,60.2853970785
347,277,373,97.0124805892
131,220,263,95.3669506461
41,142,67,96.5900257548
270,37,365,78.8095271756
280,80,192,64.7355890944
376,104,407,71.1825688617
133,169,363,81.3226313547
20,396,62,83.1185171972
99,101,196,100.413437455
215,20,256,68.9552516235
381,33,98,64.538283464
172,144,15,109.279090609
342,418,494,47.7736241555
79,280,1,84.4190984196
341,170,197,42.6125178756
158,332,281,106.199885119
255,335,277,69.0993914824
395,351,91,43.371181723
333,364,489,72.8157025401
424,359,39,68.2397438612
194,499,139,78.1250657389
419,334,379,62.8233362206
476,116,100,16.4526133348
163,31,185,98.2573647161
57,61,25,94.0695320919
282,223,392,68.5710047561
115,438,363,87.2427231124
388,407,90,76.8362483494
464,58,393,54.5226154082
276,422,378,75.4399772547
149,372,217,82.3803946947
420,304,158,50.1544995639
250,368,257,86.9045218879
231,366,497,71.5048489397
356,184,336,55.0869085529
398,269,165,43.798349868
356,154,218,45.5598754957
51,458,63,82.2074908614
291,418,148,63.3318778172
492,403,161,51.160555284
0,255,325,93.8497581545
177,419,374,70.3448847532
345,50,318,41.1456052771
118,370,42,83.2673246492
146,258,194,89.6150309069
66,247,270,111.314679254
236,123,478,73.2816298533
250,447,346,74.6688219538
486,116,437,46.1782728485
102,211,65,102.459051127
217,314,396,101.687586343
408,267,352,58.7977213662
325,293,86,66.3475830407
309,42,174,69.4508895103
451,18,99,60.1908222358
279,298,183,61.2264876021
77,292,256,78.3673044374
63,72,301,96.7070319608
1,497,282,78.2390304319
261,22,113,89.9053201706
425,368,278,49.497662261
22,281,225,110.653021189
263,42,40,63.3454355727
405,208,474,49.1544464652
154,300,153,84.7844554896
9,361,47,81.5976111218
373,432,338,66.139263241
96,444,136,89.193196972
262,465,55,74.7743968672
133,27,81,101.166983404
84,20,186,94.7959571902
258,403,32,74.8814547702
327,231,471,55.9577683209
75,481,377,128.335585834
357,98,433,61.5354920445
339,398,211,46.6878965848
100,433,72,63.1663677232
136,62,305,89.4449034637
89,254,93,74.8582837867
145,440,455,86.8560600685
184,405,245,100.521485229
460,43,15,59.9339846376
129,378,374,100.79192126
93,162,353,84.2672969695
192,273,271,77.7856343206
496,127,122,30.1090120132
224,322,461,90.3049922355
20,308,136,87.4701085784
440,252,34,51.6823663393
309,358,64,68.4356590735
174,153,385,65.5170956052
407,456,403,66.5388994736
153,387,462,113.217250191
455,457,313,72.7195605592
110,391,406,107.68905011
66,247,492,101.045213883
111,254,239,68.3683466195
197,340,239,85.6501519322
409,371,105,49.9437319661
91,270,291,89.7395673337
261,313,77,103.339818117
343,337,98,39.8666067242
310,275,308,67.4122618205
23,148,352,126.384104807
82,315,369,113.469661289
78,415,161,94.7163144321
489,176,153,57.8308202934
347,110,112,68.5230632058
108,87,247,104.799018329
270,273,154,71.9621737527
342,265,110,67.3965702394
224,0,395,64.8594917583
115,194,478,87.3206662599
40,397,128,87.7308050735
72,477,9,113.547380899
254,102,80,53.7212230181
228,399,405,80.9555043564
133,104,96,64.2338842006
75,217,276,91.5333961138
