x,y,z,d
45,450,73,89.747248331
426,463,124,88.5372693236
387,169,115,88.6993141478
58,428,413,63.6255661785
95,158,14,103.740587378
409,255,77,104.361966203
36,127,147,88.7560938923
208,315,369,67.5470108716
397,378,321,64.0166835159
485,489,368,52.4946540758
405,410,30,105.49367082
412,195,410,62.7930679894
33,427,457,61.4988220139
395,27,145,80.4262850962
314,60,358,62.2560773346
398,295,280,74.4166817282
439,113,435,57.7050612572
82,257,242,79.9467538009
481,228,349,60.3348139933
390,493,186,77.6404180524
110,455,222,78.8675631826
212,36,404,58.7518875193
142,88,453,52.3494048344
324,198,430,55.5486838874
174,462,48,87.6618761671
80,17,465,48.7663339359
411,222,33,102.453122945
175,135,155,88.4025281282
372,164,81,93.148729811
375,33,208,82.9269006978
332,276,316,64.439691359
407,349,204,68.7844953396
156,295,318,69.8346724911
449,286,190,84.1712316357
302,338,444,52.5649885946
277,268,162,85.4302839918
21,452,450,57.7233366489
152,101,219,66.4222867466
431,309,413,59.1404164825
212,147,168,77.3826657966
318,497,427,55.8202476984
180,180,156,77.514886685
106,280,490,50.0532366436
368,379,267,73.5240160259
49,476,124,89.3281784403
463,41,411,61.7141859834
282,78,112,84.9106158966
115,303,345,71.3205278246
418,133,285,66.9652206431
258,33,159,88.873464138
376,357,228,84.2244126596
292,352,406,56.1085570007
454,441,252,79.3982988185
9,250,83,96.9370870929
52,300,0,94.6383144789
88,396,226,73.3255929487
188,27,415,68.1813420977
47,13,495,48.8890663001
106,0,423,58.1670656472
325,416,471,47.7797019325
159,48,364,72.4001405037
111,369,259,71.775814207
230,284,446,55.3027054605
96,97,467,50.674399698
45,293,240,74.1658619264
333,337,469,50.6307999831
340,452,406,64.6744142037
46,141,3,110.638715872
24,77,344,62.4883312953
441,371,158,83.5864763309
62,358,82,80.251731119
81,289,247,78.1572215166
381,224,462,50.3860042242
340,302,51,96.448304026
309,449,64,83.7284345337
88,192,384,60.414710599
138,473,299,67.6324512592
268,109,477,56.5005475324
435,404,487,53.2663846818
425,180,291,72.5164079638
437,206,296,65.038730072
61,256,436,54.7457910317
386,296,313,79.6707222519
135,265,228,86.2847490241
47,159,472,51.8015042412
493,463,407,64.0205928378
421,464,352,68.1695649432
214,427,82,91.6741667583
410,63,32,96.7266582862
456,466,423,49.7480769172
454,32,358,60.1868448121
470,7,274,82.6522100424
245,27,189,81.9778740381
306,380,286,68.7684938054
145,448,358,74.1414195107
0,494,306,68.4148119424
153,91,192,78.4763868895
65,185,130,86.3018662888
207,477,484,58.8716282514
273,204,272,70.4316966717
427,439,414,63.9827142567
437,380,320,65.8183600037
127,152,243,80.6738629471
2,57,159,75.7437057682
368,293,84,90.3348732937
384,353,166,86.160713417
329,153,335,56.0198490629
325,253,202,79.8339257864
478,151,350,68.1326570351
138,125,491,56.5132328261
139,8,462,49.770855802
134,379,247,77.5615874523
438,178,425,56.8612179788
174,442,255,66.4104357797
381,20,249,76.2492072028
181,311,461,46.4160970582
238,475,311,65.7975340948
330,112,403,57.6199087045
197,365,185,80.809749504
268,208,331,62.8002489573
351,127,342,55.7121009585
423,452,301,70.3726394695
281,298,289,66.1610274943
209,323,21,92.1765193472
144,350,80,97.5018440183
499,216,27,97.9967502979
450,309,296,72.7319699348
482,495,43,92.2127503904
141,97,29,98.1897165491
127,29,111,97.7026146053
213,429,485,50.1959060338
351,316,442,64.3065390788
397,387,153,81.9312029113
54,341,115,84.596025339
150,462,227,72.8158804584
31,382,119,88.0504574109
185,360,457,49.2758432369
17,221,2,104.09650053
355,229,149,80.1885569331
371,136,184,71.4110922591
41,267,62,90.7826682831
490,142,409,59.0149661579
187,397,472,54.791946774
224,90,27,101.230160304
319,193,47,93.1128994453
498,286,158,85.7890534976
483,221,267,72.827076738
166,46,295,64.9469014637
260,81,286,70.3110492205
270,295,378,60.6866992489
249,422,53,92.2167426286
421,222,414,47.1236608257
319,261,468,53.3510322849
291,301,96,85.6782466886
182,390,353,57.9658206992
53,177,79,91.5542808457
93,298,179,84.0579073561
436,94,207,78.9608869501
25,274,297,71.3547096826
207,210,208,80.1039911084
313,208,381,73.310337666
292,134,93,86.6103004684
479,56,71,93.6751191787
258,458,466,58.005247167
458,232,151,86.3608612463
240,127,170,77.364295279
153,271,135,88.7578108776
18,347,101,87.0426652557
34,75,428,56.9449778079
471,157,283,80.6710468227
41,432,185,82.4887900566
274,165,170,84.9971255986
151,474,186,79.6598759289
279,27,380,63.124743027
442,12,284,71.3064510667
156,408,462,46.8946407175
455,127,152,91.0172798618
206,371,319,69.6791202275
377,52,467,54.7048747271
417,269,8,93.330813739
124,441,35,87.1873247869
373,101,113,91.780710254
55,223,334,61.200601383
215,439,152,90.4324834049
51,189,397,63.2323598053
184,22,132,80.3744862716
335,22,409,58.8619684389
420,310,247,72.2424909654
343,320,147,86.2540540677
190,134,179,80.7843505389
466,274,343,63.6756942062
210,178,406,49.2580648999
382,122,270,71.4086289209
239,175,58,83.9698891874
253,294,11,96.2861886018
425,302,305,65.1831764203
291,245,422,61.3110092523
335,322,331,67.6547404305
74,218,211,77.327619716
129,226,340,68.3990008199
