x,y,d
407,252,144.656452512
273,23,286.74885735
162,433,182.2097148
349,333,147.570400011
310,383,140.036115592
433,90,224.642172739
203,95,235.221759552
301,230,203.68963692
392,63,213.768605805
397,463,99.4330758131
207,238,223.690586858
322,457,93.4480598489
28,254,257.63931349
132,52,299.329804996
278,473,130.89081331
364,389,104.036778465
53,18,335.525090607
314,280,161.611516007
388,204,173.005795211
142,187,268.94366681
166,291,228.068755959
289,355,164.621542371
161,220,229.944015159
133,421,196.699063148
310,168,214.641257717
244,8,280.517481372
23,28,324.078506825
362,360,115.260555437
252,279,165.843818138
286,254,187.142189099
443,275,118.997475057
28,221,264.85967375
93,181,273.456461255
480,97,162.938014148
389,278,135.556591
379,14,224.809628952
229,175,226.968250956
349,427,134.619896329
436,336,118.520602594
393,129,187.387608791
495,9,221.746112533
226,462,136.810753496
147,244,242.992829672
182,389,177.87249974
312,114,201.055543869
248,499,143.737255595
260,425,139.386448591
216,360,151.217430718
139,1,308.849694474
35,93,336.552713466
158,481,154.546937371
80,459,179.390242769
196,20,281.239858404
63,54,317.526828218
212,414,147.085846212
22,323,234.052635735
40,151,290.03061883
94,343,227.835056472
211,294,208.780231164
3,152,324.381811218
435,23,200.481453234
90,487,168.561363497
45,497,178.121554066
408,372,117.759504628
350,149,225.513309225
460,480,59.2315974941
15,428,211.243682847
184,336,184.195209534
85,18,309.302798311
51,328,275.933287832
116,119,322.212747307
262,129,249.799665685
11,122,300.863087212
94,99,273.788598015
455,222,165.530877499
166,136,259.61155564
148,82,272.668239387
459,384,90.7391943146
105,253,260.012158907
354,237,157.418334646
267,89,241.242577912
352,39,222.120617212
21,291,245.931682674
496,449,66.4261390595
315,411,132.183893467
187,188,239.861461674
49,377,215.836144473
319,314,174.436470358
357,499,92.6129217081
245,56,252.530111764
107,74,294.418803924
258,195,214.520163364
354,270,186.612811679
62,134,281.425658622
482,151,154.596311983
420,295,132.521011377
288,197,185.893375925
78,380,200.372529647
26,59,345.14794359
336,371,138.857655505
