x,y,d
247,207,94.8834146213
391,434,125.418317237
368,207,98.1000144835
375,344,147.248456498
108,230,78.5808944652
457,276,120.705911264
32,101,78.5344705009
140,373,118.830208735
2,122,50.9284285696
153,273,82.7015495999
274,117,103.62108124
110,143,83.2119702511
470,464,145.866574882
357,248,114.043988937
13,271,109.046109317
298,319,97.4787427748
424,383,137.500109945
405,104,115.105386652
10,64,77.2709917561
243,283,105.008212516
434,59,112.446206513
488,12,117.557869314
377,78,84.8563063691
85,476,128.442120411
203,455,157.444428186
202,63,63.6869694002
214,179,87.4512604157
353,160,96.7282719729
88,183,97.4360147056
223,220,88.8502972457
360,132,128.275315219
401,214,105.380745247
343,73,92.1024217453
283,420,120.002837504
238,372,93.4084690252
155,453,129.268818108
373,493,126.8565397
112,284,112.834849637
142,160,72.7626942016
462,227,98.7770243674
499,270,137.918351738
316,466,135.337360096
108,84,70.8915992165
4,456,111.907073719
151,488,112.353247777
18,373,90.301281868
202,499,110.492207446
444,7,83.4148418988
98,313,82.5531923313
491,373,141.474137735
61,322,111.066717761
154,69,69.5654253364
445,351,148.61522683
289,209,114.147461029
38,347,61.5854486321
330,296,119.205842873
392,396,126.216232578
186,394,124.718983292
11,325,81.2638751046
459,34,88.5958928706
210,360,109.020357808
83,65,50.3960984312
285,498,133.627249163
416,411,121.675288046
491,239,124.811297355
392,181,137.60546975
155,337,102.173129497
408,326,114.60572752
331,420,135.822568145
375,10,81.8116095583
315,182,105.392446181
300,396,150.99770997
428,484,170.902781915
149,33,74.2754875081
368,317,123.401700958
438,436,152.291536204
257,166,112.664020742
278,470,128.870934994
151,100,78.3854833045
215,109,47.9889482528
94,416,125.134539621
269,328,100.125801897
368,38,91.540198579
329,106,93.3214369412
454,177,77.1571384532
43,229,59.5603036873
384,265,97.9964783329
221,15,84.0712125659
236,409,107.7869432
285,157,93.1293532373
356,285,109.139840264
320,230,102.602292875
285,89,78.2734156234
20,499,111.592406204
234,439,75.6367628836
472,126,129.740318625
421,253,122.524112615
75,448,84.0466211253
497,39,99.4234481592
414,451,162.565167345
