x,y,d
418,131,66.3869986381
23,113,44.3780108063
405,65,78.3779708709
140,68,59.995715672
90,314,96.5663830961
110,179,54.7356695365
340,272,60.7865720751
177,417,100.813313794
105,77,58.3836569243
411,417,101.529172031
125,398,112.243111633
27,485,85.9721401885
232,331,72.4705069227
435,168,81.4690406944
359,233,79.8566018599
213,203,77.1277334635
122,325,78.8004529857
202,365,87.5830071375
184,132,67.707065832
355,86,70.7910359543
396,358,90.7952179537
481,182,78.6015308389
360,421,85.265954192
139,363,57.7072964401
19,374,96.1402403836
147,421,108.792245761
351,199,74.2738630683
146,286,68.9028352134
187,162,86.9567736099
243,83,70.711649186
403,237,80.3139933118
33,30,49.0199703722
11,231,57.9853253584
440,249,68.8646329513
46,138,64.0363422631
150,98,59.2198812794
473,246,61.3069768428
49,247,79.7278919699
66,462,88.9426831319
443,215,75.528635442
321,382,87.8026142666
455,287,69.4798907274
298,197,81.8153171815
477,59,45.7804553531
175,372,73.4516542121
33,270,75.1984719044
461,8,71.0566053905
497,102,34.0181428635
327,342,74.8500563457
379,458,72.0169205025
319,8,52.0632734566
356,116,39.1974756746
105,481,96.314619187
484,405,95.13154481
276,280,88.89312132
38,416,94.6613301749
372,371,98.8954765572
203,328,87.0613701857
247,247,55.9494357614
12,139,62.7731815274
31,212,86.9407282085
177,453,78.3742965045
433,15,36.3202222679
273,174,51.5833219772
322,422,119.045065973
28,323,83.5975544343
471,437,73.3790111846
120,295,95.8933186607
75,182,65.6971631986
314,488,114.717896099
176,257,87.4995706634
334,461,76.9522375074
265,207,90.9275382247
442,349,80.2155960631
83,5,35.4629178231
277,252,77.5898192606
155,206,57.1896314336
314,36,45.7767583086
457,121,80.7422179808
401,267,100.484665832
6,22,62.209128054
92,148,56.9476250023
139,491,122.870629211
241,420,55.7472917945
260,58,65.2738556125
300,318,69.458783387
67,282,79.6625987603
101,237,63.2976571075
266,363,76.2497468529
59,357,91.4032876093
56,103,60.5566805201
50,3,58.4278482754
377,301,56.1935095246
345,301,97.7638740499
307,452,86.1445548652
442,383,62.776119198
132,128,68.0930515017
196,485,102.983285036
246,21,55.6072926061
85,100,46.8231881824
