x,y,d
25,132,128.951412631
319,180,124.676622795
15,17,46.3756957641
347,266,176.577839743
202,495,301.888997537
198,39,85.8065858178
151,52,75.1731787358
216,174,160.855087735
426,118,120.762034623
362,460,305.352812022
242,52,40.8645586009
252,175,145.662221908
59,155,116.655111245
464,197,140.010585599
467,67,91.7702941085
147,109,87.1749956219
30,52,79.6626973745
130,178,131.692083887
392,154,107.132358673
270,153,131.270864783
298,63,73.2357859245
260,371,229.237588996
202,266,195.76802944
304,269,208.612390035
37,307,190.40001239
81,65,81.17251902
320,412,264.608494677
335,331,220.695854992
126,462,271.509465631
245,493,279.161167817
392,210,162.676262948
455,323,195.665228374
280,114,121.765466704
65,357,193.907436721
231,121,109.610989018
348,427,245.248186526
144,271,196.513145113
80,251,141.597656904
347,72,108.087552336
346,208,132.348597452
127,350,230.485428198
31,219,149.968819276
424,461,264.014453737
492,406,251.400636876
172,357,242.092915592
419,55,75.4758225784
380,107,145.149538252
188,439,270.219454207
146,396,222.171401165
411,379,218.92584083
385,318,228.282982212
178,201,155.641557114
80,97,80.9023731404
446,283,192.9627425
173,135,119.98953015
133,74,75.1387314379
354,391,252.137038772
114,395,252.218342141
333,29,51.5737893677
248,406,257.510102762
413,260,166.36243381
359,144,110.952179542
55,460,270.573170504
487,234,173.266650016
108,45,62.1618365726
219,429,273.96784231
52,408,252.988602891
453,125,103.294748673
479,14,40.1401076996
108,241,179.514542588
373,6,77.2202137571
181,328,186.375912079
211,82,60.8179728539
131,139,114.311535334
430,5,50.0166062813
77,298,218.840041091
421,295,192.787772166
77,392,257.534306744
177,409,273.172792313
14,83,100.545439469
56,120,102.605058218
166,6,59.01019993
427,216,166.916956016
38,273,167.892297522
292,314,204.875749287
7,492,279.148817796
228,357,234.306126639
158,436,265.632427352
237,206,157.116785536
476,483,304.772113395
344,169,145.419638567
214,386,263.355227819
169,470,291.979352611
0,425,256.727735648
457,398,261.882169598
288,229,204.090785227
493,345,214.071412231
6,249,187.566650065
492,446,285.780962181
273,82,77.2554601973
