x,y,z,d
256,173,190,82.6009857815
246,77,267,69.2418110728
194,47,44,84.5889778535
329,51,212,49.6772160339
349,89,377,78.4530066215
330,209,97,104.832826508
346,164,265,75.5172601908
134,310,346,123.668272417
457,358,179,133.770855137
378,323,129,187.742609607
187,397,80,154.256043696
143,156,274,73.8670451749
59,494,416,213.2405889
455,455,157,180.319716048
255,388,282,160.831274216
448,488,445,195.902753309
66,131,379,114.393630393
376,216,1,115.179414831
287,174,174,93.0089125791
170,265,32,136.649291142
432,58,359,65.3080019331
499,209,285,93.6323942999
442,197,155,124.071373394
482,271,290,140.835322343
116,303,155,149.256410588
241,224,491,129.303871593
174,98,237,77.9958422688
400,306,247,156.223071415
112,430,237,190.584923928
210,109,136,103.148704367
191,163,244,81.8609781676
233,377,403,160.568657897
302,468,343,162.542053547
211,488,296,195.123479293
346,136,326,83.4975875956
87,426,147,159.302199101
496,412,369,166.169013027
296,421,389,163.719258617
7,120,211,93.3412846818
135,264,209,140.767762703
458,439,77,184.338954166
23,176,224,95.0419817938
319,201,4,128.079285104
168,38,53,70.8303244772
388,258,84,112.007558834
379,482,143,167.559117825
154,446,201,174.195202026
454,111,239,97.8697605225
339,93,298,81.3219035239
370,316,68,148.755857374
97,297,231,137.712578458
304,395,338,154.452844436
52,230,380,111.58134251
384,175,149,112.042455362
375,213,167,122.242135861
238,218,375,126.555806798
423,2,170,40.2497984427
432,173,402,117.425230781
241,60,474,85.7018281571
391,132,73,114.668857742
103,320,355,158.162735297
210,13,60,44.0352625999
281,36,43,70.0636201634
304,372,431,155.676969795
349,377,3,162.744313388
269,60,467,74.6333627004
228,55,145,97.4871714538
316,179,467,94.4849355462
88,338,281,131.562568045
36,16,90,49.8152504972
168,329,133,149.790198402
271,260,475,138.695611698
474,116,499,75.0813197768
443,35,415,58.4966447648
463,208,86,106.310910351
468,454,247,180.42217259
69,336,181,177.249432517
390,329,447,149.181007626
248,428,48,167.36862878
172,164,185,72.860466334
24,482,123,200.053927268
95,54,328,56.2363710656
110,212,434,91.1470877067
345,195,269,97.5173715432
109,88,360,68.4420960511
254,226,148,127.177822211
265,444,493,179.475855165
58,172,140,103.818551584
5,487,425,178.708968287
395,122,414,69.7759285715
443,466,263,186.644333906
433,60,27,63.7940071979
62,68,353,89.7970631742
93,434,271,182.381763776
491,334,163,142.107388328
102,255,308,144.298578361
207,153,304,83.0266404778
442,209,466,91.4250183309
460,45,456,40.3722227394
15,443,239,170.808472577
97,91,35,90.4625410228
51,461,255,197.04643376
390,19,368,42.0128438704
10,312,236,120.571486216
395,26,477,65.1879124433
267,242,350,126.546626741
433,335,496,181.783479701
41,246,21,123.330557404
423,351,356,134.511246492
355,264,125,145.392642542
117,166,389,111.188292204
454,471,391,195.27262842
370,378,387,165.547074646
323,281,367,149.816671837
461,132,24,107.383360446
366,33,423,55.2108061363
60,208,107,130.754832577
452,321,269,152.552057953
194,279,252,147.387762193
331,87,233,94.9719203684
458,436,311,144.647964809
484,459,430,177.364264696
418,344,310,175.630316529
13,328,435,144.834896
87,223,500,130.872236786
158,498,68,204.433234056
183,383,336,166.031173032
464,5,209,56.4435898881
409,321,395,149.95332747
386,433,121,176.223095076
19,399,441,169.739128925
143,488,196,201.416794031
439,70,54,55.6099614411
244,336,126,130.246433599
13,90,241,73.691854626
106,306,15,152.361756379
44,145,355,105.077201729
40,262,158,135.16838147
260,499,94,182.686343775
298,261,260,106.399529103
37,158,280,105.934877654
458,156,105,89.6679242518
370,241,30,109.955973283
422,219,11,101.572813257
226,45,14,75.6465651068
215,135,202,84.9131262039
136,291,309,157.326912947
160,399,385,193.490583284
66,16,488,62.0470835532
136,330,102,139.191407536
279,41,279,65.5717178059
6,202,166,82.9660316853
252,170,124,89.3402089951
211,186,351,113.331226797
265,195,275,84.4413726481
34,300,192,137.670871318
163,405,346,167.39129057
121,103,483,79.4301266084
194,394,227,173.952180308
80,75,5,65.0429359429
208,254,29,146.433614029
214,289,492,129.901048416
229,85,135,87.60291742
254,78,409,71.4860662192
70,424,494,143.513212316
252,190,345,123.478079527
117,145,119,108.217181601
217,8,119,81.7460227262
340,246,431,133.195774709
314,45,238,52.0878176249
362,123,467,83.9408199977
98,140,390,83.4170613527
420,383,430,179.444190222
391,170,228,106.592465196
246,310,467,147.286640965
375,337,38,153.287594995
142,61,192,94.4595714987
213,486,365,201.180102672
206,100,404,68.4497148169
442,4,466,71.9842315333
375,124,50,74.5831447561
271,146,104,97.1502369421
448,48,102,42.7653042688
169,20,398,88.511846705
431,133,23,114.072945608
426,73,383,78.0307412672
490,81,394,52.5372363219
490,392,36,148.575801441
42,378,446,157.15412583
176,134,453,129.028413379
353,11,327,42.948899636
108,120,62,90.1990582373
240,267,200,131.807411312
330,148,476,97.9348744759
399,351,50,155.896699687
54,309,88,156.183115139
294,164,498,118.21065167
493,137,386,93.9184352057
277,472,408,189.422610854
289,399,446,139.939870908
