x,y,z,d
98,312,406,91.8398501077
169,255,459,111.955503204
68,354,361,97.5102624451
161,369,254,32.8157850892
112,401,396,71.6446347648
244,250,162,71.2893965348
441,471,38,31.8638043596
409,214,490,106.735529485
12,215,42,59.550304817
302,29,113,50.4850842604
146,204,176,69.9689001955
395,380,143,82.2717919169
182,100,71,53.5687733441
93,355,291,90.882526672
176,423,156,66.0956381475
494,275,41,56.4754382595
283,361,195,91.4648506111
78,497,205,74.0486346847
493,137,433,97.7964289393
300,465,173,68.7539586761
467,355,61,56.4733332385
315,131,106,40.6921827809
122,461,14,74.8658241999
447,41,166,74.6036358885
261,78,210,68.4749173936
178,60,226,51.0973063046
323,16,411,95.3906973756
87,312,271,68.9508961467
307,261,69,60.693608876
38,377,490,86.6359196329
138,71,42,73.509496219
460,457,410,83.2627147933
422,427,336,82.4846187722
127,205,81,98.7248742488
418,252,457,111.011066095
414,70,195,74.2207544307
333,183,126,48.1843958074
45,72,424,88.0377527424
21,44,276,68.2655283238
223,195,54,80.5362713
97,498,282,96.1326486067
377,259,324,93.4455576953
111,295,271,91.5658377197
127,32,34,67.0672889899
454,158,402,102.193359537
85,146,290,70.8021787181
108,1,412,103.380285661
42,47,322,100.742748708
259,158,328,92.3041056439
199,304,50,53.4480736073
200,24,23,33.2212550839
102,340,344,95.0058330504
49,487,136,62.5494844489
153,380,330,62.6025878395
311,52,241,81.4464928838
40,241,20,50.347659232
47,136,362,94.3841845703
87,78,188,69.5271797755
32,155,134,66.3190174911
235,393,113,45.341842972
260,496,8,39.183962381
5,363,80,41.7047810637
471,25,311,89.364740006
107,156,389,112.365133579
135,341,497,88.3475981473
141,405,15,67.5615838984
136,6,227,74.8323016618
121,412,163,54.5770820405
47,387,247,97.4912301397
62,407,138,81.2455987761
346,334,106,57.8908314334
62,389,417,92.4209784499
421,268,386,87.434893827
430,199,150,80.0974866148
302,39,337,89.7642889167
376,143,451,72.7964719569
170,345,372,89.269288585
153,268,283,83.677593891
202,309,125,54.8354980632
483,37,116,62.6520128752
332,297,146,54.5207470764
424,471,175,76.9581822016
495,233,372,81.8783005747
174,170,4,39.5061177839
378,121,276,93.06376271
252,215,97,47.8614736642
282,135,112,44.1919233181
44,275,369,93.1688158112
459,124,456,111.692605677
89,452,241,73.1378877166
370,90,180,78.9139969271
73,268,186,90.3730798366
36,159,402,68.7851983084
203,87,218,48.6356471202
291,302,176,86.2043849187
394,458,39,50.5513617765
77,319,180,43.0685360815
325,225,4,36.7202698968
434,424,33,50.6980291433
388,198,357,80.2937302591
217,93,187,45.1357967909
199,329,102,40.2923034774
222,358,167,72.1408469197
395,434,133,47.1617550801
12,59,253,87.3966467178
224,425,356,95.5101293247
422,233,185,59.0921537293
366,180,274,78.2983965679
408,327,399,86.1990192663
326,97,266,86.0820273641
313,450,232,100.735184063
452,67,184,62.5102866609
5,140,139,50.5579070992
4,334,161,86.3554404984
41,272,43,40.7461299621
209,3,214,71.4843275484
143,415,215,77.6290937482
171,428,447,88.0733069707
289,137,228,85.9898565057
281,68,396,105.726875751
51,362,69,52.7680900144
356,409,330,68.9260905159
336,136,362,83.7446832096
483,468,154,62.6021418992
102,284,77,71.7885226419
216,238,380,85.6874309788
417,205,197,57.2664891222
474,225,344,68.9813515931
494,172,34,66.50987814
499,86,464,87.4438924809
479,365,113,73.7115914462
70,31,186,63.9639565385
43,456,296,66.5895912324
441,138,279,77.0346307675
347,302,86,57.5188691558
372,388,218,63.6517620356
256,291,495,94.6851483428
311,277,8,73.0454531592
242,33,307,98.0727183927
231,20,377,62.0935334321
198,348,56,25.5510483642
479,3,292,77.8100794877
356,188,425,65.6162618686
25,489,203,61.807668318
312,391,199,58.9764216969
327,338,138,62.8722378982
323,225,207,55.5030441705
248,96,400,112.177244488
453,85,125,74.1425740667
403,427,387,65.23787615
41,497,227,85.5648331973
467,273,499,117.171583719
363,168,23,55.9071724151
236,234,313,87.6042519162
469,463,443,68.1537779521
470,186,295,73.0204602102
78,78,59,52.0696373328
76,68,441,111.306429907
183,173,414,87.1008293018
485,86,303,72.8889124894
125,344,281,81.2855417844
228,187,155,71.800899954
236,208,268,93.9153178064
363,324,174,70.0190041108
301,24,71,58.6012749752
260,320,128,42.8678518726
494,394,466,87.1329246141
382,185,221,84.3068684443
212,44,86,54.4948688645
217,178,102,86.8162760385
247,3,103,63.6822911653
140,66,7,27.6352732747
331,6,476,76.6951228155
108,65,341,91.4626768327
264,195,115,89.2363735436
194,395,130,84.4312847037
159,158,246,84.7308575801
496,371,222,95.7983769053
304,122,168,73.3194941831
445,377,456,81.2468937416
433,60,123,76.1826416213
279,304,109,45.688157888
58,328,102,48.7228558569
330,70,64,58.8677980487
51,308,290,85.5280891022
69,465,150,74.5535820167
65,173,360,65.8137438609
319,434,371,76.4337562878
383,78,121,65.6667148133
123,267,162,67.6016308072
7,105,93,30.06419192
492,404,30,44.4589457726
68,10,47,42.6140424117
360,480,369,107.499050128
93,460,474,92.5414207272
134,105,199,67.3359797722
199,205,102,78.7358604266
52,394,324,69.3925043966
219,351,132,73.4554741694
245,347,209,74.2922411149
