x,y,z,d
181,474,279,106.866239996
402,308,64,179.041774923
205,288,104,109.480691562
246,248,460,127.381513003
171,148,340,101.424805151
300,44,281,145.579413595
247,361,74,119.806931901
170,125,271,95.9644574082
370,77,122,168.824229823
181,149,158,99.9968965688
64,171,220,78.7841744343
29,48,268,57.7097247421
85,346,426,66.7451471234
188,232,478,113.016374573
491,109,407,187.362488529
64,340,143,59.5053718105
13,383,202,43.1899484633
281,148,476,136.206810721
476,93,388,189.636816549
469,99,156,192.02843674
154,195,140,98.8040085976
238,170,361,124.281002209
0,497,138,53.1013191129
436,313,453,183.956758008
117,170,68,83.4240202728
254,40,368,123.095663318
322,124,163,148.590062551
467,331,389,191.066913828
206,238,254,103.126705568
429,243,204,176.546796769
368,29,209,163.283030261
332,319,246,147.575527024
281,206,111,131.413005414
268,450,205,133.006333803
256,238,165,124.967041582
494,307,309,191.804541957
24,31,77,62.3458275619
368,182,480,160.185316272
120,126,279,87.1751632353
317,390,4,146.209775292
141,59,43,99.4437696081
225,204,194,116.366124476
200,184,399,102.81038628
364,423,208,161.208262561
245,412,25,125.030204261
434,339,23,184.009289458
415,202,213,172.924739354
298,486,106,129.064350163
414,493,430,178.453785455
238,119,60,116.360275556
99,358,202,77.7313546301
219,140,496,110.205477682
260,387,195,130.458113076
198,342,179,116.497759657
427,197,102,176.233725102
27,422,24,58.9428029277
234,419,151,120.794056671
168,247,369,99.4240047293
51,89,470,50.1455929111
234,256,23,116.708356313
331,196,406,147.389888952
71,351,322,72.0068541847
270,459,332,134.590011733
127,173,245,87.2657094897
129,341,239,90.3108232311
194,29,54,107.39954996
118,304,324,77.6081999816
47,484,201,62.7374570295
221,276,413,111.856113733
392,469,256,169.522213874
413,372,183,167.519687837
36,499,11,63.8705048095
284,480,457,134.351887687
498,139,186,195.39716687
201,443,129,105.220874632
221,389,89,113.617733847
83,334,362,69.0431724008
447,436,30,180.664567929
129,465,340,88.5549752643
75,310,469,67.7762707016
20,76,24,54.3071087943
435,104,397,180.028578943
424,69,392,177.748812793
312,253,439,145.439070511
359,64,93,158.633115685
30,445,119,70.9660720613
460,66,461,186.402943569
310,281,369,145.486088165
441,278,172,178.503682489
335,482,3,149.474239213
435,476,41,174.059344329
185,326,3,112.141958135
136,239,344,93.18975287
244,339,465,118.761514242
149,225,293,83.4702448491
286,179,71,130.284039617
41,474,106,59.5295952005
452,217,125,190.086118881
256,442,126,123.51658919
232,39,236,123.722846773
242,395,358,120.119600258
383,214,436,163.523733835
462,194,143,187.741620038
435,218,437,170.014847609
193,447,30,104.854613174
102,493,322,85.1791422041
495,307,141,193.342751802
323,446,54,151.975048356
196,395,393,99.0216046598
466,431,221,185.331051364
242,324,214,117.025957208
408,154,374,175.945949603
420,39,423,174.568362899
343,448,362,156.596546503
452,318,88,189.782115851
395,461,388,172.841090422
44,370,202,63.284137688
112,246,33,83.9519168513
246,486,240,127.79431606
98,22,369,81.4116291881
448,246,321,186.680116069
26,436,422,58.5886287985
342,66,251,154.402095153
63,470,497,72.0025564881
408,285,411,169.408800132
13,130,404,52.9949922314
375,126,493,159.213425816
86,243,189,73.411941379
174,228,401,102.299922671
256,263,47,125.413786588
310,458,10,145.479710248
140,26,217,88.8715855084
412,489,332,177.880864756
427,276,489,168.828510403
230,380,131,126.318820171
250,14,202,133.036405806
189,467,453,102.422744803
292,243,128,144.149527699
491,260,168,203.931124433
408,217,62,173.063831816
442,315,285,181.660469534
233,233,289,115.227263205
13,11,315,40.7228175068
432,422,194,183.742879497
154,280,352,92.0628773027
319,391,183,139.39967441
138,332,271,97.5313526936
19,72,299,64.359861001
338,297,293,153.649454398
481,247,201,192.996700646
267,345,100,129.204268283
447,42,284,173.059622035
144,97,413,81.9575456074
311,77,207,145.120756492
42,472,402,71.3780688308
447,89,296,183.997679578
286,383,38,136.950330123
497,236,258,193.943107754
231,261,304,119.212445991
429,421,435,181.541852794
126,393,17,81.8876327305
410,335,75,174.198856724
166,425,338,96.7152518159
471,378,59,187.927036484
58,459,138,75.9487408299
350,10,356,158.928217613
394,390,43,161.769004718
28,406,423,54.1286153323
184,65,31,103.332714002
338,80,45,161.153872343
51,84,390,64.4240757817
67,215,379,65.0215482968
37,150,78,61.3181541623
342,268,229,152.009035195
128,449,288,85.908764115
270,115,483,133.150351403
362,449,484,158.792032519
421,331,316,172.422706758
212,266,240,117.493828146
213,251,114,109.673980494
124,1,111,84.2112343215
95,224,450,76.3917350899
18,470,429,55.9391733368
11,336,307,51.4675725221
385,339,217,172.512185458
454,112,267,187.530505101
424,479,359,180.581846125
31,372,64,62.6230327212
420,56,349,175.082471723
222,447,218,120.372540924
275,32,202,137.125261646
398,298,165,174.85414655
207,499,386,119.245790594
404,7,3,170.234044089
440,286,128,173.453820101
381,284,453,163.034530608
47,338,263,62.371985986
406,103,425,170.87723542
489,439,325,201.487110343
54,294,87,71.2322399103
