x,y,z,d
466,342,278,124.122807271
225,99,271,166.602540132
113,429,282,58.5564004566
335,492,367,46.0153472926
125,104,16,194.38810272
1,115,475,152.355832133
87,236,172,111.729633687
55,102,467,162.843399963
407,156,254,153.069934507
162,466,49,60.6997572515
431,470,465,72.8792469277
321,253,225,125.203149776
295,87,159,178.511680494
335,101,137,172.502181133
70,456,222,51.4982182556
395,442,241,49.2489521392
289,105,322,172.251550638
478,449,13,38.1425278522
43,9,460,200.548831937
54,214,176,129.084829376
132,234,214,158.537940303
479,113,9,190.221007168
298,332,91,93.8530901233
211,408,317,56.8950463005
405,111,55,161.180917643
24,145,370,152.667502861
477,182,329,135.074756725
402,287,485,118.209180586
423,27,317,194.508087457
75,18,462,182.548618343
124,124,440,150.956491536
210,235,193,120.865386035
500,383,34,79.0942531852
198,390,279,75.5231472258
272,352,303,97.3342489201
80,417,446,62.2564608579
469,66,117,193.685988179
483,220,23,105.447650331
250,48,40,207.7445913
289,32,41,171.354074849
189,198,481,150.734269363
80,12,257,191.277885065
405,363,379,69.3876309206
260,177,403,140.577261342
68,299,126,116.548130601
316,434,412,80.31133029
482,179,229,170.668543776
339,132,284,156.958698953
425,297,149,131.832858551
325,132,251,131.056942466
365,118,393,160.273093804
483,83,26,165.310791119
453,394,483,68.0683838629
158,379,468,100.774235382
310,182,409,155.07008243
358,348,161,91.9813416191
262,159,314,165.511089942
44,497,281,63.9848591641
199,441,357,70.5218672603
430,461,173,67.1132167513
500,290,405,114.077093583
63,353,278,111.448244248
157,219,302,149.819754958
222,456,176,59.1425919954
430,462,122,72.267370673
179,341,140,101.473297728
439,239,345,141.423608751
477,36,140,177.48779925
176,150,346,160.059492856
284,270,64,110.236148198
226,132,417,194.934437523
331,423,249,64.1200705763
120,240,96,129.580110695
413,81,456,172.424412008
249,130,362,196.152836452
438,424,305,98.9007607689
415,390,336,72.1565663851
427,211,239,146.684573898
79,238,334,155.888623716
157,426,294,61.7618010299
209,181,3,160.21229149
148,434,217,42.3666039987
79,471,437,67.3866146768
301,211,141,109.118439251
280,13,402,163.864007851
265,63,60,142.133049082
490,247,129,133.039850639
254,295,380,118.901367028
449,287,378,119.525785825
100,271,188,97.8716174533
129,268,133,136.27623938
478,432,152,74.1930570606
288,477,429,44.7549510177
150,96,392,199.837320853
93,391,320,118.807206025
235,295,43,124.27082144
306,74,280,210.859831691
165,177,230,139.785042254
167,227,156,93.2963068447
392,376,421,86.4810412524
116,316,232,83.1092316016
398,363,295,109.147318915
261,420,455,82.5539035106
202,74,309,190.352975413
339,119,227,177.926903438
17,470,342,49.2404357539
230,158,244,150.928011647
377,54,357,203.5478487
125,447,496,66.1013931569
407,182,197,134.409721772
10,153,458,128.729100411
194,66,265,166.390715035
183,203,302,138.880333267
462,278,449,107.162381314
343,155,222,187.659574843
56,285,277,115.388441351
366,30,140,194.032859111
217,279,392,131.216283861
347,134,456,175.338747817
26,429,133,75.6530493332
456,24,433,186.351647967
178,318,442,116.538236094
272,427,99,48.8104437005
248,34,211,191.276965947
224,390,118,97.9889371337
149,414,319,83.8280820279
75,213,286,126.773702205
55,241,440,101.844909121
330,0,214,185.964619989
245,434,293,44.9180231041
438,447,287,72.9535589028
312,112,219,162.373162865
117,63,211,219.708966946
425,280,255,126.929514971
145,240,438,126.360784202
24,452,304,48.5356320596
308,67,231,203.0356247
314,180,2,112.854319602
115,445,148,68.9276958551
124,341,417,98.6815873714
183,211,421,137.966044193
133,284,271,105.876633411
196,29,112,207.19530419
471,408,403,53.1266540624
282,89,495,191.843801409
259,27,169,162.46750857
4,214,191,136.334880473
380,117,223,177.090509163
69,341,124,103.340388552
272,394,286,83.8966411144
110,67,127,158.452100601
25,71,494,175.686454818
294,360,158,65.2764199627
463,313,383,75.879392572
237,85,192,158.722866046
174,129,303,151.643622247
274,236,179,115.066071395
197,26,77,178.467316162
61,429,218,59.7147740569
97,154,388,181.662399387
348,453,114,61.147079144
233,168,7,134.985623417
366,102,337,180.935014975
415,2,47,176.814666047
449,381,51,88.9876345563
240,223,201,132.502295091
213,154,157,145.585897637
163,286,85,102.911007444
206,388,177,67.5970077267
477,432,364,73.1986135757
416,165,135,174.005369887
396,360,22,99.6727101064
2,443,125,56.9886577893
48,249,471,136.461080109
443,218,20,120.342885754
278,460,181,32.7881134145
197,319,298,110.587186354
460,255,219,94.2934221101
317,218,110,126.497083649
253,94,490,200.020688661
235,173,498,137.568080089
330,94,371,147.54724553
420,346,482,111.380363707
317,205,457,140.389495703
215,311,240,100.575568657
149,250,119,141.411282016
460,47,322,207.496787136
221,21,144,190.1481249
479,104,455,174.109942184
312,450,384,49.1937346719
35,203,254,149.791376161
441,492,49,31.7899125432
300,317,63,80.9665437491
346,260,319,138.653914117
495,281,302,129.557262631
215,401,435,89.2766433453
365,314,416,80.1982992461
403,107,4,157.406355752
269,202,279,162.871718176
50,74,83,190.935332038
