x,y,z,d
397,25,112,114.205942443
292,286,390,157.87198204
125,487,3,246.134890921
4,236,185,296.164664013
52,412,336,271.104431962
51,182,43,274.103042636
421,19,51,113.3387446
485,81,280,53.606646134
282,495,446,121.616375581
69,0,279,280.203686053
430,341,443,88.2316744836
294,79,90,151.876368977
181,374,302,214.817719931
116,323,151,263.022517512
21,220,341,281.270046581
121,0,49,233.105347428
399,292,247,120.968040896
65,271,324,285.84956443
147,71,385,242.54023651
145,209,58,248.542521877
97,63,206,271.426663306
231,54,350,184.288334479
69,225,84,249.151015391
11,80,87,311.382372426
446,228,366,78.4954208408
4,246,391,320.775907796
97,171,343,235.188798193
339,169,452,150.669450299
100,456,310,287.248844235
298,1,262,151.847926234
90,183,310,267.064297445
103,458,162,261.890349246
202,484,396,172.038140013
203,304,55,204.972015351
293,88,496,124.034249098
217,36,214,171.952950863
237,412,30,160.029605842
498,420,500,47.4422361667
366,322,144,111.216464438
491,239,317,60.9643963427
189,493,36,210.777515477
90,309,305,237.40887308
481,116,310,24.9646729421
225,413,464,175.532768901
38,415,309,265.837680669
500,497,190,23.782079093
10,299,73,312.570434867
72,191,480,279.200723977
232,253,52,172.237546578
128,38,17,255.758920056
53,137,236,286.051536397
139,29,321,231.284932088
403,17,17,103.839370024
91,442,428,257.839869575
36,309,328,299.401624494
410,214,78,106.130524844
153,53,429,218.967915154
494,252,364,67.5857961521
38,81,492,290.34023098
435,458,31,58.3054469951
129,465,269,280.214517108
258,335,266,166.233699378
202,248,213,186.975187777
220,180,241,169.033836272
151,8,267,230.063018238
111,92,292,263.823506961
328,421,111,144.343783266
472,429,434,65.7854770246
394,5,332,116.910295629
270,88,382,174.582453384
358,488,128,122.040253362
140,371,196,230.344275427
399,278,62,99.9549977088
20,20,258,296.411654471
251,60,389,177.716661048
234,220,203,183.943811387
286,224,294,165.501720875
449,181,228,78.3861470753
81,463,95,259.695811228
100,253,192,258.752047832
495,289,319,59.6518209647
201,128,136,182.3227824
138,69,345,247.325331091
55,197,93,257.248231625
391,392,294,96.1216790821
282,75,169,168.591553665
289,393,443,179.086101872
470,215,436,36.2069014565
321,48,16,150.964753026
382,315,90,90.2463834881
29,41,242,317.893774994
294,208,98,156.873134454
226,439,45,210.691462089
115,185,417,255.385920701
500,183,402,38.0010351256
189,282,78,186.307014094
229,435,492,167.204870649
17,235,266,302.682503364
54,221,498,275.605499879
129,117,346,223.018041131
58,54,125,288.164876389
410,323,261,86.4051497228
353,233,248,150.23842676
495,441,218,36.0166120967
33,111,271,297.26046772
422,176,86,71.0150873838
192,261,53,203.039484506
483,148,93,31.9033368942
194,58,200,242.446174186
1,79,423,277.470186385
253,208,359,193.906532305
365,220,378,116.292917052
273,20,330,185.018636647
451,396,496,78.0699141424
170,316,28,239.67284611
26,69,376,282.427095335
63,187,318,271.594441384
457,350,222,36.4231890207
200,221,341,213.981496662
157,274,372,231.187197698
351,339,370,124.576920415
225,366,180,184.870178423
226,453,340,180.871591638
337,142,306,143.126360255
407,122,423,90.9662630404
383,91,478,115.140693713
353,77,110,115.036535314
263,364,155,171.963122484
309,342,72,132.904821573
78,253,377,246.197921571
423,324,200,89.9668578018
336,153,371,119.592421965
386,401,30,100.923162276
170,382,395,206.604808027
474,320,252,64.3544645222
15,348,223,293.743195063
272,99,285,155.089804192
14,207,28,288.769304293
197,217,43,198.573773728
342,173,423,133.056029439
299,95,7,129.219691543
455,88,204,88.8967061091
247,400,398,159.627332708
124,498,141,240.327153732
125,148,0,246.770615582
168,184,426,224.570058632
341,13,414,128.569734169
386,67,139,134.022227423
337,217,299,143.443661402
403,225,16,104.117039345
342,8,42,121.84429275
226,315,437,185.924605623
344,314,414,103.985699809
474,345,76,46.74807153
127,15,165,233.615326998
15,22,93,312.311359897
64,35,320,262.472958524
57,455,301,266.110807029
140,71,183,216.676480247
147,344,351,222.361218358
202,119,399,190.425687774
280,324,462,137.34494121
362,399,152,127.73380444
6,135,198,301.278462024
10,323,254,309.003685102
213,315,464,176.835355453
317,318,253,156.363194344
200,498,336,193.539721338
441,408,428,87.6499571715
421,382,222,79.023697444
147,374,112,238.422100109
172,306,380,234.583587499
316,102,123,145.733121998
497,264,173,60.1380230365
4,32,117,303.91790923
58,93,128,284.541089736
448,173,49,102.030824941
174,206,115,223.897472519
99,353,280,241.185030399
447,57,70,72.0960503882
488,496,92,68.5929950034
55,144,377,276.834109062
392,396,408,95.5980741155
378,223,348,115.282224127
262,154,115,175.715529328
454,384,113,83.527484097
115,252,323,226.738853331
324,321,32,119.075364199
45,349,11,265.166079047
255,284,411,121.157596804
225,209,96,194.910785007
384,182,468,126.368988141
73,42,399,288.523124828
382,345,110,112.765604763
165,392,367,192.767452756
369,384,179,123.335556787
294,201,267,170.777583281
234,417,416,186.185908973
444,62,310,89.2303434307
225,479,0,219.285536714
