x,y,z,d
170,461,278,76.0593059342
297,310,439,144.166248565
278,318,40,148.412460698
273,253,415,188.574152397
453,290,42,158.192166261
0,415,246,90.0138798743
384,42,269,286.110298492
39,37,72,275.860986511
25,126,186,238.287048729
348,60,446,273.732931493
232,90,391,251.534727661
7,392,367,106.420939274
498,310,345,141.421823733
476,405,76,94.2230141109
103,391,222,98.2595931383
447,440,429,84.6614261146
87,257,57,169.221950332
113,315,71,149.804647653
483,4,96,300.95086031
320,118,379,247.455058773
217,343,38,136.055476572
463,54,242,273.130792768
268,135,132,230.955401664
205,184,17,209.251504895
110,498,481,46.7075063235
219,31,204,285.420542123
37,490,164,59.8361134938
239,251,192,171.693847931
339,161,412,221.039380888
268,38,297,288.165081083
313,255,385,176.23677656
450,182,3,212.537583857
483,148,438,221.276045127
390,99,240,241.397846799
478,329,478,128.992592805
416,154,437,224.604907437
198,215,228,195.146285105
150,248,248,175.713340698
155,211,413,197.504227541
138,143,166,226.18541595
96,138,54,219.835819418
165,426,410,94.7677943122
188,461,489,59.1209453603
224,207,439,192.059779876
425,311,23,147.481397882
78,88,402,252.785984817
186,299,475,152.305535439
385,149,274,227.456062303
307,205,380,190.089390114
115,19,380,287.159295664
215,278,228,159.01744941
71,249,140,170.495438402
243,495,382,53.2599402585
118,65,193,268.566144433
441,65,430,271.144075635
330,464,59,70.7791398932
101,115,443,251.821165156
124,369,123,115.296110057
279,342,108,138.90690838
443,243,486,184.606058679
66,375,207,110.409384771
37,298,314,146.327602206
79,464,470,73.8329871251
470,440,162,77.3568693686
470,222,371,191.506043665
64,192,412,205.630518097
166,412,193,82.0143776033
231,237,392,187.11706545
343,422,209,92.4288980764
55,383,498,107.722666698
29,64,473,265.189411885
229,315,129,144.139403566
380,321,326,143.028275713
141,314,336,142.535592721
99,444,51,78.5459293814
494,438,46,80.7515113312
167,222,178,191.873236019
275,47,470,277.555653858
468,29,45,288.712337346
194,204,490,195.877633991
139,454,453,62.6056439877
294,444,169,82.4159044966
454,495,239,46.2427509193
76,354,182,119.526981915
48,95,202,252.382409085
266,187,65,207.115896303
292,208,104,198.367388774
252,245,269,178.969914046
265,425,488,93.1603691828
232,461,299,64.046279162
84,374,423,108.527229372
212,138,355,227.29540485
230,65,417,262.077025786
275,484,172,49.7470577058
133,496,160,43.4579688163
365,203,430,197.904808283
201,391,275,106.639021577
165,373,477,118.761058153
293,121,231,234.192805277
105,376,452,109.257954526
421,50,485,275.316728257
494,85,474,254.403916861
100,40,38,286.691893135
192,86,269,257.725191086
42,236,235,189.781397064
132,170,164,217.565406163
24,392,173,99.1486298357
500,274,342,168.744834869
232,45,38,284.256008589
94,412,180,101.639092538
487,273,275,163.84055269
342,186,471,210.80697085
223,457,173,65.4469631848
381,280,247,157.985316369
36,249,143,170.05169315
339,434,359,72.4418150624
478,189,311,209.808625829
98,346,15,122.051888843
174,245,449,178.63711682
91,303,335,147.94148011
414,46,339,278.274929202
2,67,67,262.053072402
462,259,111,163.568441898
374,394,6,105.371266657
404,23,254,286.111818519
71,182,170,211.54577938
385,430,386,82.1667063526
113,368,262,108.597777952
434,296,266,149.737713874
43,284,475,158.328990825
179,364,429,119.062856907
368,56,30,268.427200319
297,372,179,115.539425061
490,169,479,217.0396989
347,158,122,210.451939577
435,378,385,111.519241946
137,434,383,91.1715731281
232,380,339,115.250434276
327,339,438,136.221990045
450,351,232,121.482878704
172,304,264,142.003160078
339,346,376,133.121337704
290,296,209,158.097176132
120,234,367,180.302285219
250,346,355,124.322791443
79,182,377,208.348091902
294,375,86,114.117625482
182,456,53,67.8410884857
206,160,176,219.79958147
189,461,444,75.3154200864
411,137,56,232.504207399
185,432,135,77.8353394073
131,329,310,134.729088927
465,302,342,153.181123204
278,467,130,73.2095174276
34,308,150,140.2728092
129,197,96,198.628300142
22,225,288,183.560088445
101,162,333,220.129736091
492,207,432,199.041729887
385,300,59,150.295578543
308,176,166,209.277142751
203,285,67,166.092537203
273,160,301,220.870998628
235,327,308,131.379729162
243,274,278,162.905010624
326,277,179,172.544619646
315,445,112,73.8197247288
249,498,287,44.8788286717
406,376,251,116.777116672
102,64,277,271.926889459
157,307,166,146.81858707
222,339,436,124.977539823
335,387,224,97.3562791898
256,53,325,275.371063775
192,167,350,212.947007285
417,178,70,210.238959461
101,222,223,189.888980851
369,254,262,178.357209424
417,333,71,127.913256584
345,127,264,239.790945243
401,467,473,74.7272550869
256,160,34,219.89396025
350,218,191,187.577767189
40,430,109,88.1125016128
389,298,9,152.766521635
82,251,356,172.99627315
1,297,105,153.872507003
48,472,63,69.162458757
70,354,356,127.804744707
316,206,485,198.075895913
318,385,26,105.743117528
268,345,430,121.803521445
137,220,337,190.810332669
96,233,474,187.932359712
363,497,162,48.7278496472
412,289,185,159.424506407
193,316,436,141.809891392
397,391,336,94.9284951642
32,477,97,64.8890495518
