x,y,d
230,169,246.729528915
455,221,385.698162061
222,131,226.563660665
181,249,261.430668752
128,179,203.475348322
66,176,167.123658768
306,357,381.503269038
344,446,443.120039948
175,23,161.152341753
188,94,182.705207592
250,132,245.311477612
270,111,239.507357828
123,397,301.315129152
395,305,403.454483858
78,57,111.346279565
438,336,439.878048683
494,102,346.376518057
70,274,223.581880629
189,371,333.348652062
496,35,316.83001027
48,45,105.181991485
126,360,290.157977879
207,342,321.91584608
332,10,224.207113622
364,173,320.033291766
178,188,230.644944419
486,256,426.627186688
9,444,276.765009788
412,54,283.260129021
125,213,213.98241924
43,382,265.745513472
11,263,182.770255101
496,430,512.394003244
437,271,404.192129629
431,466,502.828220345
475,166,371.411219907
356,294,378.020961154
96,240,213.710355199
135,65,159.169295601
23,11,72.9227234411
170,452,354.49505653
440,33,283.981894402
218,23,167.223253752
379,422,455.741004028
353,327,394.105520648
129,440,337.459227301
288,55,220.692410517
233,374,357.892346225
285,208,289.286981247
312,238,333.510081807
84,453,315.498514323
421,244,388.612866343
128,251,247.338675638
333,418,425.191697701
387,368,432.629288547
11,374,241.484150899
194,493,392.997732
357,394,424.855646335
288,427,409.685997936
267,283,326.338622793
436,147,340.26582664
311,458,436.588869745
333,123,279.195904839
407,483,496.444280085
29,316,230.077431867
379,263,367.333877499
260,470,408.614744378
331,483,458.813382878
409,397,451.654155104
480,129,358.653425875
464,17,298.543919295
91,103,143.594060041
25,403,261.998460156
328,45,233.438698721
305,270,337.751389148
209,76,186.60459888
151,325,286.46979962
240,214,272.685539376
386,203,351.843125582
105,48,132.616774971
160,218,233.86284515
105,271,241.079427564
58,463,311.92852903
380,134,307.995892138
253,73,213.287379685
284,320,359.55810154
312,325,370.675001699
469,421,496.770699562
69,329,249.50696868
486,486,534.579104256
74,8,93.8888962947
314,189,307.561715845
440,94,312.937831638
258,44,202.29877432
212,286,297.87308102
62,499,334.101246342
499,295,448.589221431
466,323,445.178538219
31,467,302.280942736
10,189,148.055630251
