x,y,d
323,420,3029.13166579
406,468,2863.9669907
403,370,2386.88786936
0,152,3313.49061285
332,76,1272.77962049
128,469,4252.22645834
143,0,1834.48430773
343,239,2028.02886366
105,272,3380.05847093
106,156,2796.20105304
201,454,3820.81546626
326,139,1611.35195248
120,416,4029.58015543
187,219,2706.18891191
399,273,1921.32100799
211,339,3196.91144017
275,114,1738.04863333
18,234,3638.20955922
491,464,2411.86938795
341,394,2821.31038779
245,493,3785.293199
443,105,860.679011802
238,390,3304.58750332
3,82,2943.68748403
163,477,4124.4072569
250,276,2673.54050058
336,198,1859.21345088
395,304,2094.67907998
126,372,3787.15908823
373,84,1099.45463459
450,244,1525.11758411
285,307,2650.54726324
58,130,2906.82310819
411,206,1518.41672309
35,79,2774.30759563
192,294,3064.0056311
137,500,4365.2081158
157,334,3438.28757131
15,303,3993.26833109
102,319,3629.80851794
338,455,3133.74549435
110,496,4484.10204428
73,275,3556.05340128
151,451,4047.55610816
396,158,1360.15441521
65,37,2399.77708917
441,161,1152.65287153
157,71,2120.0885205
363,363,2545.67281661
416,45,691.448076501
286,387,3047.70905914
89,105,2626.3531958
222,267,2775.46258494
36,405,4390.15414811
332,37,1075.88927367
469,199,1196.66609017
178,166,2486.70269722
195,37,1759.00418456
207,154,2290.50552206
45,452,4579.30060191
151,275,3179.09477847
35,490,4829.85031128
196,119,2159.46433297
298,268,2393.05689062
483,51,394.002743619
283,338,2819.58868226
394,229,1731.8941306
64,473,4588.36156423
14,357,4268.11017187
239,449,3602.27203538
114,26,2103.48095102
112,184,2905.19662911
83,360,3936.1605875
381,449,2887.63577447
164,99,2228.67428878
276,494,3641.23010957
235,169,2218.83621883
306,233,2192.04381504
46,230,3472.1360624
500,137,738.503992062
479,157,930.290861802
180,389,3595.47297993
413,424,2602.30862342
193,71,1948.30289445
42,276,3727.58905686
169,254,2984.48015382
475,496,2653.84629685
184,327,3264.12146704
203,196,2521.97500277
467,311,1766.86764879
235,13,1446.30072215
210,238,2685.41731549
326,307,2452.92909938
18,117,3045.30148524
369,20,804.284984484
445,383,2237.18996232
271,193,2169.34284394
128,65,2228.19231373
364,221,1833.44641463
19,200,3449.80841664
