x,y,d
222,168,341.673455835
23,33,511.542383619
199,328,293.151368573
383,246,231.372662894
86,105,431.022387133
73,318,355.208261633
446,204,218.848673143
123,38,473.561324315
483,116,240.013605202
481,443,89.4718123371
39,86,456.688201064
279,386,190.193994431
487,153,210.762314415
207,92,376.622716822
15,259,407.167680004
314,480,167.659106617
227,17,407.098004952
125,239,366.254029669
460,463,84.4437686449
261,232,280.663535811
326,101,310.220195654
91,0,507.954408663
175,186,336.791813867
385,485,109.829864713
65,203,395.236171375
164,20,470.738532369
426,121,281.746977456
5,114,500.789403553
13,357,357.520791197
107,441,274.334428065
86,485,289.161738446
404,414,135.776891002
11,385,346.783412535
171,306,349.29132202
434,278,196.236915244
238,467,184.158161316
114,154,413.270885565
65,233,419.939386939
179,499,193.859358346
416,458,83.3773367613
167,94,424.639866804
479,49,292.656348244
300,208,266.90614033
33,491,284.453261352
473,185,228.048247041
313,429,173.755426621
497,361,86.9435739906
319,378,197.634386747
54,357,329.002602541
74,264,367.134893281
148,181,403.099924026
336,412,178.261007842
157,353,306.143952199
374,366,180.212318917
337,253,286.785483614
439,91,274.139382877
462,380,101.291121514
367,313,240.073964934
200,257,331.335062139
362,50,351.025251175
303,145,314.017844736
354,150,281.342227214
450,437,117.573656443
197,6,450.64186141
37,220,439.543471297
184,122,366.086724677
290,353,239.53969029
167,52,422.618841092
443,408,108.756348806
460,288,154.923736623
255,9,438.25915176
383,136,285.24629015
122,274,339.157657836
248,425,213.180086839
413,0,328.539570195
481,319,159.488112873
203,415,218.605891415
394,63,330.952962556
256,150,343.933596526
225,288,297.675015826
47,287,389.849621166
255,326,262.594259764
380,437,143.88846436
407,316,156.883966616
435,233,202.91786514
122,333,303.072604765
335,4,347.917307036
287,308,261.06082195
147,449,272.014626881
359,113,295.225315888
426,355,168.607880665
154,245,351.708959988
272,95,386.145084738
26,172,474.928156275
434,172,242.2220139
114,78,461.97919763
168,414,256.596490032
228,69,398.188776603
186,375,264.535282953
215,482,201.416939288
