x,y,d
242,415,387.009187134
179,59,161.520668311
355,197,322.025022324
122,498,368.250862708
297,249,322.329774779
344,122,272.62866879
447,250,406.416256207
201,380,333.509178697
171,257,263.655258946
201,332,318.468625367
445,296,419.043735549
210,114,211.795192036
410,445,468.79107353
212,82,193.268842699
133,416,330.820004461
297,213,306.249781361
354,393,424.124775607
282,44,207.897413176
136,267,251.677999387
398,493,496.073751177
407,22,267.822563449
463,184,368.665370117
160,404,335.107719638
164,122,195.209540403
278,423,391.509945129
190,21,154.7485526
416,180,348.194729583
378,113,295.479368949
147,235,242.586717914
201,238,274.582674876
195,180,240.317783221
493,497,542.769662199
95,37,115.179222387
120,372,297.354074387
89,216,194.129442165
101,256,219.300344627
232,5,175.702137854
492,458,518.922244006
11,10,55.6640274674
45,44,98.5052724079
266,175,263.047630693
439,201,371.522528004
100,83,131.864946674
455,428,493.344455757
386,175,328.302636438
314,378,395.06636141
448,47,302.92326859
377,248,366.115766629
484,3,296.913891849
159,348,299.930439723
54,152,153.328870779
44,212,185.814453478
388,77,280.615462497
96,429,316.918205702
259,128,243.104081523
31,340,242.832542642
106,330,266.932191385
456,330,446.974427442
292,85,239.165552872
498,311,449.080986777
118,180,202.062290013
32,466,300.384487863
390,331,415.655617803
21,389,245.988324441
246,78,216.155921921
71,327,247.70940396
310,14,218.15910089
309,57,230.121044188
157,496,373.084346054
397,389,445.669180162
149,52,142.071061219
230,381,356.895528017
442,355,449.399123056
481,80,325.672820904
431,384,454.479759252
91,354,274.681199267
159,7,128.99554193
450,111,323.65018287
404,271,388.990653684
476,233,397.886920971
167,297,286.643880604
209,156,225.426974703
77,400,296.002155958
290,327,353.93134908
94,471,330.54788208
444,13,278.938512468
269,271,324.461431603
399,141,326.002143667
308,455,425.323861669
74,276,224.353188597
405,222,366.82285418
21,116,119.699101504
478,384,481.159903431
288,476,423.897543273
212,494,404.993142545
358,467,461.031045933
50,369,258.728077412
59,184,169.667406887
240,281,301.98077241
330,221,326.167255078
