x,y,d
420,369,114.935636228
199,452,200.884442556
484,26,52.3363998015
340,363,112.588984647
423,126,114.19227308
495,412,68.3620752636
37,446,287.848179324
376,103,130.46116808
54,373,256.393152519
125,204,243.707101736
21,109,269.703930791
142,387,236.225995182
250,340,178.198564204
91,42,266.996154779
239,45,172.405727299
53,330,316.011168169
447,497,80.2463938244
84,440,255.121163138
200,216,182.73019531
368,2,117.537205867
396,164,99.3048831255
304,302,124.117937305
222,76,200.976786949
325,125,133.994800631
198,414,184.476642881
305,154,154.153785167
454,143,91.8736136364
80,284,274.81913062
6,370,286.428130728
239,302,172.905106086
170,57,221.684977734
257,226,195.109699808
68,154,253.460013965
164,412,230.452565088
333,58,171.385154265
358,234,128.272395826
137,14,229.154825363
116,290,267.484934641
1,296,280.703744034
50,259,271.726268474
380,309,129.442288696
180,312,228.299180053
397,458,105.607808762
146,255,226.086212881
163,189,233.535603713
429,424,71.7097486997
26,21,279.522563382
20,188,309.453866377
191,366,194.497873993
62,20,267.282018186
384,434,99.8186786673
96,317,275.261089561
2,211,303.020458877
101,95,246.00259969
192,144,221.200859851
152,486,201.652929988
62,110,264.573367814
254,17,167.678214235
432,193,84.5342111268
422,485,89.8989453862
244,370,138.712839009
21,423,302.765551164
348,28,133.01755462
112,158,251.652883892
231,267,198.404945054
118,453,250.843330682
33,285,310.294473044
463,323,71.3599960368
115,230,245.903545831
398,56,92.0128871508
451,258,83.5127419331
389,356,88.064944824
262,189,171.436778726
323,454,109.919567844
404,218,86.8540899475
133,83,223.901039011
254,69,197.274649402
340,495,128.370602084
299,377,153.961802121
304,420,156.169950429
427,287,41.2691585046
320,90,161.110909946
302,248,135.703040488
494,341,31.7460791253
36,215,273.779734026
408,17,73.5843365364
180,94,215.56414361
465,176,72.1803231737
268,310,179.215189717
454,215,63.2244166076
341,172,134.578368611
364,153,137.40904006
495,309,65.7370443017
489,500,64.8659427959
69,203,291.684779609
277,461,173.962976919
211,188,184.715557613
163,23,222.638578526
134,328,232.762080697
99,1,231.735073349
