x,y,old,d
199,376,83.99874763,123.9987476
127,408,54.45225083,94.45225083
147,245,70.39959176,110.3995918
87,210,83.38550044,123.3855004
78,316,77.03365401,117.033654
1,276,81.14648865,121.1464886
312,287,123.7683013,163.7683013
427,246,120.5794803,160.5794803
466,427,133.7296564,173.7296564
84,170,112.2657997,152.2657997
87,253,88.19919694,128.1991969
16,151,77.48978638,117.4897864
147,34,122.2183214,162.2183214
222,461,60.63470983,100.6347098
296,242,108.1217378,148.1217378
320,226,108.4051659,148.4051659
356,384,92.23176395,132.2317639
357,199,96.52415622,136.5241562
410,410,123.6323968,163.6323968
296,461,62.3571528,102.3571528
170,404,94.16881868,134.1688187
364,273,80.1616168,120.1616168
208,78,117.5866105,157.5866105
11,76,104.4972131,144.4972131
465,166,123.9056208,163.9056208
128,271,106.1912638,146.1912638
0,27,73.83967723,113.8396772
407,157,119.5552121,159.5552121
255,417,90.9079205,130.9079205
487,114,121.8253178,161.8253178
461,351,139.068587,179.068587
38,170,87.64421923,127.6442192
484,20,116.3686483,156.3686483
233,329,99.05597809,139.0559781
157,193,79.23251194,119.2325119
311,34,130.8000329,170.8000329
60,431,61.61496611,101.6149661
468,282,118.8900145,158.8900145
33,103,105.9274919,145.9274919
193,434,89.26087258,129.2608726
263,0,130.8404589,170.8404589
110,142,102.8752507,142.8752507
258,375,77.84664557,117.8466456
335,473,93.00126491,133.0012649
311,118,99.60261889,139.6026189
40,402,85.32539099,125.325391
265,478,79.52800279,119.5280028
197,495,80.45897358,120.4589736
329,358,95.16470721,135.1647072
431,205,121.5737362,161.5737362
394,188,135.1446389,175.1446389
246,67,134.352375,174.352375
336,324,120.4777098,160.4777098
224,394,64.68777555,104.6877756
203,247,105.2860392,145.2860392
222,33,128.9284857,168.9284857
396,19,124.1226806,164.1226806
446,323,115.8914528,155.8914528
440,46,139.1333631,179.1333631
164,78,99.51611018,139.5161102
120,311,77.57748139,117.5774814
22,232,99.85813161,139.8581316
55,476,63.23657748,103.2365775
452,498,101.7668215,141.7668215
328,152,128.8278409,168.8278409
227,192,135.7977058,175.7977058
235,226,136.896926,176.896926
253,297,77.7438134,117.7438134
297,64,121.8775539,161.8775539
115,353,70.33138469,110.3313847
266,329,100.152388,140.152388
192,314,105.7042229,145.7042229
60,275,78.92466978,118.9246698
183,22,94.13116378,134.1311638
338,2,140.6669461,180.6669461
102,79,103.6911389,143.6911389
219,134,97.72333713,137.7233371
372,332,88.16613752,128.1661375
61,63,118.2870426,158.2870426
93,47,122.2762979,162.2762979
141,106,105.430696,145.430696
324,391,98.7983604,138.7983604
203,213,93.9009702,133.9009702
254,155,101.8856522,141.8856522
151,301,92.13662712,132.1366271
4,198,72.03656719,112.0365672
439,111,128.8479354,168.8479354
292,212,104.5672651,144.5672651
294,386,76.81222877,116.8122288
238,256,116.028327,156.028327
411,319,124.1367815,164.1367815
339,291,126.7689086,166.7689086
298,493,68.11197884,108.1119788
155,374,77.76454159,117.7645416
369,127,157.4305935,197.4305935
346,64,112.5787291,152.5787291
496,440,122.9043422,162.9043422
25,331,85.15153452,125.1515345
499,330,122.2024924,162.2024924
385,304,94.41385332,134.4138533
