x,y,d
147,49,243.464586062
45,496,590.393687079
367,222,640.582972476
188,307,536.757624157
493,137,678.62761706
214,128,394.567015138
348,475,868.262523818
341,361,750.028351648
278,116,443.961529392
284,12,347.582386949
447,451,941.567961467
137,251,434.08081608
463,341,847.147604124
55,132,229.990919796
246,269,564.906784612
333,189,574.873599107
219,30,295.479171623
246,330,636.957650469
201,233,486.681230809
307,384,737.813907484
66,375,483.92423824
201,161,418.049938752
293,443,780.614208569
452,167,672.229380122
221,352,622.227626071
426,379,854.296912133
440,44,538.980174263
83,134,269.068829371
36,226,305.991542955
308,104,465.480749243
456,420,924.109976602
97,402,551.446216407
118,283,442.108241871
277,233,562.032028426
96,191,351.027913204
314,461,825.933205381
220,65,342.486054277
362,156,566.990265928
497,448,992.424323498
100,325,477.539726182
154,16,220.375234382
392,30,483.688425828
359,417,826.535855947
332,76,452.014078097
422,414,879.662200473
471,96,616.553504094
419,297,772.087763616
213,471,744.575672025
53,78,176.368441694
475,38,578.394088269
392,354,806.535779941
167,425,642.731447765
498,180,732.177668701
426,108,582.379505817
337,134,517.751466782
39,296,384.816694891
134,169,354.381372632
290,200,544.234291533
73,468,592.413021711
244,17,308.274288603
323,274,652.40827991
246,299,601.077950817
151,349,555.7374363
123,376,546.681913528
360,112,525.317734789
285,277,615.940926051
31,358,438.481973399
395,494,934.033785725
6,127,177.323476607
419,138,600.481673833
248,187,468.008653344
235,379,660.027021143
156,121,330.754282038
122,202,376.285853464
452,207,710.864726516
7,170,222.821272568
88,356,490.60761103
363,61,482.010814662
106,10,166.624622891
6,402,456.784550315
94,253,400.546108693
66,332,451.205692737
42,456,548.559554133
11,75,134.556024531
447,273,773.732772134
433,497,976.267382218
424,198,671.557221005
358,300,703.386732471
388,267,699.289796446
166,209,419.224767286
135,308,492.789915542
340,392,783.438658496
181,55,296.792461348
364,445,869.173778256
201,414,658.256934304
370,5,423.415807217
353,33,443.809606599
96,500,647.816140853
274,375,693.498617332
386,83,522.739371532
