x,y,d
200,239,99.349526594
165,92,95.73642867
85,490,143.28289981
364,389,98.5383495722
277,248,101.670210194
494,30,60.0972617502
254,149,79.8969261595
12,168,114.714857899
394,467,106.597232797
376,103,66.7549455338
417,254,81.6634191601
356,460,120.039715071
270,125,93.2792984139
297,314,104.887764476
388,167,74.7221456046
481,305,71.3159246502
175,463,129.641396453
435,10,58.3295847682
92,21,86.5485357879
221,219,95.339143407
245,382,112.656733934
259,347,106.068722515
18,295,124.99276713
162,136,108.118559574
398,379,99.9837065793
449,112,61.397982538
242,304,95.9225207463
407,339,96.7141730756
15,16,101.840751587
57,241,119.542689686
323,207,84.5603714225
7,382,143.887734453
186,114,99.0160288722
52,321,135.638545296
462,2,53.6136827453
130,398,123.929757856
60,198,114.079187555
268,50,71.9549197202
212,72,87.0101969244
150,490,141.882016545
430,158,79.7628270181
173,214,103.977767624
465,75,62.1160738898
161,301,115.980636729
14,226,123.899737469
417,183,74.2075821351
99,459,135.779498702
451,288,87.3385358738
16,107,113.50493198
163,41,93.9943496855
420,426,109.676063864
388,65,66.278232349
299,381,99.7775891314
104,278,121.501957995
193,269,105.336364882
370,357,95.6626588415
149,432,129.059190764
492,412,90.3706316869
323,342,98.7840157437
489,157,77.7317302753
244,416,107.385248253
318,497,125.919796035
287,221,93.9029311146
394,495,109.234056331
302,39,79.0575356785
73,152,109.035064118
233,1,74.826155765
341,130,76.7612247006
443,58,59.6785205337
168,172,106.228960333
455,386,99.0788380413
35,368,128.11077911
316,437,118.311969835
275,181,83.1906891411
14,331,127.124690372
332,89,68.6730979969
112,137,102.678787684
468,180,68.2854480049
100,60,91.175272992
468,252,79.1355908007
247,76,78.5914208163
297,268,94.0997094229
295,411,108.070326257
25,441,149.324038575
450,454,102.4141412
51,12,94.3132282821
427,397,97.6302229177
166,387,124.486773277
212,157,95.7541907666
466,429,96.0108151845
141,60,95.8419503398
129,257,113.601502119
11,496,152.582504829
336,367,107.577881427
224,112,87.5296353867
123,109,107.665566025
494,105,59.2994463
365,33,62.5888490206
312,158,84.9688465596
225,259,108.660464234
