x,y,d
52,184,54.116106451
376,466,135.863482375
378,133,134.213209005
116,150,98.3821506063
44,52,58.6168487781
253,93,128.687993902
386,428,141.064218772
119,386,80.0787505529
6,492,83.6209296234
419,57,177.839632652
200,35,121.408827768
5,386,75.3920272033
238,40,126.039703411
154,69,90.4861187385
257,217,123.611082045
304,97,137.466146108
298,45,145.619958294
429,418,164.928332475
474,235,179.733981809
36,358,46.1801248838
294,150,125.941238013
494,5,204.42984619
289,298,129.752434447
3,296,62.4328305577
351,231,137.779325615
275,393,135.887837579
473,64,188.920555301
69,399,47.8516373824
156,429,102.424425214
237,182,147.948314118
445,313,174.182540155
495,186,193.170721554
62,316,63.025314085
483,285,207.794363569
109,342,63.9229542638
428,460,162.886517419
412,220,173.266116879
365,288,147.301898123
95,82,79.6677634937
84,264,112.365453458
70,24,60.4864895735
441,40,178.740964577
218,95,106.907015829
185,158,107.444703227
190,269,93.8587931696
200,355,114.67694813
229,397,113.122842435
317,177,138.798582872
30,82,64.4047401948
174,205,142.699242683
46,466,60.3417853186
184,399,89.5836994921
224,142,128.20036913
65,70,70.7026860944
85,140,67.550362144
406,8,196.881129933
353,83,146.949081208
206,420,105.871747893
181,481,120.294653494
391,41,138.49494765
229,233,116.947812971
40,390,91.0048276455
410,266,191.369535395
110,185,99.1819536542
8,29,49.7847367741
351,368,140.327488006
480,339,174.971293279
397,484,181.642353199
337,425,156.814864232
301,264,131.106596736
212,301,130.015324357
0,73,46.0535577206
257,255,112.55663826
121,432,78.393511083
189,240,114.968162494
113,476,112.941582807
25,116,36.6134392131
282,330,133.195817131
94,305,83.5319415044
145,279,102.33329987
439,385,208.883378664
258,150,138.785406257
62,427,62.5510528361
151,348,86.6263661616
460,261,199.876324236
123,44,72.7016861404
60,234,82.2788483479
348,122,170.312282315
148,106,105.247192031
499,391,208.792998139
277,474,146.064294503
316,66,136.552695671
157,395,93.2796105686
500,219,225.821826532
483,130,177.623696877
317,344,131.667225358
161,38,113.884732783
464,172,184.63150431
148,469,89.6550290244
314,125,168.500304186
