x,y,d
349,499,1550.01683296
378,62,222.575922769
459,458,1427.1983202
497,321,1005.80369477
156,154,519.755371044
325,57,217.605052399
1,500,1547.56264898
221,159,531.000238601
61,76,279.031998237
227,8,71.7032111995
246,429,1342.54569956
180,189,628.97312153
340,3,62.2297209457
358,302,957.342928733
309,486,1509.32248218
433,58,222.997289799
133,377,1185.22984626
368,390,1221.04138278
284,32,150.704980386
500,494,1525.21214419
245,302,961.570241651
202,33,140.788430964
240,61,236.619820659
263,368,1145.85045493
279,239,771.762859694
398,350,1107.02746257
134,47,189.318114603
49,241,778.897333458
435,288,915.452435894
250,102,355.459813884
29,178,586.480300902
137,250,806.565027951
328,272,864.348728355
153,410,1293.87782796
310,300,949.190215557
476,224,733.253085549
257,493,1530.73336424
209,308,976.891260891
83,224,724.120209038
82,446,1379.51644425
308,2,57.999563727
499,8,76.9627224929
453,183,603.560601972
410,169,550.612962647
83,321,1013.29569843
152,334,1049.6392714
462,308,967.847773006
390,477,1477.93855488
409,102,358.694213951
39,352,1104.05887821
28,70,259.21043384
98,18,102.187644179
212,231,743.320045254
211,384,1203.87680967
293,175,574.781600801
162,376,1183.41021672
232,463,1442.65796887
438,416,1305.26399098
29,378,1182.93991831
56,131,443.683025305
119,198,645.549549008
425,358,1120.6464907
478,417,1305.56941904
269,286,910.800303427
21,223,726.867631921
499,45,181.881316419
228,270,867.434758189
75,277,883.106474593
361,441,1366.70840922
452,154,513.245236967
356,227,735.900903456
18,273,866.55376385
99,66,249.392957215
318,330,1037.08814238
36,35,152.249925858
153,284,902.415157378
401,198,643.767730784
288,207,669.609417974
114,126,432.882699019
290,101,350.823178436
283,65,245.549959696
356,344,1086.14290701
324,116,393.807978844
192,155,507.106130451
192,102,350.348964494
124,226,739.680442758
464,487,1512.29322157
128,434,1353.03822444
396,438,1368.15120594
357,112,385.015845808
172,0,52.1718462922
313,29,136.443634161
52,322,1012.78281696
453,10,79.489943788
171,79,284.96170383
10,320,1014.3247723
498,287,919.379383054
62,12,82.2513641049
306,229,736.271150787
5,155,502.915096879
