x,y,d
349,31,55.1444477489
406,195,114.301120153
236,209,109.940271583
136,232,120.817317598
497,35,55.3556658534
41,287,134.006949406
438,34,64.8744823841
277,280,139.380031624
73,144,102.353432841
369,394,179.46182921
392,120,90.8220246847
476,306,153.55263479
440,152,94.367135787
209,388,173.237521836
465,249,135.231277028
454,190,106.20699543
382,40,70.3430123201
300,57,70.8110159287
419,75,71.0599933017
111,320,147.837213627
336,262,132.455194478
179,201,105.052244458
479,500,200.682441747
146,475,196.978058829
367,289,130.620770549
134,294,133.672666764
81,52,71.6579997816
107,348,143.798194482
46,199,108.839933097
326,328,157.305435568
255,324,151.255887987
323,143,92.1275916174
242,64,67.394034651
216,150,101.60257268
378,367,157.454157339
5,69,63.9502061392
257,179,99.2697053878
62,386,170.2503715
134,388,153.47515908
499,182,106.871800977
459,365,168.947052338
237,472,192.951810726
1,240,109.600479936
90,472,195.598054531
414,274,131.75449762
443,116,84.2259203814
298,199,104.551056633
233,106,78.9914005826
308,15,61.7095815132
356,210,112.161077427
86,238,119.967593005
362,446,186.550955156
80,11,46.6694364342
379,167,102.322526459
473,392,174.907549023
279,341,159.384445078
245,263,134.286046406
184,110,79.6337090123
431,5,46.0196351708
362,325,144.727534538
320,236,127.834202509
488,102,81.4351028793
12,433,173.108325525
170,249,128.046958836
498,70,72.3580742897
185,57,74.4555492951
51,84,74.8898983291
444,334,143.368926102
277,8,57.6011340877
360,59,61.3998687711
389,483,181.804591988
150,49,60.9162919909
282,405,174.367941586
339,498,197.553724139
431,435,177.936842568
13,397,166.417953937
162,452,186.507164507
35,172,99.2258532071
90,273,135.725579197
483,272,128.759012201
291,166,99.6523958699
214,230,113.288135769
246,36,62.5565115263
456,82,74.7397474135
178,404,161.116462891
445,394,160.529676612
388,427,171.090630166
111,114,79.6793137801
466,425,174.574007002
67,171,102.628943947
16,146,95.4645781153
105,193,108.062515616
3,103,75.758133826
249,382,168.960189566
402,318,146.316787602
102,432,181.792910351
401,244,119.492765107
306,120,87.8792860273
157,175,112.798621139
318,81,76.6940645378
