x,y,z,d
293,311,152,122.507741595
87,142,391,78.9137150957
133,424,396,93.8775566443
32,311,334,66.5504326568
145,349,469,77.3461552033
154,474,392,84.1059024909
121,248,56,65.4863492233
208,101,344,127.395761339
278,457,120,116.976413027
466,98,203,200.892366888
465,377,432,200.903963681
87,120,23,87.9011320054
345,446,247,150.247531799
79,71,430,75.9699477118
458,450,276,192.777009666
360,227,251,147.851220663
9,221,39,52.0333478118
42,326,450,55.702507294
47,130,205,80.9367474384
199,211,190,94.0252660517
338,87,236,132.967313222
208,67,95,110.008150281
164,25,317,94.346160175
270,302,193,116.632682166
239,367,362,124.340767863
310,352,306,163.17171783
473,189,301,205.844979116
278,16,224,140.250325296
397,406,416,157.868236591
463,356,151,175.74411763
259,123,6,117.440008102
198,343,347,115.791114903
458,199,348,175.998907784
68,235,311,37.6384309439
465,499,47,192.651972258
199,204,389,87.2659469706
446,123,341,211.467506006
112,4,174,86.3235613333
78,195,130,68.3812784957
176,59,144,90.7958122622
128,89,300,90.8526209694
109,260,249,103.539475375
435,122,497,147.376567589
348,146,150,144.806216077
143,249,153,103.276706603
32,354,70,65.3930076338
244,299,65,117.383252333
358,381,210,151.959919832
387,113,410,159.34282222
490,383,95,192.215649789
298,258,419,150.515314773
352,110,393,162.32364066
349,469,340,173.869579609
141,130,87,100.727098744
147,232,278,66.4609771665
394,24,187,152.161040534
491,206,210,194.888995633
418,183,318,146.966633501
233,407,311,121.602723678
158,455,177,109.702390464
343,80,396,153.638976991
491,469,337,172.894776792
435,421,421,193.886913178
351,235,25,167.177796798
11,225,208,72.1165859305
143,310,50,96.0681731248
233,24,59,101.937514041
383,358,86,181.862697416
411,444,242,179.24335135
281,45,419,130.308109047
181,147,323,86.4893597975
316,127,49,116.74398497
291,183,81,120.922925348
317,495,234,160.65765875
422,292,174,198.389426685
474,15,380,188.074990434
492,184,166,195.174814795
163,137,47,126.272067458
271,285,232,104.706375689
400,38,292,188.981811829
412,226,287,182.408890153
29,486,96,60.4390160064
366,204,26,175.5949096
52,324,391,81.7253173778
81,374,409,87.062240579
477,436,217,215.738562118
183,277,446,127.931988057
258,90,459,129.617203642
308,196,158,141.799187217
227,83,3,130.931486148
402,311,122,154.710271803
407,126,275,140.975648513
447,464,143,159.555697051
148,218,469,86.3340298184
472,204,61,193.33372257
113,302,406,77.8680289805
86,351,359,81.6468695124
265,358,39,111.713386267
223,408,105,123.839874881
136,73,147,77.9361462274
139,9,164,81.4939104918
232,485,449,126.342912103
482,393,404,191.314621565
226,469,120,114.562847151
131,403,139,83.0024001044
318,141,302,139.357202933
106,437,181,102.31455489
20,374,216,81.5238659856
185,278,280,102.759759874
87,333,23,79.7939061239
140,329,244,102.297386742
37,400,188,71.5697202514
127,217,376,62.290039311
165,438,436,95.2065000362
302,338,20,122.645780094
208,317,319,98.0850153636
474,479,292,190.036329796
363,264,482,156.435907073
406,486,111,186.837714591
456,408,227,188.455768987
294,424,252,134.029328335
99,477,124,91.6389609999
198,158,22,86.3442661864
124,285,317,120.959092094
298,294,102,130.790466887
27,425,316,86.6272219646
118,392,374,106.230781757
430,159,102,195.390018115
404,273,424,147.383646618
152,64,122,126.928351838
141,186,16,91.6892077615
348,487,419,129.731556856
297,42,78,137.079389475
434,392,163,187.810093596
25,10,343,69.9654043288
393,408,23,175.268465545
497,72,424,181.869019217
351,188,270,168.412176551
209,438,198,113.524193466
423,465,309,164.547845634
401,368,276,165.430858547
8,82,37,40.9172415502
389,69,497,157.565541962
249,498,115,109.053198362
50,406,414,75.0237936868
405,132,328,165.756879917
462,127,134,215.035876303
349,60,26,161.279336694
311,287,417,142.834920067
190,308,16,110.955902171
41,235,305,69.8457993714
204,23,98,98.0943919858
75,423,497,84.3498750972
287,494,222,149.442576174
229,184,381,118.398954537
185,59,203,107.033066762
381,97,467,169.07602873
109,63,291,104.631957814
34,350,188,81.1604348469
217,258,235,135.405833212
367,369,295,145.740709032
412,140,168,212.356471977
236,439,445,120.521087039
424,253,290,169.399908294
88,436,438,54.88143425
169,62,281,118.402203739
273,81,216,146.320588398
39,453,137,54.4171035637
1,326,88,70.9361494164
338,62,361,155.204728985
418,215,328,176.340033355
254,392,239,116.12874739
233,147,191,114.082857507
331,441,80,119.227706095
298,181,481,133.48600361
203,40,479,93.6134182676
93,28,104,76.0746469204
474,257,430,220.125811562
300,316,437,158.120071415
454,74,186,176.3710781
164,173,90,129.768336063
404,253,102,198.161561807
420,337,480,177.459342744
217,175,78,100.087113993
230,481,341,130.772331926
162,346,177,120.724649024
459,478,9,202.268729835
382,353,481,191.920966754
263,455,374,156.446742097
264,132,186,139.570105408
269,424,203,113.998725763
162,257,110,103.817253118
423,455,48,178.854854962
230,343,348,144.044086729
50,44,387,66.0146754723
279,444,465,142.247177985
495,212,92,185.637206049
33,226,144,69.2360580461
256,121,83,126.768613506
168,117,416,99.9439539406
