x,y,d
376,128,108.727490025
398,472,231.674609389
375,186,148.018510853
107,120,202.517917887
262,202,213.156867051
55,452,347.820299148
230,239,213.078129706
143,409,298.203075496
180,2,135.44249311
168,174,202.185313794
314,321,196.319719704
209,283,225.438367592
235,80,156.04987514
261,250,205.988692353
297,435,229.100159994
271,372,214.28520385
33,493,354.779090877
56,105,231.104211761
235,292,202.665436082
293,63,109.111251308
259,431,256.091402995
176,274,229.308227676
362,312,167.456258698
494,70,102.500942206
418,405,160.344304634
373,407,232.193916643
495,33,51.6234363089
108,290,264.717335027
263,78,132.589720863
421,334,158.701364141
315,246,175.011089581
478,267,95.7043618708
327,420,223.62057793
230,357,260.889997832
309,497,269.838489378
433,44,74.6425630764
193,240,221.035728722
454,465,216.059586303
259,113,160.013387418
442,162,134.73950897
67,342,296.678346629
155,496,289.218991062
385,263,171.20706932
319,2,87.9203896902
450,400,197.825581156
487,361,149.656390773
439,77,72.4904640255
106,243,255.008189915
26,354,312.504345436
235,417,266.53305575
67,208,218.037933258
489,452,186.433678801
375,44,96.3417778056
265,33,125.236056411
100,202,230.734337418
278,344,243.751687019
43,183,241.010461287
487,208,111.765399882
425,199,130.053189923
385,70,80.2292215677
334,27,150.488021919
166,144,185.724447018
499,142,107.469551762
398,219,139.203138625
158,106,171.553272265
353,98,120.73645935
476,121,101.87910169
17,326,296.419658607
9,134,244.795244276
238,488,273.405587718
400,115,99.6710730394
20,425,314.214873594
133,372,270.03661274
448,436,189.038820272
67,284,271.797088607
337,74,126.068509209
317,282,197.108048031
376,0,106.101856439
194,108,170.104986151
141,450,299.567763138
145,316,246.55229562
38,138,247.663125451
34,46,176.053783257
471,487,203.007870595
306,382,202.960352382
220,55,140.391828868
275,283,156.570165815
308,201,196.517145894
94,47,152.247683309
88,467,306.730079613
480,177,104.081604235
238,179,168.610324157
256,323,231.865598753
479,392,182.811895525
356,495,238.086311329
413,268,175.862958449
349,384,223.532415914
294,167,165.300791946
398,300,191.217712006
302,103,134.09510792
