x,y,z,d
203,121,173,68.8094505318
15,29,82,75.4162466285
483,406,443,66.5079067842
214,66,271,100.418731289
495,175,74,101.914049778
368,466,248,69.8983940624
58,235,450,71.9966035586
256,378,398,51.2799033924
30,408,143,61.8473266588
81,295,231,77.3686974118
90,405,142,90.735241474
218,88,212,73.7070753437
272,200,126,88.8330925834
272,291,375,65.5834470234
333,227,239,89.42029276
326,127,49,89.1874410974
158,331,165,79.9603397335
111,330,461,48.0396315624
70,147,8,118.851372112
92,467,5,89.067828303
120,252,115,78.3191884968
279,94,187,81.6950870111
419,221,248,83.0793008351
371,283,66,124.97863846
315,189,197,79.2587935085
262,19,361,73.6010399228
290,52,480,48.5753121321
422,340,186,83.7996888879
405,466,13,88.1028564675
48,471,413,80.156130023
499,33,388,51.8379632752
214,74,376,63.9126186769
347,396,394,105.108179807
343,147,467,77.0624256849
310,271,328,82.475350563
265,205,436,55.7408492912
81,110,278,54.8955121293
287,420,295,61.0273540011
67,42,311,60.931749766
500,175,46,99.9207881256
181,33,313,72.9493495963
404,305,215,75.9136194363
315,349,30,97.3326680358
119,283,466,55.8920682554
348,254,22,68.6369693032
367,95,465,51.6482586343
398,101,421,71.4352103021
452,322,211,82.5064702708
74,15,78,77.5891101004
174,195,379,59.0407385645
91,268,339,78.4461819818
34,143,117,73.5010451043
49,91,423,43.5266084485
397,11,239,62.7042189675
460,252,443,66.8724859521
387,443,221,96.5873395486
470,495,395,67.1235028528
292,129,80,92.6445308336
7,455,230,96.2462023088
98,335,344,58.3262899239
238,288,309,48.6560615073
101,7,250,73.636609835
425,495,11,93.3145598667
337,467,345,64.0122872613
413,95,26,84.6952845213
429,18,222,92.0619114868
28,391,419,64.3895006876
88,323,16,102.541581821
40,93,48,102.352973878
254,460,143,115.921778555
303,359,204,84.8792251416
434,193,493,41.2654525055
464,481,252,53.3867883892
137,243,440,64.3624618339
70,62,348,32.8181572551
345,364,332,69.9259591849
294,487,54,68.4438373733
238,94,131,72.8984080106
230,412,150,81.866171871
496,311,390,73.5679943318
192,86,346,45.0230652861
413,184,91,76.3289739405
277,150,190,97.2853409853
322,78,75,99.9551569098
154,184,356,85.9878968508
244,425,204,62.5760545874
269,239,385,54.0368784023
407,136,133,81.0668372377
99,105,463,70.5758133454
395,440,143,87.7102346127
134,23,44,97.1043561061
377,458,194,89.0816047292
210,456,16,104.495604539
453,207,162,104.169900188
328,235,439,47.8907844782
2,29,443,29.9830081426
146,210,128,81.1096411053
119,113,419,42.8987405524
60,372,102,98.5217414619
312,114,169,92.1124117308
480,433,391,75.5804249573
195,57,244,78.2251264157
17,133,500,29.0583982156
293,331,442,56.4677889703
464,158,79,98.6222204759
93,326,399,69.5323481863
303,408,250,85.2190270906
242,463,95,89.9280722821
244,493,149,73.46437905
119,125,57,87.2669128917
248,466,332,76.3344945034
32,41,120,80.4148409394
214,106,453,58.7486927069
378,160,248,39.3473538377
424,107,51,79.8042870504
22,140,234,84.843141263
55,401,264,104.727130222
299,44,452,57.7415418345
353,120,397,67.4536329863
45,230,117,60.7587704076
70,229,175,75.4494339959
187,384,500,49.4996280439
144,478,327,52.9445981646
32,402,338,70.6803745037
298,259,252,92.9311500747
261,173,410,53.405866867
40,177,428,73.3220186297
173,71,56,76.5895429798
323,275,428,60.5602005038
170,245,397,61.3833904626
401,46,195,89.8049634978
155,158,158,80.9028163594
320,95,200,94.1970738757
233,76,481,58.6678731044
17,351,276,101.15294368
425,215,170,60.0442145652
390,298,102,107.782244715
475,57,305,64.2310941844
313,158,284,93.7338573436
248,420,79,109.439501709
484,80,483,73.2555005661
125,130,213,81.0381211818
215,216,332,66.6363629749
297,285,465,99.8472251971
226,201,383,62.0044056499
78,97,331,75.843718235
371,424,339,53.6135277625
20,164,261,59.4292303088
96,205,367,49.6993038159
48,353,126,106.665254235
275,369,5,101.674638075
197,223,353,80.0669728489
401,451,498,62.1145354932
192,318,457,58.5503734755
439,415,236,97.2732960125
75,194,217,88.1217838917
18,79,116,91.2443259576
102,487,108,86.3866098513
167,470,235,82.1093397752
71,176,13,102.949211459
283,122,308,90.0551610818
65,184,351,50.373661602
250,169,352,59.0842160412
271,133,56,100.009338642
201,69,6,99.5635292343
474,298,22,93.2264953436
99,203,420,45.6568751201
432,34,61,135.407225502
455,454,433,55.4643211683
498,157,333,69.872671801
299,482,240,60.124132374
463,404,270,67.352033442
187,12,416,61.2773681699
17,471,46,99.4718628999
47,217,11,95.6584420047
300,370,97,111.252957375
409,342,400,31.4466740256
343,284,203,88.9304418579
479,445,5,137.404806039
433,175,195,80.4614243177
226,380,494,51.0974054528
179,174,88,84.3735128028
330,315,489,46.328246189
337,88,262,71.6072677441
359,146,277,93.7983813235
409,493,398,46.6036007864
318,254,141,80.5900654442
214,44,63,100.553261783
6,145,306,91.3294337338
451,313,374,55.9364965509
233,92,274,79.4269486539
125,370,315,78.9990997379
29,68,64,99.5978298073
268,167,75,79.2330013314
208,47,394,79.317707861
418,221,363,64.2184990771
480,203,304,75.4038290515
255,432,338,66.3130011891
145,296,232,81.4945243663
263,199,26,97.6532191014
